"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t56",-0.076236492027776,-0.00032285603597553,0.158746210731551,-0.00274387625798331,0.283670444202574,0.0043981918276314,-0.0119154258616903,0.000163221914431399,-0.0131108575237218,0.000762909471569316,-0.00565932954718952,0.000122246074928694,-0.000984569363442844,0.00135099189952329,-0.0125893599730864,-9.99804805572822e-05,9.46366137092108e-05,-0.00613158179459049,0.00291824133531445,-8.54451645858433e-05,6.4996591222896e-06,-0.00311485222619574,0.0106566071022281,-0.506300931781332,0.0173582868184505,-0.000785284312300542,0.000735248485280287,-0.00125791633676392,8.95878347747708e-16,0.313968522743936,-0.00217807906483181,0.0104221902643084,0.000331897470128073,-2.84142343686577e-06,-1.96859623972224e-05,0.000649083130106712,-0.145117142783955,-7.36148624834421e-05,9.69272351200207e-05,2.45357594520582e-06,-1.52861339633684e-06,-3.59443783718381e-05,0.0175854185741523,1.95982684118167e-16,1.14066770045006e-06,3.18064357999446e-05,-2.70849709291244e-05,-4.75754401877669e-05,-1.315422782526e-14,-1.29869729346762e-05,-1.39494106619354e-16,0.000133036051825484,2.85214239221061e-06,-8.26692028188582e-17,-1.34437937777643e-06,-2.70173979502224e-06,-3.81322710156726e-05,-7.63538717398238e-06,-2.46029105046144e-16,-3.15975970111698e-06,0.0005728184085786,1.0352816579546e-15,1.95823672675689e-16,4.33188087167162e-16,2.28724696831618e-06,-3.909072388186e-06,-4.44994631993002e-16,-1.18581109712247e-15,-4.20156363560632e-17,-0.707106781186548,2.24612993560062e-14,1.06073115771804e-06,2.48454606030768e-15,4.51346830961621e-16,-1.12695497769267e-15,-1.12812273860092e-06,-2.81736714730333e-16,-4.46015236059874e-15,5.20780102611977e-07,2.20096469669672e-16,2.98751065496583e-16,3.98560992132471e-17,-1.12637257800888e-07,1.77025379796287e-17,-3.74343481060715e-17,-1.47774743654992e-16,-2.98927218728167e-16,-4.7544240353805e-17,1.91090781756234e-17
"t57",-0.0762364920277759,-0.000322856035975471,0.158746210731551,-0.00274387625798314,0.283670444202574,0.0043981918276316,-0.0119154258616913,0.000163221914431525,-0.013110857523722,0.000762909471569092,-0.00565932954719002,0.000122246074928868,-0.000984569363443009,0.00135099189952311,-0.0125893599730866,-9.99804805575613e-05,9.4636613709728e-05,-0.00613158179459059,0.0029182413353137,-8.54451645858573e-05,6.49965912248274e-06,-0.00311485222619579,0.0106566071022282,-0.506300931781334,0.0173582868184506,-0.000785284312300835,0.000735248485280487,-0.00125791633676409,2.66394360573464e-16,0.313968522743935,-0.00217807906483183,0.0104221902643078,0.000331897470128425,-2.84142343701314e-06,-1.96859623972502e-05,0.000649083130107393,-0.145117142783956,-7.36148624833252e-05,9.69272351202878e-05,2.45357594480444e-06,-1.52861339629895e-06,-3.59443783710953e-05,0.0175854185741523,4.5181102474434e-16,1.14066770037007e-06,3.18064357991963e-05,-2.70849709282144e-05,-4.75754401881733e-05,-1.26071758226825e-14,-1.29869729350657e-05,1.39189612209048e-16,0.000133036051824159,2.85214239328341e-06,2.34730956418819e-17,-1.34437938019488e-06,-2.70173979400818e-06,-3.81322710159726e-05,-7.63538717419888e-06,-6.18722990213104e-16,-3.15975970265537e-06,0.000572818408576595,-1.45020016117769e-15,4.88661226792704e-18,-4.27314131389819e-16,2.28724696804011e-06,-3.90907239047439e-06,-2.07383600838313e-16,8.70613705393455e-16,9.35510880034247e-17,0.707106781186547,-2.24251933807259e-14,1.06073116062532e-06,-2.71933758792913e-15,-5.18116107115233e-16,1.00397987162921e-15,-1.12812274136094e-06,4.26135711177509e-16,5.32472883624169e-15,5.2078010417261e-07,-1.96205176069835e-16,-2.63310149033717e-16,-5.57989762774333e-17,-1.12637258343383e-07,1.10772728641431e-16,5.15747719453917e-17,-2.26972822883096e-16,9.19111414236114e-17,-5.34662070573322e-18,7.31930009780613e-17
"t12",-0.0761219303233509,-0.000320668870874901,0.15729192099581,-0.00271344677500141,0.278922640145288,0.00431512201978863,-0.0116438042947999,0.000158021418207447,-0.0125608447012032,0.000728481981379367,-0.00539869651609447,0.000116500144623822,-0.000936920513161318,0.00129997004403212,-0.0123447955798334,-9.85124622645656e-05,9.35221686470935e-05,-0.00627850715013634,0.00439138538261852,0.000146745361653381,-9.94897308886884e-06,-0.000201927925407091,0.000980704185359955,-0.0546343534674041,0.00189305746267315,1.51180886700092e-05,-2.86473136104644e-05,9.96492016243189e-05,-4.59239570640862e-16,-0.0562024911634194,0.000444534925824743,-0.00228130788340323,-0.000268700552950118,3.15459088549505e-06,4.00721068026496e-05,-0.00182282919307961,0.924048436195246,0.000589317611070117,-0.00251851822123933,-0.000179409294303486,-6.40034483695085e-06,-0.000150299450585992,0.141275869995458,1.53237455825029e-15,2.01530619711978e-06,6.87300481645872e-05,-7.26659401382995e-05,-0.000126821156706194,-3.33715678918846e-14,-3.42595721768955e-05,-1.15847007168863e-17,0.00030346661042839,6.29883815958374e-06,-9.80025005379029e-17,-2.87519779214359e-06,-5.7655004726992e-06,-8.12064099663861e-05,-1.58336441904679e-05,-7.8449020412659e-16,-6.52438668176074e-06,0.00214700159660183,1.80754302596407e-16,1.75521022515175e-16,1.596255887867e-16,4.53670754622386e-06,-7.41154936057863e-06,6.54762842405605e-16,3.22894840736442e-16,6.51218248617063e-17,3.05311331771918e-16,-4.08669457111904e-18,1.84160417372353e-06,3.86166114675713e-16,-1.01344090031861e-16,3.35241671366339e-17,-1.91461754014618e-06,3.72439643561112e-17,6.93335701874311e-16,8.70067225059477e-07,9.33994483386696e-17,3.1065940337595e-18,8.75504536634007e-17,-1.81870783618107e-07,7.76183297264442e-17,6.25296819591148e-17,-1.47500576333971e-17,1.41472114715618e-16,2.87943836030057e-17,8.52699335951238e-18
"t51",-0.0764511363527103,-0.000327164910999465,0.161680825645752,-0.00280652267554792,0.294075470366094,0.00458495597328941,-0.0125570867560309,0.000177290851789435,-0.0149646018978455,0.0008923587001128,-0.00668106038200994,0.000145967278323894,-0.00127322141154903,0.00195166024439929,-0.0199764874216073,-0.000161751985679978,0.000154844938275038,-0.011263810942066,0.0111507963996298,0.000653333063468378,-4.5251093049369e-05,0.00246904837072232,-0.00654047734855099,0.231481487859574,-0.00477071401201824,-1.29599001188871e-05,2.26775080175751e-05,-6.82464037062385e-05,4.7444641119037e-16,0.0287212526298404,-0.000213173769704386,0.00105520951534708,4.47560237352056e-05,-3.58344738246263e-07,-1.59645088585409e-06,2.62696113635545e-05,0.0179447393061387,1.39351875659089e-05,-7.7649877782328e-05,-5.58214314520322e-06,3.00888411927925e-06,7.17369304704855e-05,-0.902395907781878,-1.16835637645748e-14,1.94711316701921e-05,0.000393376992056167,-9.961118914582e-05,-0.000149187276632963,-3.64344109241503e-14,-3.58606592346394e-05,-2.62716249999132e-16,0.000195842609895517,3.90221031582506e-06,-1.74307680999634e-17,-1.72754301174846e-06,-3.45806023043484e-06,-4.86275492432199e-05,-9.32524447549719e-06,-3.24145338512582e-16,-3.83844989890521e-06,0.0137378366945696,5.77003107629472e-16,-2.98622046192667e-16,2.19019473071755e-16,2.59748534520667e-06,-4.19619151372371e-06,1.74766164362172e-16,2.75124592029302e-16,-9.31516686930925e-17,3.60822483003176e-16,-1.08462634552501e-16,1.04244589486247e-06,-3.7282729633257e-16,-1.42642725252068e-16,3.49397908477665e-17,-1.08833193632558e-06,8.74258978780753e-17,2.28777312100383e-16,4.96472667095042e-07,-6.48491235656124e-17,1.70351323967872e-17,-1.606066826188e-16,-1.04905332050757e-07,5.90989422634983e-17,-1.45174842029876e-17,4.53090308789366e-17,2.09718367697262e-16,-8.96372829322391e-17,4.07145978578725e-17
"t39",-0.0765978505491342,-0.000330049974651692,0.16362694374804,-0.00284774017135642,0.300759292614302,0.00470379341809603,-0.0129581359917761,0.000185690602811261,-0.0160018051814255,0.000962762736932667,-0.00723113154854606,0.000158583998027056,-0.00141561300911643,0.00222434002438382,-0.023144955234725,-0.000187970182368966,0.000180248219742154,-0.0133141972767983,0.013866429731157,0.000852485246606524,-5.91212221895283e-05,0.00348374693659052,-0.00937817175496949,0.338532551330434,-0.00722754030421786,-2.27270143544107e-05,4.04211046411542e-05,-0.000125598548859205,7.53317388880425e-16,0.0569548209173946,-0.000430441898475761,0.00215332581620583,0.000136004258412666,-1.33082789628727e-06,-1.17882318470916e-05,0.000444214169328043,-0.146240021882117,-8.41776292312968e-05,0.000247384824809077,1.51382626153942e-05,-1.26907911943537e-06,-3.00999979119194e-05,0.220866151019817,2.97040323550368e-15,-4.11725530952866e-06,-7.93318726876072e-05,1.11790830342099e-05,1.32260355586877e-05,2.80072072948162e-15,2.38081215643402e-06,-2.39113757003304e-15,2.10739477324059e-05,5.07014911146401e-07,-8.56891123746996e-16,-2.25632858623212e-07,-4.45169691685461e-07,-6.15395090404005e-06,1.12856364525616e-07,-1.19723169648423e-14,4.3858569254981e-07,-0.822312323180236,6.08897377157919e-14,-2.53776628167333e-14,1.81402185780439e-15,1.13325020912478e-06,-1.68372559326614e-06,6.35373835970125e-17,1.04780027999172e-15,2.7985537662413e-16,-7.21644966006352e-16,-5.10249576463092e-16,4.83705463149634e-07,-4.81861376459044e-16,-1.28048226437034e-16,-3.73207776153547e-17,-5.27045220632268e-07,1.66796195404266e-17,7.60406431355372e-16,2.47538383274796e-07,1.80029883738853e-16,-7.23050025708778e-17,-7.70131032901876e-18,-5.56218146922566e-08,-4.63108128146843e-17,-1.6725708716094e-16,5.08071722644576e-17,2.23552448166431e-16,-5.60000736187935e-17,6.65951276447293e-17
"t67",-0.0766049073592859,-0.000330188398142361,0.163720210118047,-0.00284971363888634,0.301078411266985,0.0047094610623792,-0.0129772237539895,0.000186088336595283,-0.0160505753357988,0.00096606344807343,-0.00725689336747121,0.000159174156456196,-0.00142222444823673,0.00223690426031581,-0.0232902281425708,-0.000189171206224771,0.000181411331027656,-0.0134076561218566,0.0139884667573084,0.000861322771610616,-5.97365173821941e-05,0.00352793278020797,-0.00950129033182788,0.343156839160364,-0.00733286781088158,-2.31341517754809e-05,4.11586503276026e-05,-0.000127969674625581,8.90193288988196e-16,0.058108378330631,-0.000439294953125264,0.00219800131500564,0.000139546943493281,-1.36795703483275e-06,-1.21634605148465e-05,0.000459295921881224,-0.151898073236773,-8.75234020185443e-05,0.000258082822960706,1.58115921962483e-05,-1.36468119734778e-06,-3.23714795506996e-05,0.240749125218711,1.38853620212071e-15,-4.50474952412435e-06,-8.6903229974452e-05,1.24216933987652e-05,1.47711922380218e-05,3.24080222572683e-15,2.67379541838802e-06,-1.20227813575168e-15,2.70358579456173e-05,7.17573082135865e-07,1.02981493728401e-15,-4.1213172506635e-07,-8.40974439365832e-07,-1.20471373114177e-05,-3.35305416501264e-06,6.35176411617497e-15,-1.5974687682176e-06,0.402248720296351,0.707106781186517,-1.08512348963589e-13,2.31555407188988e-14,5.61420565816489e-07,-1.28549423238791e-06,7.68870423612566e-16,-7.07869136351331e-16,3.88622662837112e-16,2.33146835171283e-15,3.94574353100347e-16,4.33238777101188e-07,-1.71080992237638e-16,2.7777477936152e-16,1.09588842138828e-16,-4.80135416027318e-07,6.81381014901714e-17,-1.90492031921032e-16,2.2766763945822e-07,-1.41937458161291e-16,1.26347873298863e-16,1.64720676094979e-16,-5.20022428715007e-08,9.33534335385244e-17,1.9472505342624e-16,-7.0453552979748e-17,-2.35712127950664e-16,-7.75198316238427e-17,1.31676898879618e-16
"t34",-0.0766049073592859,-0.000330188398142639,0.163720210118047,-0.00284971363888636,0.301078411266985,0.00470946106237916,-0.0129772237539898,0.000186088336595164,-0.0160505753357988,0.00096606344807324,-0.00725689336747156,0.000159174156456329,-0.00142222444823663,0.00223690426031585,-0.0232902281425706,-0.000189171206224842,0.000181411331027972,-0.0134076561218566,0.0139884667573084,0.000861322771610816,-5.97365173826317e-05,0.00352793278020794,-0.00950129033182762,0.343156839160363,-0.00733286781088142,-2.31341517755459e-05,4.11586503277359e-05,-0.000127969674625077,8.06022490382388e-16,0.0581083783306301,-0.00043929495312565,0.00219800131500599,0.000139546943493373,-1.3679570345365e-06,-1.21634605152605e-05,0.000459295921880817,-0.151898073236771,-8.75234020182297e-05,0.000258082822960368,1.58115921959387e-05,-1.3646811992946e-06,-3.23714795501696e-05,0.240749125218708,5.01403093383968e-15,-4.50474952469931e-06,-8.69032299755166e-05,1.24216933961621e-05,1.47711922375337e-05,2.44278214307856e-15,2.67379541781744e-06,3.73402970842002e-15,2.70358579442057e-05,7.17573084936067e-07,-3.15438997165582e-16,-4.1213171818435e-07,-8.40974438168653e-07,-1.20471373151008e-05,-3.35305417197433e-06,4.63508040819858e-15,-1.59746875422174e-06,0.402248720296245,-0.707106781186578,1.34000811740762e-13,-2.50911590616766e-14,5.61420559767473e-07,-1.28549423428636e-06,-1.97452756306608e-15,-9.34802330401569e-16,-5.11178164751066e-16,3.33066907387547e-16,2.20949979317191e-16,4.33238779833401e-07,4.28925385740042e-16,-2.10864171920435e-16,-2.42396847227065e-16,-4.80135416997576e-07,6.96328740012692e-17,1.17268474372319e-16,2.27667639474663e-07,4.2273097008686e-17,-4.78255027463454e-17,-8.73240501200771e-17,-5.20022418306156e-08,1.03791235446433e-16,-1.01488026804184e-16,-3.56666949259265e-16,-9.62775698942416e-17,1.43767341306711e-16,-3.55350391119803e-17
"t18",-0.0753239814259061,-0.0003049464301145,0.14667695526252,-0.00248846904961264,0.242365477271481,0.00366464188460488,-0.00944556258572826,0.000111838522347544,-0.00683993773229624,0.000339793825950568,-0.0023610643433629,4.6809495060167e-05,-0.000150193543707559,-0.000202608683643182,0.00504831433994068,4.52814767267616e-05,-4.57276347745647e-05,0.00489465889171446,-0.00987061831427418,-0.000823600994955826,5.74393878716265e-05,-0.0037014366733396,0.00928821840324291,-0.279894103889531,0.00150414847689211,0.00114836810099309,-0.00120011424957553,0.00248230494178465,-4.19302827014334e-15,-0.886814523809516,0.00663390147752123,-0.0331247010798205,-0.00390885383800904,7.07106012762546e-05,-0.000507245294170106,0.00761854761445456,-0.190098983345893,7.65775563960379e-05,-0.00207158902245753,-0.000175228824408258,-1.11059945908925e-05,-0.00026061967947399,0.0200308616079013,3.44138515400695e-16,9.34071760210657e-06,0.000243143688953702,-0.000170446339579338,-0.000291289869081957,-7.6729699889543e-14,-7.76178033625795e-05,1.94705812363647e-16,0.000661053054970472,1.36782276151042e-05,-1.25978645959954e-17,-6.22472408506984e-06,-1.24794896578403e-05,-0.00017573670325774,-3.41678580997572e-05,-2.24213187069488e-15,-1.40708440396361e-05,0.000617867746606147,2.95654923943358e-16,1.03855588410784e-17,-8.32478041276627e-17,9.74704228681975e-06,-1.58248925718841e-05,-1.48617881460675e-16,-4.32725695823222e-16,1.16174155722913e-17,-8.32667268468867e-16,5.28422216399013e-17,3.86759714507255e-06,-1.7911999691693e-16,-7.485434356602e-17,5.52373657661659e-17,-3.99880445068836e-06,1.435543858264e-16,1.86519455802239e-15,1.80961698021997e-06,1.31860183167754e-16,-8.33830178104294e-19,-1.06801169999227e-16,-3.74434431077316e-07,5.99016144023881e-17,4.36603727071172e-17,-1.42497018783147e-16,-5.6274085834883e-17,2.35142901604644e-17,-8.56743696124233e-17
"t46",-0.0763329383566416,-0.00033856817391463,0.1795560312385,-0.00356606195501985,-0.128446829757346,0.000433036100213252,-0.00338188326759248,3.40631465823114e-05,0.00248656382960322,-0.000348469450000728,0.00323068978053531,-8.83177347071546e-05,0.00223898962349141,-0.0110733023908705,0.639655642573021,0.0166471382988572,0.0808760816894541,-0.119726758135726,0.0353640555544989,0.0314827384315542,-7.05713765711021e-05,0.0255939891657288,-0.00249275729544993,0.0117059017203994,0.00325970428248338,-0.000213575391714725,0.00018428933431995,-0.00025104039348661,3.65667728039095e-16,0.0128395577670074,1.08218795005799e-05,-0.000344607493220538,-0.000694164048270902,1.50623112862084e-05,-0.00014209246984399,0.02288220115101,-0.0010955706607061,5.97958042013083e-05,-0.00948409991230472,-6.45169176912936e-05,-4.89034616294585e-06,-0.00011479135572102,0.000327406618658618,-3.57999730268865e-16,4.49974884411446e-06,0.000116261560155765,-8.14688790178732e-05,-0.000139867402347299,-3.74584076081145e-14,-3.74538528330914e-05,-4.96806387045302e-16,0.00335072834925527,7.00010837990017e-06,2.06602996421866e-16,-3.23798563363136e-06,-6.4982197067555e-06,-9.1595649918698e-05,-1.80266818857869e-05,-5.8715276727428e-16,-7.43830010354762e-06,1.47526150604784e-05,-1.2996042164075e-15,5.19651818532417e-16,-2.32748791212717e-15,5.248923524552e-06,-8.70983310239743e-06,0.707106781186547,-5.71320226283814e-15,-8.46980591582806e-16,1.66533453693773e-16,-5.37687006911237e-16,2.2302000205317e-06,-1.70262509499712e-15,-1.31134085650767e-15,-9.90196831774863e-16,-2.33612838000806e-06,-3.0430004804431e-16,3.45468736591245e-16,1.06706911478258e-06,-1.6088683587624e-16,-1.03645929619811e-16,-2.19139722490207e-16,-2.25479469366452e-07,2.23351497982272e-17,1.65981231752867e-16,-4.55708867818736e-16,1.86123620633535e-16,-1.46297370709577e-16,1.57641100798963e-16
"t47",-0.0763329383566415,-0.000338568173914634,0.1795560312385,-0.00356606195501978,-0.128446829757346,0.000433036100213169,-0.00338188326759249,3.40631465823027e-05,0.00248656382960333,-0.000348469450000867,0.00323068978053535,-8.83177347070995e-05,0.00223898962349156,-0.0110733023908706,0.63965564257302,0.0166471382988573,0.0808760816894537,-0.119726758135725,0.0353640555544991,0.0314827384315543,-7.05713765709918e-05,0.0255939891657285,-0.00249275729545011,0.0117059017203991,0.00325970428248325,-0.000213575391714867,0.000184289334319879,-0.000251040393486654,4.35802140724937e-16,0.0128395577670073,1.0821879500389e-05,-0.000344607493220874,-0.000694164048270563,1.50623112864625e-05,-0.000142092469844175,0.0228822011510094,-0.00109557066070484,5.97958042005978e-05,-0.00948409991230451,-6.45169176906531e-05,-4.89034616287855e-06,-0.000114791355721531,0.000327406618658404,2.66624623732631e-16,4.49974884460244e-06,0.000116261560155234,-8.1468879018639e-05,-0.000139867402346952,-3.62990922765615e-14,-3.74538528329216e-05,6.675765372173e-16,0.00335072834925553,7.00010837893498e-06,-3.06205986682756e-16,-3.23798563495544e-06,-6.4982197083838e-06,-9.15956499203454e-05,-1.80266818843379e-05,-1.8932865207245e-15,-7.43830010303544e-06,1.47526150595942e-05,1.557940832228e-15,-2.69359898330398e-16,2.36789170590878e-15,5.24892352792247e-06,-8.70983312749981e-06,-0.707106781186547,5.4604963596718e-15,9.03669453244357e-16,3.88578058618805e-16,6.01165964127182e-16,2.2302000225935e-06,1.42230259620544e-15,1.12248385802011e-15,9.67158945062305e-16,-2.3361283793266e-06,4.28643112290596e-16,1.45778137973961e-15,1.06706911328758e-06,2.13426097923847e-16,6.86977993661175e-17,1.52787212900218e-16,-2.2547946891376e-07,1.0903953780505e-16,-1.02271606760694e-16,9.88639309446602e-17,-2.10125948116688e-16,7.28440071032284e-17,-1.03251552160259e-16
