"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t56",-0.0953850620029493,-0.0255769004450968,-0.122494892194189,0.0032154067749594,0.00737069156281182,0.380339142422272,-0.142608767072704,0.00592290863046541,-0.0776930531013438,0.0177208792240645,-0.0095769101071478,0.00432877957443586,-7.87009461105134e-06,-0.00394269270411229,0.00701159671517573,-0.000198603520340102,0.00110798288522714,-0.000164931462867839,9.26368952671442e-05,-0.00456411655136007,0.348612309100862,-5.96531675095878e-05,0.000101196100599295,-1.20917432983946e-05,0.000100323262877964,-0.000649273278794961,9.76457580620332e-07,-2.30614572688619e-16,-1.39215527659348e-05,1.55273814012424e-06,-0.000176505550683216,0.000579265121488074,-0.000239529817842743,-4.4709567624287e-17,2.87901821009081e-05,-8.70870418392805e-08,-1.30660755675567e-05,-5.14257776277141e-05,0.000132750827826942,1.29800774201757e-05,-0.000583225372938587,-1.86575058685675e-05,2.21921831511211e-06,1.01492810455019e-05,2.23594953781209e-05,6.39104142897388e-06,-3.81542150223369e-06,-9.06507375893167e-07,-0.0001731979787836,1.14063734711832e-07,3.84630340279494e-05,-4.88447744480694e-05,9.42231919977795e-05,2.42361032436059e-15,3.15295168425221e-16,-3.39815114141206e-05,-3.5119069594135e-16,-4.53765020632786e-17,-7.32062611064796e-17,-7.66877807682529e-16,1.87405920581942e-16,1.51069432529916e-06,3.98937368648549e-16,-3.58226880149721e-07,0.819119757125136,2.79360662130009e-15,1.50542368324987e-14,1.5271289894856e-15,-1.67847757269218e-06,-1.20376411001906e-15,-9.91622461467868e-17,-5.22927464436949e-16,-5.28141596479099e-15,-1.37515522539437e-16,-2.42506515364274e-16,-8.16766848811767e-17,-7.81342110142912e-17,-4.0633484228162e-16,4.10400513048675e-16,-1.59361084689153e-16,-7.87713029484954e-17,-8.53913593748653e-16,-6.06118633791983e-16,-2.50306835496611e-17,-5.50493836773447e-16,-7.93394905763787e-18,1.8680762798264e-17,-1.27384213220449e-15,-2.24561860281871e-17
"t64",-0.0954161476608161,-0.0255917363392784,-0.122637766637895,0.00322094884785647,0.00738674110857008,0.381365364799212,-0.143063350993337,0.00595030913114653,-0.0780773565341412,0.0178344480348314,-0.00964440983767259,0.00436929485935383,-7.94419384142554e-06,-0.0039856669017338,0.0070931615617947,-0.000201695056990198,0.00112656567993867,-0.000167858174917239,9.43303399199403e-05,-0.00465728305305034,0.356306199569165,-6.1055907831456e-05,0.000103923528308096,-1.24364012180009e-05,0.000103316332004212,-0.000671442804086285,1.01777247925799e-06,9.3145040655538e-17,-1.45890103467499e-05,1.63296368819539e-06,-0.000186204955653405,0.000611251732303696,-0.000253394312463469,-2.38647797448247e-17,3.07853168750103e-05,-9.38551831535197e-08,-1.42431984357443e-05,-5.63160938994597e-05,0.000145510696998016,1.42462723333061e-05,-0.000641928436709524,-2.05756208551033e-05,2.47278853019675e-06,1.13665039741025e-05,2.53077361223726e-05,7.23578194207315e-06,-4.40554032482019e-06,-1.04786228612282e-06,-0.000201922624947713,1.34132234814204e-07,4.52478909657424e-05,-5.83945114380526e-05,0.000115633771844635,-4.82658169181061e-16,-1.01879801293852e-15,-4.77672927175253e-05,2.95734573573578e-16,1.12516240032171e-16,1.34028867404325e-16,-4.40846433306247e-16,-1.67166117326612e-16,3.70816032193406e-06,-7.60453921193892e-17,-1.53835459178274e-06,-0.405600345676875,-1.20214217375336e-15,-6.88247971623936e-15,-3.562475601749e-16,-1.63325726075318e-07,4.71564969604184e-16,-2.72039448687634e-16,-3.43970152659922e-15,0.70710678118655,1.30793033747182e-15,-1.69455168391046e-16,-1.13154740676628e-15,-5.10390103858546e-16,5.36467213960845e-16,1.15927851424021e-16,7.3732283935935e-17,-7.30246813185889e-17,8.22757621242739e-16,8.99040598112735e-16,1.02237755757505e-16,2.87150324307011e-16,-6.84365772667094e-17,2.27624994050315e-16,-2.91332883577243e-16,-7.88049839980551e-17
"t65",-0.0954161476608161,-0.0255917363392788,-0.122637766637895,0.00322094884785667,0.00738674110857012,0.381365364799212,-0.143063350993337,0.00595030913114647,-0.0780773565341411,0.0178344480348316,-0.00964440983767247,0.00436929485935384,-7.94419384099042e-06,-0.00398566690173381,0.00709316156179443,-0.000201695056990132,0.00112656567993857,-0.000167858174917003,9.43303399204765e-05,-0.00465728305305059,0.356306199569164,-6.10559078314847e-05,0.00010392352830799,-1.24364012180257e-05,0.000103316332004119,-0.00067144280408646,1.0177724795308e-06,-3.30802512949664e-17,-1.45890103471879e-05,1.63296368802816e-06,-0.000186204955653451,0.000611251732304002,-0.000253394312463299,-1.20749869328297e-16,3.07853168754092e-05,-9.38551835251851e-08,-1.42431984355671e-05,-5.63160938995695e-05,0.000145510696998136,1.42462723333831e-05,-0.000641928436708765,-2.05756208551886e-05,2.47278853010693e-06,1.13665039744625e-05,2.53077361222387e-05,7.23578194187411e-06,-4.40554032517555e-06,-1.04786228630138e-06,-0.000201922624947591,1.34132234754524e-07,4.52478909648155e-05,-5.83945114375172e-05,0.000115633771846363,-1.8280334339689e-15,5.63657039406378e-16,-4.77672927172577e-05,5.85812880276707e-17,-9.99916895729177e-17,-4.622289643943e-17,1.26060374587619e-15,1.55410052795824e-17,3.70816032098714e-06,-2.56200910436857e-16,-1.5383545904577e-06,-0.405600345676884,-1.5467812597315e-15,-7.48748156748568e-15,-1.06101245637053e-15,-1.63325724612233e-07,7.24551582591514e-16,3.40878849917527e-16,3.84172558247304e-15,-0.707106781186545,-1.12635997230386e-15,2.3322479906803e-16,1.29730781736281e-15,5.41463429919827e-16,-1.5484935021335e-16,-5.99784282837964e-16,4.92837839485169e-17,3.57004888425449e-17,8.91435893892752e-16,-3.40205258649787e-16,-7.31757353469422e-17,2.3211266039362e-16,1.65968822232573e-16,-1.36746079479903e-16,-9.70780413138203e-16,8.80585047891664e-17
"t85",-0.094830888694008,-0.0253096423909349,-0.119857406217177,0.0031106407885162,0.00706125137977491,0.360091531877317,-0.133439005644159,0.00533145006517696,-0.0692666085317805,0.0150379890186785,-0.00792673815402775,0.00319648992732574,-5.79208372139681e-06,-0.00261615115180735,0.00436266261922802,-5.97753786362431e-05,0.000163976955594023,1.28182593174263e-06,-1.01881229741848e-05,0.00322691949755428,-0.558727346595772,0.000196974634891867,0.00177329668001755,-8.38530223569815e-05,0.000499029854549823,-0.00202046012779997,2.26070408595864e-06,-2.53005558244277e-16,-2.94755011251332e-05,3.16101271073829e-06,-0.000349860712458826,0.00114599520910011,-0.000465711577072189,3.63811993436238e-17,5.32478996073449e-05,-1.57604589117268e-07,-2.31827180007452e-05,-9.07555993804329e-05,0.000234053320237198,2.28563421811268e-05,-0.00102445521644302,-3.27228674263649e-05,3.86954831471203e-06,1.76652818725854e-05,3.88398666957372e-05,1.11013522033354e-05,-6.63239770329237e-06,-1.5760561249546e-06,-0.000301619596739553,1.99080023621218e-07,6.71385870163461e-05,-8.57187988296882e-05,0.000167199987019488,2.86028793279431e-17,-2.00545802507067e-16,-6.52989970443626e-05,-1.67974662813481e-16,1.06256510802307e-16,-2.99379324751774e-16,1.71069730836921e-16,2.34001775953117e-17,4.43596635983298e-06,4.12599636370356e-17,-1.70314324711651e-06,-0.00311788039055694,-2.36110706366558e-18,4.90520816129672e-17,2.62635811902365e-16,-9.70061588954563e-07,6.81694557898877e-17,-1.3433349843649e-16,-9.45935393635765e-16,7.40278202586397e-16,-3.26566096799718e-16,-5.26632392601833e-16,-1.14332377147833e-16,-1.43591331681301e-16,-1.52304012136106e-16,-6.77876786658451e-16,-2.08350876273383e-15,-3.72086321157843e-16,-0.707106781186549,1.86760318174529e-14,-2.62909343982448e-16,1.39376728004732e-15,1.70446293627222e-16,3.90249612745349e-16,-3.27634682997721e-16,2.63841262009623e-16
"t86",-0.094830888694008,-0.0253096423909351,-0.119857406217176,0.00311064078851617,0.00706125137977496,0.360091531877317,-0.133439005644159,0.00533145006517711,-0.0692666085317806,0.0150379890186785,-0.00792673815402784,0.00319648992732572,-5.79208372095575e-06,-0.00261615115180741,0.00436266261922774,-5.9775378636686e-05,0.000163976955593739,1.28182593186316e-06,-1.0188122974016e-05,0.00322691949755435,-0.558727346595773,0.000196974634891965,0.00177329668001757,-8.38530223569669e-05,0.000499029854549823,-0.00202046012779995,2.26070408580098e-06,2.67476730859841e-16,-2.9475501125237e-05,3.1610127108679e-06,-0.000349860712458864,0.00114599520910044,-0.000465711577072093,5.92583048692823e-17,5.32478996073817e-05,-1.57604588637235e-07,-2.3182718000805e-05,-9.07555993806579e-05,0.000234053320236479,2.28563421806551e-05,-0.00102445521644342,-3.27228674267007e-05,3.86954831439671e-06,1.76652818727296e-05,3.88398666963537e-05,1.11013522031027e-05,-6.63239770335756e-06,-1.57605612494004e-06,-0.000301619596739392,1.99080023845818e-07,6.71385870153939e-05,-8.57187988299958e-05,0.00016719998701895,-1.60988171403988e-16,2.51122805971127e-16,-6.52989970450355e-05,6.28384761648665e-17,-7.42644937026106e-17,3.46437354651707e-16,6.95054952037148e-18,4.87391593880369e-17,4.43596636132263e-06,-1.63282075476267e-17,-1.70314324762991e-06,-0.00311788039055558,-6.00772578279643e-18,-5.58591650627758e-17,-2.10685457007988e-16,-9.7006158821432e-07,-1.95358184722594e-16,1.09120545679541e-16,8.33679393975031e-16,1.24464227121185e-16,3.02133801160304e-16,5.77468652086191e-16,1.03743586154093e-16,1.27263635196028e-16,1.45189555120918e-16,7.15364199560601e-16,1.99842231774933e-15,3.17760394259676e-16,0.707106781186547,-1.85280927763331e-14,4.02157008885188e-16,-1.50865278447049e-15,-1.60130864212325e-16,-3.21846538905254e-16,-1.02295146241916e-15,-2.88780746182167e-16
"t21",-0.100756309347664,-0.0285993662996888,-0.172649320606858,0.0097422972872224,-0.0126933630465654,-0.00986423937065206,0.321898956769486,0.00359298872695375,-0.0490108975197756,0.0127783395271245,-0.0072727830944461,0.00430071621127661,-7.90271301232645e-06,-0.00721969559090193,0.26068888744528,-0.000106050607445794,0.374054873127476,2.07652747983165e-06,8.98688100407094e-06,-0.00175638234263685,0.00148757033849028,1.95685971305181e-05,0.000433721651023502,-2.42569150398593e-05,0.000160915622908985,-0.000836834440501967,1.37173511500229e-06,4.37451715054652e-16,-2.65385636882068e-05,4.92989451546461e-06,-0.00573495103087564,0.365405938063228,0.000652836785425794,5.70024387556876e-16,1.57864655592705e-07,-2.09484761582904e-08,-4.9889215278621e-06,-2.14281436748847e-05,5.62275264608014e-05,5.63358089964252e-06,-0.000645007309366452,-8.10315048214035e-06,1.0755504016053e-06,5.07259297180962e-06,1.17361831559302e-05,3.3582798813222e-06,-2.13361197626243e-06,-5.08417284697006e-07,-0.000246887611572342,6.61860323989032e-08,2.23367089265436e-05,-2.9209411112571e-05,0.000145540390533749,0.707106781186548,-1.38104707759904e-14,-2.42834285856642e-05,-6.07187988761983e-16,-4.17628333711484e-16,-4.79761019414467e-16,1.18587604624011e-15,-1.4848746585531e-16,1.72452749370294e-06,-1.30493629713645e-16,-6.67577853193122e-07,-4.52276362326032e-05,3.30229763018202e-18,-3.14558504094615e-16,5.5569504031205e-16,-3.93770621573659e-07,2.5532035245052e-16,-6.21599953354004e-17,-5.40890164057287e-18,-5.34654449584388e-16,-5.41403828708979e-18,-3.58117336473963e-17,-3.66542605780253e-16,2.23480930546545e-16,1.17485669034803e-16,-5.01887055361406e-17,-2.31760175853142e-16,4.04110317188038e-18,-1.39799161156333e-16,-1.01106776964123e-16,-3.89308228283392e-16,2.71481230237218e-16,-1.07797427454835e-17,-5.15708177095228e-17,-4.79377220432871e-16,-1.47834152915032e-17
"t22",-0.100756309347664,-0.0285993662996888,-0.172649320606859,0.00974229728722248,-0.0126933630465653,-0.00986423937065196,0.321898956769487,0.00359298872695391,-0.0490108975197766,0.0127783395271245,-0.00727278309444637,0.00430071621127658,-7.90271301211228e-06,-0.00721969559090178,0.26068888744528,-0.000106050607446055,0.374054873127477,2.07652747988559e-06,8.98688100407354e-06,-0.00175638234263707,0.00148757033849046,1.95685971302753e-05,0.000433721651023631,-2.42569150399598e-05,0.000160915622909069,-0.000836834440501765,1.37173511460942e-06,-3.85326468231544e-16,-2.65385636877944e-05,4.92989451554441e-06,-0.00573495103087544,0.365405938063228,0.000652836785425978,5.89662431655139e-16,1.57864656140238e-07,-2.09484755352061e-08,-4.98892152712037e-06,-2.14281436746965e-05,5.62275264602773e-05,5.63358090040364e-06,-0.000645007309369618,-8.1031504817988e-06,1.07555040106985e-06,5.07259297265436e-06,1.17361831570781e-05,3.35827988153377e-06,-2.13361197402993e-06,-5.08417285876427e-07,-0.000246887611570541,6.61860319070696e-08,2.23367089223964e-05,-2.92094111091924e-05,0.00014554039053611,-0.707106781186547,1.39193260120924e-14,-2.4283428584533e-05,3.56732729669708e-16,3.90708030243167e-16,4.17031939925618e-16,-1.03065921032646e-15,-3.35920215395697e-18,1.72452749170937e-06,1.86613980979491e-16,-6.67577853010363e-07,-4.52276362286619e-05,-4.18017543470124e-17,-1.94698984908952e-16,-5.06118987338444e-16,-3.93770621623319e-07,-3.31738620824291e-16,8.96212052111615e-17,1.73201806026989e-17,3.60801771380355e-16,2.06802094435255e-17,-1.04394699254653e-16,3.67508497460064e-16,-3.03229203714364e-16,-9.41698061945781e-17,1.11932519488012e-16,1.56435970947775e-16,-1.18497289201854e-16,-5.35213263890275e-17,3.29404622152222e-16,4.16400880330214e-16,-3.10810602147486e-16,1.50030204633164e-16,9.88500830374972e-17,-8.01345012607015e-16,1.18839896378918e-17
"t39",-0.100353968096716,-0.0283953471513626,-0.170151402838363,0.00953228374454229,-0.0123453360204906,-0.00952648252629642,0.308780980931568,0.00337575314766312,-0.0458267272082759,0.0116776584201697,-0.00657673807033909,0.00373301585012389,-6.85234851386032e-06,-0.0060805286368887,0.216229815242975,-8.00728020283395e-05,0.273061935116671,1.47211490803494e-06,6.26380201401708e-06,-0.00113612261298291,0.000899610024938186,1.10670101118566e-05,0.000200170674098692,-9.91603684587748e-06,5.7971871561638e-05,-0.00014872741868581,-4.50774044913214e-07,-5.14948000945573e-16,2.40151624952511e-05,-7.34209171004427e-06,0.0129554812841092,-0.854130740125457,-0.00216948691632898,-1.51865560635883e-15,7.59994361664344e-05,-1.81787197092584e-07,-2.3120363592348e-05,-8.77579625535436e-05,0.000225463452144956,2.19746108026874e-05,-0.00238512847701763,-2.90016526479496e-05,3.37522647709947e-06,1.51848176228197e-05,3.25649217650728e-05,9.30251852274183e-06,-5.39015599971585e-06,-1.27934944647719e-06,-0.000604218440184801,1.58202706436946e-07,5.33386481648062e-05,-6.73449998761512e-05,0.000322063612359012,3.77953319064039e-16,-1.77831746199263e-16,-4.89813563473487e-05,-8.33704433673847e-17,6.48280895639939e-17,6.86413954828272e-17,-3.09611577113127e-16,1.85815078450387e-16,3.25205021778881e-06,1.23426251327898e-17,-1.24285219760738e-06,-8.16961046872233e-05,1.12401031349575e-16,-2.20681653713844e-16,1.99276197246895e-17,-7.02324759919826e-07,4.86786003774687e-17,-4.13280944146049e-17,-1.65382765458048e-16,-1.49739122961901e-16,5.39089759405905e-17,4.70619412651879e-17,2.41761696784776e-17,4.95067392543014e-17,-9.70387005376435e-18,-6.17402141168624e-16,-7.23720679650022e-18,2.03958164747288e-17,1.62923036838192e-16,-3.89673761827197e-17,4.93621444671754e-17,-8.0547019183253e-17,-1.19015967169611e-16,3.60477037547756e-17,-6.87572477101268e-16,-1.75935946805644e-17
"t61",-0.100346423631659,-0.0283899816794107,-0.170040018125847,0.00951900808959627,-0.01231771502567,-0.00949301416308011,0.307221053784268,0.00333540793475638,-0.0451815181869663,0.0113563244195258,-0.00634103107935646,0.00341138560944001,-6.249854891168e-06,-0.00516535137210341,0.173648723586983,1.15839046726706e-05,-0.566214713129182,-0.000132614796793634,5.66456504653436e-05,-0.00354705350555187,0.00241302237210328,2.84870046145842e-05,0.000542394223163244,-2.89095152640789e-05,0.000184851847153416,-0.000862594822206401,1.10909894660029e-06,1.70192137607269e-16,-1.58190167809587e-05,1.92886687294409e-06,-0.000729381410030034,0.0367094914423428,-0.000152515815896321,-1.50897872433082e-16,2.55387852111675e-05,-7.86862568266786e-08,-1.19595514095063e-05,-4.74583769047824e-05,0.000122897199689652,1.21044157359522e-05,-0.00134136057127785,-1.65232109097295e-05,2.03074281032915e-06,9.32471068872338e-06,2.06846625893344e-05,5.91335211707135e-06,-3.5751322103411e-06,-8.5013371739807e-07,-0.000406819957361564,1.07724161559781e-07,3.63366443363097e-05,-4.66614208283958e-05,0.000227664649509243,1.11873517651775e-16,-3.41279310054644e-16,-3.62576163753495e-05,7.41275131478082e-17,-7.50093057722382e-17,-8.08219030055223e-17,5.03277603078166e-16,2.10475838272314e-16,2.49075414974664e-06,-2.68399308221918e-16,-9.58148855460556e-07,-6.39621600639906e-05,-8.32856650936967e-15,-0.707106781186547,-8.91388510409513e-14,-5.53451535845475e-07,1.79977765624555e-15,-4.85719817217196e-16,-1.24065639852228e-15,3.59242948291179e-16,-2.439170596253e-16,6.25244609296998e-16,-5.73881213784178e-17,-2.92246184069804e-17,5.45152789685062e-16,1.3196814097755e-16,-2.53361706189564e-17,-2.70183761024526e-17,-6.4844383280521e-16,2.45041252097774e-16,-1.11622299501045e-16,-2.62635365785711e-16,2.86083040356343e-16,-1.82533009386859e-16,-8.28373233860458e-16,-3.00283046467934e-16
"t53",-0.100346423631659,-0.0283899816794107,-0.170040018125847,0.00951900808959649,-0.0123177150256698,-0.00949301416308008,0.307221053784268,0.00333540793475633,-0.0451815181869661,0.0113563244195256,-0.00634103107935607,0.0034113856094399,-6.24985489117936e-06,-0.00516535137210314,0.173648723586983,1.15839046726465e-05,-0.566214713129181,-0.000132614796793617,5.66456504654659e-05,-0.00354705350555213,0.00241302237210328,2.84870046145474e-05,0.000542394223163226,-2.89095152640712e-05,0.000184851847153251,-0.000862594822206758,1.10909894625406e-06,2.21297094785051e-17,-1.58190167808477e-05,1.92886687293209e-06,-0.000729381410030077,0.0367094914423426,-0.000152515815896244,4.00272350998474e-16,2.55387852109824e-05,-7.86862567040039e-08,-1.19595514098021e-05,-4.74583769047837e-05,0.000122897199689943,1.21044157363109e-05,-0.00134136057127822,-1.65232109102541e-05,2.03074281055092e-06,9.32471068881148e-06,2.06846625890988e-05,5.91335211669868e-06,-3.575132210099e-06,-8.50133717595282e-07,-0.000406819957360739,1.0772416229893e-07,3.63366443366965e-05,-4.66614208276498e-05,0.000227664649510843,-2.11487460988376e-16,4.74868242586477e-16,-3.62576163769448e-05,7.55325802220654e-17,2.38361546797877e-17,8.71577474957101e-17,-5.00652250879997e-16,-1.51809596207784e-16,2.49075414879462e-06,2.76372855762952e-16,-9.58148853858106e-07,-6.3962160089609e-05,8.31494445820357e-15,0.707106781186548,8.9217443572435e-14,-5.53451536633866e-07,-1.95261541692293e-15,4.82691418607228e-16,1.32068833565721e-15,-4.36960196901463e-16,2.26360367102158e-16,-6.82158919371737e-16,1.77745898555996e-16,-5.29835299564999e-18,-5.87728776357269e-16,2.16123821777589e-16,-2.74905460633283e-17,-3.71064366650957e-17,-3.52889707446595e-18,-4.9034054166716e-16,1.36852121380832e-16,7.94754028165575e-17,-2.272747094184e-16,2.67534481824073e-16,-5.23316668285244e-16,2.79119122963664e-16
