"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t56",-0.109877229198292,-0.0116724955734078,-0.1336360826355,0.0114086984253374,-0.0428308663104241,0.39402723403138,-0.0568520277321589,0.0703160693002354,-0.000998765798115766,0.0199005192936201,-7.28396350473013e-05,0.00411366639559594,-0.000525578759919883,0.00445819189889055,-2.67157455124203e-05,-0.00551839548900285,2.54768658810087e-05,0.000808949355541645,9.17963031339364e-05,-0.000653989614939527,0.35087027442124,-6.60141490660262e-05,9.54374382422154e-06,-5.2789882917128e-05,2.34725952089824e-05,-0.000563345783553022,9.93599712133314e-05,4.9394402868161e-17,-1.12214287549486e-05,1.26123072161194e-06,5.24757449829916e-07,0.00055601550198823,-0.000158402879605802,-2.12547501836698e-17,0.000217209181946758,-2.40630116837485e-05,5.6835578109881e-05,-1.57396931807065e-05,1.26928396390553e-05,2.76130041048146e-05,-9.9528236433826e-05,-0.000221724663380572,4.88175716045923e-05,7.47305842713745e-06,-1.49623990951918e-06,-1.71668180015012e-06,-3.82254218713212e-06,-3.82539012168845e-06,-1.19282950169258e-06,-0.000136564924028197,4.52643280730568e-05,-3.4900517709787e-06,5.51344368023286e-17,-6.31685159655318e-06,-2.66676241384335e-15,4.49278714695432e-15,1.30572437203036e-05,6.00845415486912e-06,-3.28960762833962e-05,-4.06315065390963e-16,9.02517873239803e-19,-2.92851999563365e-17,1.67059274691361e-16,4.53632330255589e-16,3.35681397246831e-07,1.48541195297502e-06,-7.34557723404993e-17,-5.01047968009887e-07,-5.69697104812913e-16,0.818441214550542,2.05360046309187e-16,6.37374102552254e-16,1.62866920302458e-15,-1.69682385608819e-06,-3.31269313918188e-16,-5.0104169806668e-17,-8.74086755629587e-16,-1.67993502874731e-14,-1.72778138323253e-17,-3.83300124580807e-16,-1.27100516355134e-18,-1.30045443221001e-16,-1.26981013112673e-15,-8.22265967539582e-17,7.58701954022906e-17,-1.86472286073215e-16,-2.11068309699282e-16,-1.75350758729256e-18,-2.94381364799652e-16
"t64",-0.109905593165725,-0.0116763979430956,-0.133762596736244,0.0114231429064439,-0.0429116987787149,0.394815698388001,-0.0569919221163844,0.0705628349621573,-0.00100260295193109,0.0199950275945361,-7.32033934902989e-05,0.00414017056581524,-0.000529049658559677,0.00449278061811962,-2.69370628931393e-05,-0.0055648367789858,2.57230901136949e-05,0.000818957840298385,9.30644515323944e-05,-0.000664258557446992,0.356594196894134,-6.72452476746471e-05,9.72182580428364e-06,-5.39692347815461e-05,2.40546087784565e-05,-0.000577805923330277,0.000101940827006599,1.04453390390718e-16,-1.16440633572884e-05,1.3088753441807e-06,5.45865914563944e-07,0.000578660431068142,-0.000165086101877799,8.3175360828349e-17,0.000226638339790046,-2.53068166623381e-05,6.00067208132826e-05,-1.66395034601743e-05,1.36169388471536e-05,2.96450765856451e-05,-0.000107491795818223,-0.000241830787588046,5.33382542478922e-05,8.17302737962588e-06,-1.66356009981442e-06,-1.91499871086272e-06,-4.26705173811804e-06,-4.28422127758201e-06,-1.33672710285793e-06,-0.000153647175371292,5.19467339764661e-05,-4.02315131035543e-06,1.37679523184533e-16,-7.48395843356756e-06,1.58676426098544e-15,4.94388377945723e-15,1.64427712809773e-05,7.69700654793989e-06,-4.27088949997986e-05,-2.86749464287794e-16,-1.91712692709985e-16,-9.48858379375418e-18,2.97711107494459e-16,-2.26977918254088e-16,6.36759111229771e-07,2.87021544080045e-06,5.76480106951348e-17,-1.36318046051261e-06,5.35324237132577e-17,-0.406289978796122,-3.01314882940361e-16,2.35037753778449e-15,-6.30607767483618e-16,-2.43455455192951e-07,3.48274479403726e-16,-2.33654299570475e-16,8.18757826996156e-15,-0.70710678118654,-1.11885220825103e-14,5.27987829839947e-16,-3.16901910047067e-16,1.29064102538814e-16,8.80376059610824e-17,-3.92247631378552e-16,4.37560140004929e-16,-4.32977668536679e-16,-5.13838351529134e-16,2.99297891534815e-16,-5.59381631702311e-17
"t65",-0.109905593165725,-0.0116763979430961,-0.133762596736244,0.0114231429064437,-0.0429116987787152,0.394815698388001,-0.0569919221163842,0.0705628349621575,-0.00100260295193092,0.019995027594536,-7.32033934902356e-05,0.00414017056581524,-0.000529049658559866,0.00449278061811972,-2.69370628929223e-05,-0.00556483677898613,2.57230901135821e-05,0.000818957840297914,9.306445153242e-05,-0.00066425855744699,0.356594196894135,-6.7245247674343e-05,9.72182580419528e-06,-5.39692347816169e-05,2.40546087786239e-05,-0.000577805923330338,0.000101940827006587,-9.06442618081575e-17,-1.16440633573528e-05,1.30887534418857e-06,5.45865914488774e-07,0.000578660431069657,-0.000165086101877755,-8.80325580248518e-18,0.000226638339789959,-2.53068166629245e-05,6.00067208131553e-05,-1.66395034603055e-05,1.36169388474325e-05,2.96450765857894e-05,-0.000107491795818653,-0.000241830787588315,5.33382542476835e-05,8.17302737969432e-06,-1.66356009997423e-06,-1.91499871104437e-06,-4.26705173843259e-06,-4.28422127709134e-06,-1.33672710254052e-06,-0.00015364717536981,5.19467339769471e-05,-4.02315131018809e-06,-2.85201213633171e-17,-7.48395843369566e-06,9.22544684151455e-16,4.39525727407997e-15,1.64427712814867e-05,7.69700654789028e-06,-4.27088950003568e-05,5.28162709821854e-16,2.3201859361062e-16,1.80032728622863e-16,-4.71035701108423e-16,-2.73736672558145e-16,6.36759110464095e-07,2.87021544099974e-06,4.1602666598957e-17,-1.36318045991557e-06,5.98645635910661e-16,-0.406289978796093,1.73219200951671e-16,-2.50696424708152e-15,-9.80256372561673e-16,-2.43455453274871e-07,-3.47703220428962e-17,4.0084099526594e-16,-7.56665896651794e-15,0.707106781186555,1.1314308597487e-14,-2.5068548436114e-16,3.17857771993635e-16,1.0458826758767e-16,1.54927641533397e-16,1.8784899906027e-16,-3.21358172455156e-16,3.00261973118368e-16,2.15575017782541e-16,-1.963490336198e-16,-4.48001053365626e-16
"t85",-0.109213807565392,-0.0115808368747138,-0.130560711671227,0.0110510715910376,-0.0407549408327128,0.373638995797146,-0.053131562905165,0.0632987718348449,-0.000887205328143272,0.0169745796701682,-6.13775835613921e-05,0.00318074861680453,-0.000401802509988345,0.00309688745463252,-1.75756364389786e-05,-0.00357648839506762,1.38017269389518e-05,0.000142407330442805,-1.56016884981068e-05,0.000689840968617428,-0.557879313010449,0.000958326613099543,-0.000141506766697645,-0.000227449301300971,7.20781716737468e-05,-0.00160981600852961,0.000277795204835022,1.30846570137406e-16,-2.22010588493437e-05,2.49173515579317e-06,1.00880997147742e-06,0.00106370600439029,-0.000299109874195909,3.35696933260922e-17,0.000406192956622113,-4.29478937700872e-05,9.99282306170988e-05,-2.75566684054745e-05,2.15512826624524e-05,4.68395036018666e-05,-0.000167738194915234,-0.000371161872120085,8.16523676225642e-05,1.24943169995531e-05,-2.4931494796997e-06,-2.86034726195696e-06,-6.36922484289486e-06,-6.37492727962185e-06,-1.98791228134895e-06,-0.000227683317757147,7.5794938658355e-05,-5.85225627918263e-06,2.81554328419286e-16,-1.07083796613386e-05,3.90997718258969e-17,7.23038022832112e-15,2.28662046202001e-05,1.06311012892693e-05,-5.86896916195538e-05,2.30693959850089e-16,-1.7103481578171e-16,2.97618856895729e-16,2.03401896568694e-16,-1.59598742612796e-16,7.87479275260164e-07,3.53525306170718e-06,1.98584676704296e-16,-1.5752624665485e-06,7.31911863842783e-18,-0.00232741746726316,3.37541668094257e-16,7.23271569264129e-16,2.34843737212928e-16,-1.0462565325916e-06,-2.49482732457305e-16,2.89649360202171e-16,-2.04989735094561e-16,8.29285351718604e-16,1.7407142082013e-16,-6.07098646752153e-16,-3.11422368218639e-15,5.95180481692204e-15,-0.707106781186548,-9.25610853147811e-15,-2.03885281969401e-16,7.20645961797733e-16,-3.56936147711292e-17,5.05762407047158e-16,4.06561836558473e-16
"t86",-0.109213807565392,-0.0115808368747141,-0.130560711671227,0.0110510715910377,-0.0407549408327127,0.373638995797146,-0.0531315629051646,0.0632987718348448,-0.00088720532814328,0.0169745796701682,-6.13775835613634e-05,0.00318074861680458,-0.000401802509988403,0.00309688745463252,-1.75756364391782e-05,-0.00357648839506764,1.38017269389165e-05,0.000142407330442771,-1.56016884980842e-05,0.000689840968617473,-0.557879313010449,0.000958326613099697,-0.000141506766697454,-0.000227449301300624,7.20781716737609e-05,-0.00160981600852955,0.000277795204834524,-5.4495592357008e-17,-2.22010588491295e-05,2.49173515544778e-06,1.00880997147637e-06,0.00106370600439077,-0.000299109874196276,-3.50669011406845e-17,0.000406192956622443,-4.2947893769816e-05,9.99282306172085e-05,-2.75566684059073e-05,2.15512826623397e-05,4.68395036020578e-05,-0.000167738194915322,-0.000371161872121169,8.16523676220291e-05,1.24943169988967e-05,-2.49314948005713e-06,-2.86034726194417e-06,-6.36922484254797e-06,-6.37492727952942e-06,-1.98791228149284e-06,-0.000227683317756442,7.57949386584911e-05,-5.85225627929718e-06,-1.95175404093027e-16,-1.07083796619973e-05,2.62638711581178e-16,6.7988320244881e-15,2.28662046211219e-05,1.06311012890814e-05,-5.86896916194686e-05,-1.59058912126479e-16,1.80045602610886e-16,-1.02906123412899e-16,-1.11822810942386e-16,1.70376531660125e-16,7.87479275405721e-07,3.53525306207697e-06,-1.17327899023529e-16,-1.57526246841506e-06,5.37105926120305e-18,-0.00232741746726164,-2.14078499521034e-16,-1.97018287044483e-16,-3.65506710425341e-16,-1.04625653189948e-06,8.47122600099397e-17,-2.20942295214377e-16,4.02356532185094e-17,1.01348731315263e-15,-8.38404789933347e-17,5.01497934061218e-16,3.09605548399175e-15,-5.9416017088316e-15,0.707106781186547,9.25021350088919e-15,3.08082177732893e-16,-1.00257282578373e-15,-9.34476417889955e-17,-4.9405833730006e-16,-1.0469106075489e-15
"t21",-0.114801700418673,-0.0123900052413942,-0.178404888904998,0.0214036779466262,0.0251986258386572,-0.0919574647769461,0.295377291367066,0.0476944974025609,-0.000703580146080752,0.0152874246116599,-5.7207100750619e-05,0.00382521610593382,-0.000502942956130413,0.00671284566624997,-0.000123346891521089,-0.252286806573566,5.24892609844101e-06,0.379968869129636,2.01703661582981e-05,-7.79160312302286e-05,0.00162258850349573,0.00055739434280415,-2.99362005880604e-05,-8.85073350705695e-05,3.34909483097939e-05,-0.000788551355084333,0.00013852987394233,-2.37680389336574e-16,-3.28158660983746e-05,3.79191907350337e-06,7.21224980996938e-06,0.36923226355667,0.000607177176827648,1.97186921735049e-15,-0.000380050957211831,-2.81842833958869e-06,1.58482386107085e-05,-4.95427374904292e-06,6.43619179423788e-06,1.41375186808122e-05,-5.42631353660429e-05,-0.00031122137800511,2.85089753410691e-05,4.39328613811131e-06,-9.36920528937021e-07,-1.08501268053071e-06,-2.42048254374584e-06,-2.44364315694781e-06,-7.63276792079893e-07,-0.000211439643699171,3.02695807756868e-05,-2.35046045458269e-06,1.24870339488657e-15,-4.41538238083986e-06,-0.707106781186548,1.01750321220621e-14,9.73065400700054e-06,4.54925077570966e-06,-2.52088543852566e-05,-7.55452543072627e-16,-2.71344255988983e-16,3.71430331868788e-16,-1.81352331239925e-16,-9.36197450332192e-16,3.5090990266606e-07,1.5763361334263e-06,3.22323435896987e-17,-7.07363431476788e-07,-1.72674231808254e-16,-3.50634555490448e-05,4.92949831773573e-17,1.57023105115139e-15,6.11519861407401e-18,-4.83030950993314e-07,1.80074755712827e-16,9.21251713730455e-17,2.07442177534607e-16,-2.75144510414839e-16,1.67374624146326e-16,2.54727810504715e-16,-2.83377217205608e-16,-2.70819563534172e-17,-6.72283227726222e-16,-5.06465566985773e-17,9.34952279377708e-17,2.45518470082196e-16,-7.7038131010792e-17,-1.3726127998546e-18,-7.173289182854e-16
"t22",-0.114801700418673,-0.0123900052413942,-0.178404888904998,0.0214036779466261,0.0251986258386573,-0.0919574647769459,0.295377291367065,0.0476944974025605,-0.000703580146080772,0.0152874246116597,-5.72071007507707e-05,0.00382521610593376,-0.000502942956130349,0.00671284566624997,-0.000123346891521146,-0.252286806573565,5.24892609848264e-06,0.379968869129635,2.01703661583616e-05,-7.79160312305929e-05,0.00162258850349593,0.000557394342803702,-2.99362005881191e-05,-8.85073350709058e-05,3.34909483094836e-05,-0.000788551355084387,0.000138529873942719,8.47361712874754e-16,-3.28158660987478e-05,3.79191907368149e-06,7.21224980977945e-06,0.369232263556667,0.000607177176827562,2.01290484285777e-15,-0.000380050957211668,-2.81842833917412e-06,1.5848238610338e-05,-4.95427374941933e-06,6.4361917945157e-06,1.41375186803215e-05,-5.42631353657093e-05,-0.000311221378008605,2.85089753415531e-05,4.3932861380483e-06,-9.36920529171468e-07,-1.08501268011616e-06,-2.42048254257846e-06,-2.44364315796874e-06,-7.63276794148913e-07,-0.000211439643700972,3.02695807740982e-05,-2.35046045341117e-06,-1.0004910132478e-15,-4.41538238364757e-06,0.707106781186549,3.71729337674656e-15,9.73065400423601e-06,4.54925077426432e-06,-2.52088543877605e-05,7.75324773131118e-16,3.85919413923476e-16,-2.48533896816075e-16,7.03146456841283e-17,1.03967845176875e-15,3.50909901913623e-07,1.57633613343599e-06,4.95500885569328e-17,-7.07363431654555e-07,1.96674678345501e-16,-3.50634555441043e-05,3.11166796323887e-17,-9.40916813637705e-16,1.14708579941563e-19,-4.8303095137226e-07,-3.01873128884345e-17,-4.28836078841063e-17,-2.41235401060961e-17,-2.09670773487006e-17,-1.10658499974691e-16,-2.97388268011964e-16,2.53206528819844e-16,9.061238356221e-17,-3.63525211012412e-16,-1.15962387717609e-16,9.21105451856324e-17,-2.33891129421148e-16,-2.16551306101657e-16,9.23781312687999e-17,-3.86879967873592e-16
"t39",-0.114357609006136,-0.0123278370757137,-0.1758383138633,0.0209891731361423,0.0244618001058523,-0.089099660539277,0.283979794471328,0.0450104715849194,-0.000659921309950823,0.0140912524257479,-5.24743693452234e-05,0.00340332026626043,-0.00044587408462119,0.00579345685962417,-0.000105080779661171,-0.214212572761336,4.31097790710099e-06,0.286776396265409,1.44255935730714e-05,-5.13007990854851e-05,0.0010362582834758,0.000309928652136983,-1.66334619710508e-05,-3.51273959243178e-05,8.87940455628189e-06,-0.000167050824594064,2.66273330769151e-05,-4.92581532662675e-16,4.23623413479316e-05,-5.00247921994499e-06,-1.51118019637888e-05,-0.851300156248177,-0.00186744910828946,-4.34979401988592e-15,0.00151349455698917,-6.30567905501014e-05,0.000127237222277503,-3.39001417972629e-05,2.16458583697296e-05,4.67869271285876e-05,-0.000161466767623285,-0.000825814251518971,7.44798730738714e-05,1.13848874050163e-05,-2.19508139177394e-06,-2.50543291238333e-06,-5.57347796833971e-06,-5.55550990629651e-06,-1.73132041781529e-06,-0.000473040127670926,6.42745906888251e-05,-4.94658254546613e-06,-8.34974816266126e-17,-8.91416044075231e-06,-5.99031316866443e-16,1.3973352085768e-14,1.86922887844395e-05,8.66312504295597e-06,-4.77238194102565e-05,-2.94363014420341e-17,-8.45572815787206e-17,5.49248309202265e-17,1.19158355742225e-16,-9.8196430447837e-17,6.27274883825346e-07,2.81503924286971e-06,-8.76528926552965e-18,-1.24918108389095e-06,9.30997465110007e-17,-6.03007838513303e-05,4.43250343059384e-17,6.13794838017715e-16,-6.76904386142834e-17,-8.22515051737609e-07,-3.14910426483291e-16,3.57325428592738e-17,-2.42596492885968e-16,8.69889744050761e-16,4.84772897438325e-17,-4.55566358956599e-17,-8.41650446414978e-19,5.3785429601194e-17,-4.18875757560268e-16,-3.88585866818946e-16,-1.06896146687924e-17,-2.3042274906875e-16,-1.13515857608687e-16,-3.71314811031622e-18,-2.58564653143169e-16
"t61",-0.114429441392172,-0.0123377466069656,-0.176196084466227,0.0210422822987094,0.0245386764732897,-0.0893845306258405,0.284889908700791,0.0450838175077161,-0.000660276130237349,0.014028767122584,-5.21387373039382e-05,0.00331450794322911,-0.00043274842660471,0.00542050692191406,-9.56760346557794e-05,-0.1934150912536,3.39952842172463e-06,-0.560005099251088,4.7620391884735e-05,-0.000112029931368143,0.0021932063515738,0.000655572344475602,-3.51932853294662e-05,-9.20318524039619e-05,3.24952027566936e-05,-0.000745998718008406,0.000129866771031231,1.04753843303262e-16,-1.37563800323593e-05,1.55444331836988e-06,1.13989605617562e-06,0.0333017082744513,-9.5626281410437e-05,-3.32760676400396e-16,0.000170337785101171,-2.23857591252633e-05,5.33735351536504e-05,-1.48079685198111e-05,1.20520202810372e-05,2.6227089183396e-05,-9.47849458796929e-05,-0.000510871162891089,4.64142817072246e-05,7.12209800494228e-06,-1.44195681061391e-06,-1.65770901926983e-06,-3.69284062027262e-06,-3.70443086300447e-06,-1.15576818671489e-06,-0.000317975818688949,4.43659839087307e-05,-3.43010127641826e-06,1.20521618864669e-16,-6.31556741135008e-06,-1.09923901582938e-15,1.03744053274378e-14,1.35929590541161e-05,6.32887799662389e-06,-3.49734780091247e-05,-2.81194339273302e-16,-8.24568653459578e-17,4.29177517643675e-16,-7.54084665024331e-16,4.38719341906243e-16,4.73974067860228e-07,2.12818889550832e-06,-2.61343051574581e-16,-9.50078128896537e-07,-9.64755906971173e-18,-4.65228912341908e-05,1.52352832538119e-14,-0.707106781186548,2.70339111541174e-16,-6.37988966231354e-07,-1.1744233461653e-15,-7.59657478383618e-16,3.12654358336533e-16,-2.5444763077428e-15,4.68747397452822e-16,-8.4184386978908e-16,-3.36024367280204e-16,1.24130268848635e-16,-1.03599194233422e-15,1.86727943184516e-16,6.67498221364112e-17,-4.76704872572708e-16,-1.37583764382151e-16,1.43439456611541e-16,-3.75590093461894e-16
"t53",-0.114429441392172,-0.0123377466069656,-0.176196084466227,0.0210422822987095,0.0245386764732902,-0.0893845306258406,0.284889908700791,0.0450838175077162,-0.000660276130237371,0.0140287671225837,-5.21387373037759e-05,0.00331450794322888,-0.000432748426604864,0.00542050692191354,-9.56760346558188e-05,-0.1934150912536,3.3995284217423e-06,-0.560005099251089,4.76203918848453e-05,-0.000112029931368189,0.00219320635157358,0.000655572344475766,-3.5193285329291e-05,-9.20318524039633e-05,3.24952027567073e-05,-0.000745998718008197,0.00012986677103119,-2.5072964224397e-16,-1.37563800324222e-05,1.55444331822493e-06,1.13989605613009e-06,0.0333017082744519,-9.5626281410451e-05,3.29988258182023e-16,0.000170337785101367,-2.23857591254657e-05,5.33735351538319e-05,-1.48079685198784e-05,1.20520202808403e-05,2.62270891832523e-05,-9.47849458794853e-05,-0.000510871162891556,4.64142817071447e-05,7.12209800487172e-06,-1.4419568100992e-06,-1.65770901973982e-06,-3.69284062044271e-06,-3.70443086287893e-06,-1.15576818674132e-06,-0.000317975818687802,4.43659839087462e-05,-3.4301012766063e-06,-9.83786719653922e-18,-6.31556741147887e-06,1.32001505816469e-15,9.70957798393052e-15,1.35929590539366e-05,6.32887799682354e-06,-3.49734780085671e-05,-1.20220743731812e-16,1.07937071124318e-16,-2.86938593965429e-16,7.80348947078642e-16,-4.80806843512117e-16,4.73974067420181e-07,2.1281888949319e-06,2.78660069538911e-16,-9.50078129319107e-07,5.33498696073394e-17,-4.65228912344684e-05,-1.51590940722025e-14,0.707106781186547,-2.87498544180608e-16,-6.37988975003664e-07,1.17760980217203e-15,8.28831631030699e-16,-3.29759467848403e-16,2.39526931074817e-15,-3.74251928062727e-16,8.29679937383045e-16,3.76426819943821e-16,-8.67548718751439e-17,-1.37858991711299e-16,1.40572694933687e-16,7.00889904664041e-17,1.50532673895473e-16,-1.03775116615083e-16,-8.37957505765765e-17,-1.56989527238881e-16
