"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t31",-0.0136703782841068,-0.160363008277137,-0.00191488514291267,0.0095851276808573,0.00182553571846973,-0.0140194385443911,0.0174053681252781,-0.537982507675752,0.0119440750123672,-0.122925413718699,1.41284427388248e-05,-0.00422773234446399,0.00235979573888196,-0.0015840457371057,8.57459818089628e-05,-0.0168111202108279,-0.00028269713189109,0.000371701492403159,-0.00118826687173574,0.00113928398118609,-0.00136342917677558,0.000468473050799449,-0.0227957356405245,0.00107260444362596,-0.00584657250976111,0.000211528584363064,-1.278924888076e-08,0.00140779086747735,-3.27187511426104e-05,-1.20814228406177e-13,0.000237961964543644,0.000252623101566406,-0.000120471521153384,-0.000261868835932265,0.000755716127886267,1.71201429937216e-05,-0.000221491445428816,0.396026914615645,1.58191916779718e-05,-1.0421510791577e-06,-4.96470554701698e-05,2.60781634505338e-05,1.32291807213741e-17,4.6158545611724e-06,-2.09442209581482e-17,-0.000268173609524076,2.11831404654068e-05,1.21022252169145e-05,-2.90802877926402e-05,-2.33226512171153e-06,-9.92285590682027e-16,1.49329103845282e-05,4.33020719493758e-06,2.80501300890355e-07,4.04722573815502e-16,-0.000127201917172926,-3.64359528679593e-06,0.707106781186549,2.1768872135548e-14,4.30887528704395e-06,5.98285397393291e-16,7.42165929238067e-16,1.32683380486611e-15,2.01672689777051e-16,-0.000180882210077241,-2.22502565008008e-16,1.72767136668165e-05,1.76578403017451e-20,-7.45905276690271e-06,-7.91612770359267e-17,-1.34677613507314e-16,-1.39556669902594e-16,3.14384729566832e-06,-2.6835217148375e-17,8.17489264263563e-17,1.57280811294379e-16,2.24802459222816e-15,7.31436669386675e-17,3.32534375448376e-16,2.12412971492835e-16,1.712849418293e-16,2.58317676196142e-16,7.2462922662492e-17,1.05552166691057e-16,5.5119195281891e-17,2.36638581014116e-17,6.13654339326026e-17,-5.39667499646078e-17,1.97469383264781e-17
"t32",-0.0136703782841067,-0.160363008277136,-0.00191488514291276,0.0095851276808571,0.00182553571847011,-0.0140194385443912,0.0174053681252784,-0.537982507675752,0.0119440750123674,-0.122925413718698,1.41284427388193e-05,-0.00422773234446418,0.00235979573888176,-0.00158404573710537,8.57459818090575e-05,-0.0168111202108274,-0.000282697131891412,0.000371701492404546,-0.00118826687173604,0.00113928398118658,-0.00136342917677647,0.000468473050799192,-0.022795735640524,0.00107260444362583,-0.00584657250976163,0.000211528584363014,-1.27892492956428e-08,0.00140779086747853,-3.27187511426773e-05,-1.20564228471428e-13,0.000237961964543421,0.000252623101566336,-0.000120471521153345,-0.000261868835931927,0.000755716127886191,1.71201429935694e-05,-0.000221491445429318,0.396026914615649,1.58191916778777e-05,-1.0421510785796e-06,-4.96470554707298e-05,2.60781634506299e-05,2.74417516941268e-17,4.6158545616135e-06,9.23657879624463e-17,-0.000268173609518299,2.11831404677609e-05,1.21022252186245e-05,-2.90802877888304e-05,-2.33226512072179e-06,1.07084334650447e-15,1.49329103813992e-05,4.330207191822e-06,2.80501305765293e-07,-3.43143696783305e-16,-0.000127201917169973,-3.64359528825931e-06,-0.707106781186546,-2.19593930047636e-14,4.30887530879113e-06,-5.67765206791289e-16,-7.79345726713731e-16,-1.37047154759186e-15,-1.58631987257078e-16,-0.000180882210074313,3.42405772303086e-16,1.72767136673544e-05,-4.19263209266914e-17,-7.45905276716124e-06,-1.35706839131349e-15,1.38640847704141e-16,1.47531261844336e-16,3.14384729589599e-06,-1.03992744300018e-16,-8.87760593086425e-17,1.78369983486341e-16,-2.14523863924304e-15,-2.02395408634488e-16,-5.11866904147282e-16,-4.78721312842199e-16,6.38015941397913e-16,-1.32035017344021e-16,1.84424798781678e-17,-8.29665959731296e-17,-1.69627777497115e-16,1.35672216344544e-16,-1.65697020595398e-16,-6.2184694821735e-17,7.90634203643074e-19
"t4",-0.0136174516616878,-0.159317720762709,-0.00189304616365852,0.00946182090243267,0.00179128069530318,-0.0135622655319085,0.0168132170136675,-0.512642599398317,0.01117851614902,-0.114957307762461,1.30855916000841e-05,-0.00379860141171925,0.00205502186279696,-0.00137538079110211,7.27879339569181e-05,-0.0134908771882283,-0.000215261569783569,0.000262392102325186,-0.000828189148794756,0.000790015681784336,-0.000914750107270279,0.00030181056100837,-0.0135138787761167,0.000564264875720394,-0.00271391060482983,9.60177672745763e-05,-4.15755868850415e-09,0.000254919028731952,3.41806203143894e-06,2.82864820213879e-14,-5.80606126238164e-05,-0.000147949646018787,8.04367354512211e-05,0.000206930008974486,-0.000617218025771574,-2.41961864674446e-05,0.000391382126011432,-0.828382407373724,-5.77254425828527e-05,1.14241075755792e-05,0.000698866004286824,0.000432415808833659,-6.42347933046242e-17,4.24324732139127e-05,-4.32048736281631e-17,-0.00124781634546785,8.32341362545961e-05,3.85012841656635e-05,-8.91180335808459e-05,-7.08499421520954e-06,3.18660519278407e-17,3.89042088067341e-05,1.12770885849441e-05,7.05094462587923e-07,-3.35663102083048e-17,-0.000311952216212153,-8.87689741016993e-06,-2.10248485288389e-15,-1.80541462373762e-16,9.90646875282564e-06,-5.41449829252947e-17,2.58369728760399e-16,7.7490862799571e-17,-7.09555070257361e-17,-0.000370723451567085,-2.15648569532934e-16,3.43050729968714e-05,-1.21763640210539e-17,-1.45309755601804e-05,1.2538750498756e-15,-1.5861275176942e-16,1.58479579829493e-16,5.94653433153108e-06,-1.41218963026846e-16,-1.05668733045654e-16,-4.3224885376034e-16,-5.64412862774297e-16,4.02952086842412e-18,-1.38641878150472e-17,1.84466708775494e-16,5.20223713662287e-16,-2.0945316298384e-16,-6.5267607264795e-17,5.98677059648671e-17,7.70795163148246e-17,-2.9120552403537e-17,1.5113407639722e-16,1.27823775976475e-16,1.09183688736823e-17
"t69",-0.0166489531775491,-0.232787579425716,-0.00455709299293747,0.0287874501255294,-0.0310512330749497,0.0105340713371191,-0.0115983792844015,0.14469209539468,-0.00129713079722286,-0.216576368845036,-3.93661331518392e-07,-0.000266044413410309,0.00027471018938121,-0.000191099235008525,1.30016692769567e-05,-0.0286408712102516,-5.46998817413835e-05,0.326705065990318,-0.000237822742310633,0.000265356337108775,-0.000459639148021322,0.000225300856845378,-0.0809780160089212,-0.000365315789780939,0.00875444232019923,5.45985871072934e-06,-0.499989595147698,4.85152457681834e-05,-1.6765434120907e-06,-6.54346895023461e-15,1.25525128333735e-05,1.24959307389509e-05,-5.76166141511676e-06,-1.17824579168124e-05,3.35002898245145e-05,4.49554434153406e-07,-3.06248206337524e-06,0.000709855001532755,-9.5017841089944e-07,3.87220861474078e-07,2.51466018117437e-05,2.20286263567986e-05,1.62370627126018e-16,2.44656482731027e-06,1.9526228709793e-16,-0.018390642170457,5.00368300394218e-06,2.88900564922481e-06,-6.88239789320135e-06,-5.50803387047012e-07,-4.22418348074476e-16,3.39248775483247e-06,9.83654087282048e-07,6.31808670546327e-08,-7.39790301746722e-17,-2.84897394249221e-05,-8.14867018598611e-07,-2.60902410786912e-15,-2.62489608815525e-16,9.52118768495417e-07,1.21466872128024e-16,-6.61544809534356e-17,3.16875215458885e-16,6.42238481878968e-16,-0.000273394444130075,4.813826281133e-16,3.73142366582457e-06,1.61128678079e-16,-1.60895165370968e-06,-8.72949471867855e-16,-6.57655009074401e-16,1.69038843222647e-15,6.77036131376946e-07,5.94418356115302e-15,-2.06876912066581e-15,3.97634102842767e-13,0.707106781186547,-3.29261849155771e-15,-1.29466676282094e-15,-9.31936125933098e-16,-6.42690066708997e-16,-2.31908165320331e-16,-2.92253930666142e-17,5.00341855036862e-16,6.0141309006054e-16,9.06718571407031e-16,5.66505906211341e-16,-4.60971078103812e-16,-2.90780260165081e-18
"t70",-0.0166489531775491,-0.232787579425717,-0.00455709299293749,0.0287874501255292,-0.0310512330749497,0.010534071337119,-0.0115983792844015,0.14469209539468,-0.00129713079722294,-0.216576368845036,-3.93661331527373e-07,-0.000266044413410474,0.000274710189381367,-0.000191099235008698,1.30016692770139e-05,-0.0286408712102514,-5.46998817414843e-05,0.326705065990318,-0.000237822742310413,0.000265356337108803,-0.000459639148021206,0.000225300856845335,-0.0809780160089213,-0.00036531578978104,0.00875444232019919,5.45985871045347e-06,-0.499989595147698,4.85152457684939e-05,-1.67654341215096e-06,-6.80988416702341e-15,1.25525128332425e-05,1.249593073889e-05,-5.76166141561305e-06,-1.17824579167409e-05,3.35002898242439e-05,4.49554434126158e-07,-3.06248206322643e-06,0.000709855001532922,-9.50178410665964e-07,3.87220861408457e-07,2.51466018119274e-05,2.20286263569319e-05,-3.63372826527891e-16,2.44656482678219e-06,3.13495673139459e-16,-0.0183906421704572,5.00368300351723e-06,2.88900564942209e-06,-6.882397893537e-06,-5.50803387236733e-07,2.86558711762756e-16,3.39248775513397e-06,9.83654087164439e-07,6.31808666132829e-08,3.35431246727604e-18,-2.84897394260265e-05,-8.14867017575787e-07,1.88737914186277e-15,3.31816703341312e-16,9.52118769011368e-07,-3.57605668769579e-16,1.8374457607956e-16,-4.45476342995871e-16,-5.58415753336922e-16,-0.000273394444131131,-3.26880929880418e-16,3.73142366542502e-06,-3.07460317326135e-16,-1.60895166282409e-06,1.17562183848142e-15,5.17921161387741e-16,-2.09109608290681e-15,6.77036193714973e-07,-6.22031338923018e-15,2.07014189363578e-15,-3.98633855656858e-13,-0.707106781186547,2.95295055930603e-15,1.42631061884734e-15,7.70249569808295e-16,8.47725786906525e-16,4.25636976260218e-16,7.84242351826899e-17,-3.7884037536093e-16,-8.10889351415509e-16,-8.80958313012429e-16,-1.96058652888166e-16,5.39073723684551e-16,7.09664072502212e-17
"t67",-0.0166489431706217,-0.232787342927587,-0.00455708483274475,0.0287873918519789,-0.0310511405669201,0.0105340156218116,-0.0115983151442239,0.144690964504938,-0.0012971166175854,-0.21657397169183,-3.93656295807814e-07,-0.000266039507305128,0.000274703417027906,-0.000191094407120239,1.30012785004672e-05,-0.028639636893302,-5.4696766763051e-05,0.326678785564773,-0.000237802555151329,0.000265333330620438,-0.000459593586253532,0.000225274695880386,-0.0809651877106727,-0.000365226060824311,0.00875093011504061,5.45744848761477e-06,0.50001040441289,4.85439962825943e-05,-1.67699255557555e-06,-6.12649413286536e-15,1.2555371753962e-05,1.24981974539036e-05,-5.76266979859897e-06,-1.17844283463481e-05,3.35058431427957e-05,4.49619455051702e-07,-3.06290405658141e-06,0.000709949609974114,-9.50294215700215e-07,3.87263614856259e-07,2.51493444331359e-05,2.203082607143e-05,-9.20336400688069e-18,2.4468003161819e-06,-1.77895610179717e-16,-0.0183922593554776,5.00410667870141e-06,2.88923550942336e-06,-6.8829382595598e-06,-5.50846493230205e-07,-1.50628057645526e-16,3.39273657401284e-06,9.83726219349442e-07,6.31854191943163e-08,-1.19587153611215e-17,-2.84917658583216e-05,-8.14924772616231e-07,-4.44089209850063e-16,8.26808626089877e-16,9.52184045826223e-07,-3.36833303145616e-16,-2.82532419157534e-16,-5.14519152872376e-18,-1.6369384121191e-16,-0.000273411779013508,4.17094401522162e-16,3.73165440462585e-06,5.30047895121456e-16,-1.60904957716716e-06,-1.0578747615949e-15,2.58848744233042e-15,6.40313398061119e-15,6.77076309131293e-07,1.96860089765992e-14,4.77073824499213e-14,0.707106781186547,-3.98183627137287e-13,-3.48803649903463e-15,-3.02891289260219e-16,-2.4653303950587e-15,-2.0459952487345e-15,-8.11900921454327e-16,1.47528037428015e-15,3.21551853800244e-17,1.27975106664207e-16,-1.64608428538936e-16,9.8516635063948e-16,-4.75636652505197e-16,3.55523001211257e-16
"t68",-0.0166489431706217,-0.232787342927587,-0.00455708483274464,0.0287873918519789,-0.03105114056692,0.0105340156218114,-0.011598315144224,0.144690964504938,-0.00129711661758556,-0.21657397169183,-3.93656295761729e-07,-0.000266039507305086,0.000274703417027825,-0.00019109440712024,1.30012785000369e-05,-0.0286396368933023,-5.46967667629586e-05,0.326678785564773,-0.000237802555151234,0.000265333330620238,-0.000459593586253418,0.000225274695880927,-0.0809651877106725,-0.000365226060824321,0.00875093011504104,5.45744848741023e-06,0.500010404412892,4.85439962821181e-05,-1.67699255570326e-06,-6.02151185475503e-15,1.25553717536161e-05,1.24981974529573e-05,-5.76266979852792e-06,-1.17844283468021e-05,3.35058431429091e-05,4.4961945494493e-07,-3.06290405641676e-06,0.000709949609974642,-9.50294215779932e-07,3.87263615401313e-07,2.51493444330026e-05,2.20308260714764e-05,1.60449639539897e-16,2.44680031636301e-06,-3.98026891206337e-16,-0.0183922593554772,5.00410667919554e-06,2.88923551044868e-06,-6.88293826028705e-06,-5.50846493753632e-07,2.49007854692747e-16,3.39273657472951e-06,9.83726219224884e-07,6.31854191800786e-08,-1.07739453324615e-17,-2.84917658577509e-05,-8.14924772746453e-07,-1.38777878078145e-16,-9.1281364821083e-16,9.52184047206706e-07,4.21047039975901e-16,2.30891174436042e-16,2.5904268068216e-16,2.25980760106125e-16,-0.000273411779014887,-5.19567013360851e-16,3.73165440636689e-06,-4.61062643903188e-16,-1.60904957398955e-06,1.51270493626227e-15,-2.69137148752915e-15,-6.18397539071777e-15,6.77076300837134e-07,-1.98880898693401e-14,-4.78172533887795e-14,-0.707106781186546,3.98122812277378e-13,3.46933006664318e-15,-1.48389919948938e-16,2.35460924522534e-15,1.93101183388617e-15,7.39549900492992e-16,-1.50235764873324e-15,-8.48625130193722e-17,1.11303623671344e-16,1.61080041290252e-16,-1.22686131744281e-15,2.58607214656855e-16,-3.33186356884918e-16
"t60",-0.016657138702763,-0.232978898013749,-0.00456355750547871,0.0288333210868909,-0.0311221566489363,0.0105740543874854,-0.0116440823584389,0.145443713254821,-0.00130563560206473,-0.218007344638703,-3.96487153550017e-07,-0.000268216795434296,0.000276791848514209,-0.000192516481115734,1.30722455134662e-05,-0.0283957640178552,-5.18935594887272e-05,-0.463277260840489,-0.000535073968121063,0.000483389528690235,-0.000601367184774219,0.000273185440532243,-0.094323498746807,-0.000420630493071962,0.0100746008316871,6.2851674251134e-06,-1.07496368241782e-05,5.70963060304074e-05,-2.02645616992532e-06,-7.73430834016368e-15,1.53615800155794e-05,1.5721485594802e-05,-7.29317192963439e-06,-1.50449247906133e-05,4.28545965688303e-05,5.96404230097019e-07,-4.13651115231983e-06,0.000972911095611623,-1.37228471070377e-06,6.16721058083417e-07,4.0750318889545e-05,4.34499730964994e-05,-2.1421701301623e-16,5.65133973352235e-06,-3.1330792133556e-17,-0.373026051804238,-1.33188622457493e-05,-5.25891284471372e-07,1.78794728844152e-07,-3.4508682124182e-09,-6.79862167810169e-16,1.36421617805402e-06,3.96238334391358e-07,2.930897366973e-08,4.14473895195662e-16,-1.43056414821181e-05,-4.17059890334203e-07,-2.02615701994091e-15,-1.32132042497549e-17,5.60298554417294e-07,8.078727224259e-17,1.91543269806306e-16,2.09878123367003e-16,-9.1496559321722e-16,-0.000192942415235724,-5.94974251745735e-16,2.73122872080185e-06,2.05645808237218e-15,-1.2014447316816e-06,-0.707106781186548,9.32762269232495e-17,-1.35989866181983e-15,5.20087307650816e-07,-1.86351731786083e-16,8.97124330872116e-16,-1.71341164729137e-15,-8.94047276261485e-16,1.39667299507355e-15,2.27047482710633e-16,3.61094937204695e-16,1.08029320424561e-15,-5.91109717709305e-16,-7.0398999451937e-18,-1.52610011422206e-16,-2.53532677830962e-16,1.77063742393438e-17,-2.69366978055602e-16,8.14762427944141e-17,1.09226868648233e-16
"t56",-0.016657138702763,-0.232978898013749,-0.00456355750547852,0.0288333210868909,-0.0311221566489361,0.0105740543874862,-0.0116440823584397,0.145443713254821,-0.00130563560206485,-0.218007344638702,-3.96487153491796e-07,-0.000268216795434213,0.000276791848514042,-0.000192516481115672,1.30722455134364e-05,-0.0283957640178555,-5.1893559488717e-05,-0.463277260840489,-0.000535073968121155,0.000483389528690294,-0.000601367184774134,0.000273185440531983,-0.0943234987468066,-0.000420630493072024,0.0100746008316866,6.28516742519239e-06,-1.07496368238521e-05,5.70963060310282e-05,-2.02645616989957e-06,-7.78292470093134e-15,1.53615800161106e-05,1.57214855948009e-05,-7.29317192984887e-06,-1.50449247906899e-05,4.28545965688256e-05,5.96404230009082e-07,-4.13651115237736e-06,0.000972911095613482,-1.37228471068959e-06,6.1672105759588e-07,4.07503188896908e-05,4.34499730962825e-05,-5.38362621000767e-16,5.65133973345723e-06,7.3143436586572e-16,-0.373026051804237,-1.3318862245863e-05,-5.25891284191809e-07,1.78794728786192e-07,-3.45086790315652e-09,4.47636546758482e-16,1.3642161774302e-06,3.96238334922069e-07,2.93089729142101e-08,-1.49965266997741e-16,-1.43056414817879e-05,-4.17059890357432e-07,-2.66453525910038e-15,-1.10061472475672e-16,5.60298555396172e-07,-1.0637676025079e-16,-5.06877486931631e-17,-4.98471008742144e-16,7.04370013921153e-16,-0.000192942415237568,5.33544813356995e-16,2.73122872202144e-06,-2.04162978905286e-15,-1.20144481714138e-06,0.707106781186547,-4.2174009919781e-17,1.42639851645145e-15,5.20087305301624e-07,9.17569693710937e-17,-1.05879651482898e-15,1.71994505165198e-15,1.10234217174769e-15,-1.46194583078477e-15,-6.14947777296643e-16,-4.16070804118097e-16,-1.13569528074115e-15,3.1830970390134e-16,-4.37741660308473e-17,2.1455420791016e-16,8.72382230629581e-17,2.30931808173069e-16,2.68391344281226e-16,-1.18415637647931e-16,-3.27868259306024e-18
"t21",-0.0166116688005878,-0.231909555177568,-0.00452699569043356,0.0285729397137776,-0.0307133807353005,0.0103342999799707,-0.0113688277941471,0.140713449280063,-0.0012483183990201,-0.208331875969503,-3.76534713214332e-07,-0.0002498952157447,0.000253040518189147,-0.000175687175102104,1.17728624734869e-05,-0.02478330032861,-4.40633244689062e-05,-0.379146701943445,-0.000435330162881538,0.000392364809205318,-0.000480964399630367,0.000214713445682023,-0.0717016706749292,-0.000306324762812091,0.00705364165871088,4.3720128927744e-06,-6.89721702820909e-06,3.3517656113805e-05,-1.00019907343562e-06,-3.62327704642622e-15,6.97118690247335e-06,5.80665798296316e-06,-2.56269378008165e-06,-4.90440894324132e-06,1.3743362908201e-05,1.30271353470828e-07,-7.02262918983454e-07,0.000127458761521204,3.60506981290083e-09,-1.43511257580571e-07,-1.10435351478117e-05,-2.87222889694973e-05,1.26878703003324e-15,-5.21464250846969e-06,-5.1958324683892e-16,0.848558881172909,5.02208946722312e-05,1.14495429976611e-05,-2.46431023943292e-05,-1.92866013649316e-06,2.74913334033982e-16,8.58312995646419e-06,2.4870059071649e-06,1.50256964897686e-07,-1.42473465612818e-16,-6.50739326806302e-05,-1.84183820376036e-06,3.10862446895044e-15,1.79360250920417e-16,1.97225413018703e-06,1.05623389995352e-16,2.52147527993439e-16,6.44753246095857e-17,7.74635286174832e-17,-0.000487091945238497,-1.99895556401471e-16,6.40526683252939e-06,-8.89705315976163e-17,-2.70281276793257e-06,-1.36799312230877e-16,-1.60611414179828e-16,5.48610339385922e-16,1.10115281980488e-06,-7.64510339351354e-18,1.87417140308729e-17,2.07795342113448e-16,-2.20896380631541e-16,1.70551562862802e-16,1.34446312189029e-16,1.87860036764305e-16,4.37541622544861e-16,2.04873695357593e-17,-6.24882029952885e-19,5.81241386489035e-17,9.57544471896195e-17,2.09729795409837e-17,-7.16836371807934e-17,1.52448811438706e-16,-1.25762325239218e-16
