"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t31",-0.00490814654961851,-0.18264614983107,0.0290029976380951,0.0198931477252223,-0.00283024026687283,0.0019705206836499,-0.00773808048198857,0.585570132960437,-0.0551711256753617,0.0167713162562518,-0.325559908676242,0.0196601711466243,-0.00674133416043234,0.000295828220124298,-0.00347961418504177,0.0255570341457891,-0.00196530140125905,0.0043290065502699,-0.000637827092814518,0.00164450538963952,-0.000702501200406132,0.000809241491382353,-0.0264086329585353,0.0126548965811962,-0.00124223314788758,2.04055583921532e-05,-0.0010678881393957,1.21326838025025e-13,0.00106303343491156,-0.000179672917021312,0.000463849447028425,-4.28800661253995e-05,-1.83846869007537e-05,-0.000166815107241047,7.72034972883228e-05,8.09397473714709e-06,-0.00178424254614138,-3.17265149447564e-05,-3.41411724063414e-16,0.000429029851675611,7.29803110231815e-06,-0.000178507949091035,-7.40985922325245e-06,0.000132401663495685,2.47035373946013e-05,1.33090601740927e-16,-5.28369147046417e-17,-6.87815584447135e-05,0.00010748875734897,9.84199744773127e-16,3.18194329353265e-13,7.07650117043964e-17,-3.85046875822085e-05,-7.78681285174444e-06,-3.7510166793764e-05,-9.66894249412031e-07,0.000332826737970361,1.69644954139298e-15,7.9698150546826e-06,7.89011435395682e-06,-0.707106781186546,-8.8735557662346e-18,-5.85581639105982e-16,-5.03427487406485e-16,0.000580631474664012,7.03992977234461e-16,-3.76816774973285e-05,4.45826767124847e-17,-5.63991896966901e-16,3.30330049934167e-05,-2.80481813073447e-16,-6.45896265545474e-16,-6.12177982629626e-06,-3.16687470135316e-16,-2.71042740193305e-16,-2.25793541038934e-16,-5.11387677149833e-17,3.44231362136523e-16,5.27090818214126e-07,-3.86743920268254e-16,3.21332040807644e-16,3.31089811869141e-17,-1.55340329430898e-17,5.78185691740636e-17,2.10592338028394e-16,1.05230774098474e-16,-5.22210145932176e-17,-1.48464720905941e-16,-1.27506334626138e-16
"t32",-0.00490814654961833,-0.18264614983107,0.0290029976380952,0.0198931477252226,-0.00283024026687311,0.0019705206836498,-0.00773808048198843,0.585570132960436,-0.0551711256753612,0.016771316256252,-0.325559908676242,0.0196601711466241,-0.00674133416043231,0.000295828220124558,-0.00347961418504181,0.0255570341457897,-0.00196530140125901,0.0043290065502696,-0.000637827092814382,0.00164450538963956,-0.000702501200406492,0.000809241491382844,-0.0264086329585334,0.0126548965811981,-0.00124223314788795,2.04055583914666e-05,-0.00106788813939557,1.21515485871112e-13,0.00106303343491127,-0.00017967291702178,0.000463849447027921,-4.28800661259121e-05,-1.83846869011113e-05,-0.000166815107241062,7.72034972883055e-05,8.09397473870862e-06,-0.00178424254614125,-3.17265149431476e-05,3.1507810579404e-16,0.000429029851674504,7.29803110202656e-06,-0.000178507949091557,-7.40985922339606e-06,0.000132401663496347,2.47035373955143e-05,-1.87184938178695e-16,2.58097737881059e-17,-6.87815584460702e-05,0.000107488757351034,-1.10626976976418e-15,3.10174758982995e-13,-7.47798287749393e-17,-3.85046875881298e-05,-7.7868128492378e-06,-3.75101668036869e-05,-9.66894259251754e-07,0.000332826737960561,-1.69048485564946e-15,7.96981505995903e-06,7.89011436583343e-06,0.707106781186549,-8.32718112399448e-18,5.13123129673381e-16,6.37129557143766e-16,0.00058063147466603,-7.1255050515616e-16,-3.7681677491866e-05,4.72581197195729e-17,6.23720668726316e-16,3.30330049943849e-05,2.95054688660987e-16,6.70661525386927e-16,-6.12177982565803e-06,3.51474171456328e-16,1.59318907820655e-16,2.7520790351841e-16,-8.36709494809685e-18,-8.22554885386828e-16,5.27090817396155e-07,2.63388149917529e-16,-3.74056962050191e-16,-9.34661880846165e-18,6.71787756519764e-17,-1.78841615825359e-16,-1.61748594441821e-16,-1.34944505672354e-16,-6.99466957368906e-17,2.04378487420687e-16,-1.23854381492814e-16
"t69",-0.0057208190783119,-0.264090599883002,0.0488090323857157,0.0432257328691453,-0.0419131346829465,-0.0136738324281486,0.0111791924513712,-0.23621209509401,0.0739173408973847,0.0154231969930774,-0.223136328745975,-0.000100055248374556,8.05450947291234e-05,1.1660754105505e-05,-0.00020743884901226,0.047462163664821,-0.00022206086153147,0.00100528361061865,-0.00021091536449949,0.000577568812827683,-0.000253639148362159,0.000481323582266328,-0.365480424244119,-0.281504841394227,-0.00573265609937269,2.13478013197754e-06,1.39484785530841e-05,-1.92279379847746e-15,6.30877714806982e-05,-1.21547835620611e-05,4.39859573150571e-05,-4.08596127494373e-06,-2.28762057354779e-06,-3.71121453865308e-05,2.06958378443825e-05,2.43235475671606e-06,-0.293933421412638,1.98537700788519e-05,-3.80352095095653e-16,-4.4958661316793e-05,-2.61763702472877e-07,-8.72736426271917e-07,-1.49780575691146e-07,4.27682377138468e-06,9.61475052530772e-07,1.51239254696429e-16,-2.21654925389396e-17,-4.32447183718424e-06,7.23502627331183e-06,-2.10277569532067e-16,4.52864848974112e-12,-3.34420471802485e-16,-3.19261063941015e-06,-6.54747340766998e-07,-3.19478569121577e-06,-8.35171860511233e-08,2.95269735802735e-05,1.79458793912976e-16,7.17054006603167e-07,7.34419403672542e-07,8.29197821516914e-16,-2.33680069135162e-16,3.27669715808647e-16,-1.87970486809883e-16,0.000387721988805128,-1.7324108969817e-16,-4.03384074501132e-06,1.08246510637166e-15,-9.43418457016153e-16,3.6866080049791e-06,3.38298616497402e-15,-6.7647565077699e-15,-6.89029317310055e-07,-2.283137860207e-15,2.0958415325783e-14,-0.707106781186547,-1.62516115747698e-15,-5.93240993108047e-15,6.03474348983055e-08,6.67794532907437e-15,-1.78460383474546e-15,-4.51024269196086e-16,2.76400462299994e-16,9.44897746324496e-16,8.99173049396252e-16,2.30849418255832e-17,8.6530720573272e-17,-3.8060265475657e-16,-2.96840809936965e-16
"t70",-0.00572081907831179,-0.264090599883003,0.0488090323857158,0.0432257328691449,-0.0419131346829466,-0.0136738324281486,0.0111791924513713,-0.23621209509401,0.0739173408973844,0.0154231969930774,-0.223136328745975,-0.000100055248374318,8.05450947293281e-05,1.16607541051366e-05,-0.000207438849012702,0.047462163664821,-0.000222060861531746,0.00100528361061889,-0.000210915364500103,0.000577568812827659,-0.000253639148362087,0.000481323582266267,-0.365480424244119,-0.281504841394227,-0.00573265609937267,2.13478013096742e-06,1.39484785531113e-05,-1.59341998587356e-15,6.30877714810292e-05,-1.21547835634308e-05,4.39859573151873e-05,-4.08596127535152e-06,-2.28762057376237e-06,-3.71121453863975e-05,2.06958378440499e-05,2.43235475749903e-06,-0.293933421412639,1.98537700785893e-05,-9.14213682123988e-16,-4.49586613163841e-05,-2.61763703056564e-07,-8.72736426702186e-07,-1.49780576005684e-07,4.2768237714742e-06,9.61475053342339e-07,-1.84341225986621e-16,2.46046060704741e-16,-4.32447183703435e-06,7.23502627394775e-06,2.36016624032884e-16,4.52877248694337e-12,2.10786580785378e-16,-3.19261063908335e-06,-6.54747340813602e-07,-3.19478569093554e-06,-8.35171856622874e-08,2.95269735788273e-05,-2.37107628991874e-16,7.17054006326387e-07,7.34419403984298e-07,4.44089209850063e-16,2.32534042797256e-16,-4.89645412171973e-16,8.24763280173872e-16,0.000387721988805208,2.79631450657347e-16,-4.03384074700181e-06,-1.13561267580441e-15,9.49994073771876e-16,3.68660801145372e-06,-3.31019358179169e-15,6.88459841155488e-15,-6.89029318788722e-07,2.29226610081244e-15,-2.11693355264772e-14,0.707106781186547,1.66129272367351e-15,5.49395693946613e-15,6.0347429958596e-08,-6.76017605435678e-15,1.92202901727912e-15,4.90876521008517e-16,-2.52093530369972e-16,-9.75516403533329e-16,-7.86568905389956e-16,5.24852844337051e-17,-2.25574033682845e-16,5.9688285686978e-16,6.432618266034e-17
"t67",-0.00568998104868146,-0.261087854108496,0.0480908329639975,0.042398486217577,-0.0406129716233567,-0.0131702308740063,0.0106172060159881,-0.21203866797897,0.0659111378115575,0.0137140703139049,-0.198328584727749,-8.77701222902899e-05,6.94256775811697e-05,9.64657067733642e-06,-0.000168695287580987,0.0334333586438963,-0.000152022125867783,0.000631051277831144,-0.000120942802730121,0.000325989906124215,-0.000142131526411648,0.000239840063654145,-0.141164782428918,-0.0839652511148968,-0.00164494577688564,4.6398152696707e-07,1.98516124849148e-06,6.94374670874075e-17,-3.0227647878018e-05,6.7584917788564e-06,-3.61388199270564e-05,3.37556586737204e-06,2.52402677554496e-06,6.54091327671431e-05,-4.03400190046585e-05,-4.9946181921163e-06,0.893150013111864,-7.09392269824169e-05,1.91851479143983e-15,0.000290984857665906,3.56054941336257e-06,-6.90195725535023e-05,-2.61473589918561e-06,4.35106615465714e-05,7.8164119218039e-06,-1.41916167193343e-16,-6.66837467514306e-17,-1.92294775724454e-05,2.94668634318072e-05,2.95830455823539e-16,1.55547844313268e-11,9.33156026216823e-17,-9.95887438048745e-06,-2.00669763531313e-06,-9.6349470244506e-06,-2.47485670675881e-07,8.46382415418466e-05,7.65478060167948e-17,2.02004587138705e-06,1.98466315445178e-06,5.55111512312578e-16,-5.62695815183971e-18,5.08847799365214e-16,-7.76633747712411e-17,0.000916052330009591,1.13012285191233e-16,-9.21156209518362e-06,1.85294672125871e-16,7.17735006200271e-17,8.04330176754206e-06,-1.50117835842929e-17,7.07525164813645e-17,-1.48940004926589e-06,4.24028300100509e-17,-1.56562601091042e-16,-1.07501531546865e-16,-2.92158858415568e-17,1.93032350386221e-16,1.28043793291697e-07,8.20643128819795e-17,-8.61633326352347e-17,2.57198695093957e-17,1.10119372653999e-16,-1.3994546951843e-16,-3.32685634277903e-17,-1.34882970406966e-16,-5.789124696547e-17,1.80976986519249e-16,-1.37936126483872e-16
"t60",-0.00569307508779975,-0.261376122864519,0.048158022171587,0.0424731714537327,-0.0407186972963883,-0.0132089262866327,0.0106544191044054,-0.212555756223255,0.0660379144624202,0.0137371104272632,-0.198654522492172,-8.77945973785758e-05,6.92784732926558e-05,9.54496002550929e-06,-0.000166113200959404,0.0303349520686476,-0.000134096722992107,0.000491361180000566,-7.45184646098536e-05,0.000189282493019209,-8.01180874575895e-05,4.89704598162603e-05,0.206186043653431,0.518107060156346,0.0122545173811538,-1.46046098895106e-05,0.000253117892590601,-6.77699115871969e-15,0.000105910420233698,-1.92978931144953e-05,5.9560810565684e-05,-5.51933751716522e-06,-2.6904882107204e-06,-3.21003202939687e-05,1.63358388551046e-05,1.82059390356412e-06,-0.115141967887839,4.18364419682919e-06,-1.62004388096478e-16,3.23582759476481e-05,7.64886344181435e-07,-2.20416893427824e-05,-9.70359679293112e-07,1.81517291620161e-05,3.47236557631345e-06,-6.04352345544959e-16,-9.23126544812163e-17,-1.05778904099807e-05,1.68074639539239e-05,-1.78008987155119e-16,-0.707106781203253,2.6699589585411e-15,-6.3816729266555e-06,-1.2961903337421e-06,-6.26920735038996e-06,-1.62325834932047e-07,5.63635705552639e-05,-3.06017687581349e-16,1.35597660738351e-06,1.35800156685404e-06,-4.77395900588817e-15,-7.79064856101975e-17,5.44536420034988e-16,7.08799119360848e-16,0.00066712230700793,-1.6647472160372e-16,-6.81542018697908e-06,-2.00000565716439e-16,4.10635349195332e-16,6.07836172829278e-06,-1.59558412263689e-16,1.40374368375024e-17,-1.13039906570873e-06,2.43359220822084e-17,8.69314932498819e-17,-1.88715988340769e-16,7.79395600679941e-17,5.52462447014806e-17,9.80196319782895e-08,9.90499722286139e-17,1.63444950847474e-16,2.74206000239385e-17,-1.45829483401241e-17,-1.98467224652606e-16,1.41286207843459e-17,-1.42305053289567e-16,-1.37002259382548e-16,-3.40106717883665e-16,-2.98059393315848e-16
"t21",-0.0056930750878034,-0.261376122864873,0.0481580221716712,0.0424731714538293,-0.0407186972965375,-0.01320892628669,0.0106544191044682,-0.212555756225752,0.0660379144632395,0.0137371104274373,-0.198654522494699,-8.77945973798283e-05,6.92784732938927e-05,9.54496002571127e-06,-0.00016611320096273,0.0303349520696039,-0.000134096722996583,0.000491361180019315,-7.45184646131491e-05,0.000189282493027559,-8.01180874613786e-05,4.89704598187883e-05,0.206186043665518,0.5181070601901,0.0122545173819621,-1.46046098906389e-05,0.00025311789261013,-6.987655006541e-15,0.000105910420245076,-1.92978931167743e-05,5.95608105729826e-05,-5.51933751840637e-06,-2.69048821180522e-06,-3.21003202988079e-05,1.63358388572683e-05,1.82059390326387e-06,-0.115141967908756,4.18364419709618e-06,-1.57484775103288e-16,3.23582759550275e-05,7.64886343885535e-07,-2.20416893490035e-05,-9.70359679098144e-07,1.81517291689462e-05,3.47236557804072e-06,8.60119030291469e-16,-4.94890026882844e-17,-1.05778904217843e-05,1.68074639784255e-05,5.3837472589718e-17,0.707106781169843,-2.59566355118992e-15,-6.38167290376372e-06,-1.29619033225822e-06,-6.2692073453241e-06,-1.62325835246701e-07,5.63635704988382e-05,2.29315674080817e-16,1.35597660592423e-06,1.35800156475497e-06,2.83106871279415e-15,6.21669506556127e-17,-5.95114887978676e-16,-6.20489322357279e-16,0.000667122306755909,2.86234394908656e-17,-6.8154201844848e-06,2.86520530258236e-16,-2.99178183876689e-16,6.07836172652514e-06,1.4383309967255e-16,-4.02762728547373e-16,-1.13039906555271e-06,-8.17732379270622e-17,-1.22727753479779e-16,-3.81961325879653e-17,-1.98107545062428e-16,-4.48909520951531e-16,9.80196320322906e-08,-2.77269345923001e-16,-2.61862495602411e-16,2.53635047556675e-17,3.97085064254288e-17,1.21722474760452e-16,1.33452924719881e-16,1.5967353753737e-16,2.95680977116757e-17,6.43652675347677e-17,-5.29613379821317e-17
"t19",-0.00553858359590815,-0.246298667065986,0.0445471774404258,0.0383070544043378,-0.0341412156361568,-0.0106555911600749,0.00779051048532825,-0.0869500636812854,0.024346524648873,0.00482891436991132,-0.0693362233152967,-2.34852857744772e-05,1.07543121790968e-05,-1.18278424105032e-06,4.11850729084215e-05,-0.0468138653004487,0.000252050218757545,-0.00157127926124642,0.000412882781345418,-0.00116632631489409,0.000519113039959634,-0.00115617031574199,0.782005645477487,-0.541669563644816,-0.0187659075560919,6.9020894299856e-05,-0.00247999513370155,2.16193965326921e-13,0.00124041452095603,-0.000204238472830655,0.000493789717848429,-4.56080069622099e-05,-1.87358080325124e-05,-0.000161988135305432,7.46948403096053e-05,7.83143022248987e-06,-0.0540103820340803,-2.39044432388993e-05,-6.84210052466079e-17,0.000349126898199784,5.8645120576047e-06,-0.000140241707677367,-5.74079033668623e-06,0.000101161411929911,1.87084191539936e-05,-2.96804354253743e-16,-1.28552174301291e-16,-5.00469560532539e-05,7.75274420354321e-05,7.20982291939813e-18,5.12496627227449e-12,-5.84307897294106e-17,-2.68486403607411e-05,-5.41503707742167e-06,-2.60195190653193e-05,-6.68824427950256e-07,0.000228966716153487,-4.57674969790891e-17,5.46660454204108e-06,5.37226512327986e-06,-2.4980018054066e-16,7.62473342082639e-18,-8.24338879576357e-17,-1.27531692489295e-16,0.0024654918697236,3.69805528656575e-17,-2.4708568014082e-05,5.10520641048515e-17,-1.21679505215181e-16,2.1445541139229e-05,9.34594440907719e-18,1.25067496823158e-16,-3.96537389512527e-06,5.34109729468618e-17,-5.57454751467498e-17,-1.30847189613466e-16,-1.7451474220813e-16,-3.62932812777623e-16,3.39831769712455e-07,6.81212586041387e-17,-8.86082473985947e-21,1.1967764003663e-17,-1.37069207972239e-17,-5.69925857185621e-17,5.60146240185045e-17,3.00793341500585e-18,-7.5741627297888e-17,2.23974455627651e-17,-7.49633949783666e-17
"t73",-0.00564335652570032,-0.256220942571798,0.0468790615604184,0.0409243525628436,-0.0379034532127175,-0.0120303218443112,0.00904659084534432,0.08021370209932,-0.076842326561899,-0.0240692695055575,0.36961984145999,-0.00305368354756327,0.000251875377614896,2.20864747980613e-05,-0.000372239460845122,0.323570368229858,0.000795986116769547,2.97935656517895e-05,-5.21447376255861e-05,0.000148408154715673,-6.59647179798066e-05,0.000118167037829715,-0.0291748151494735,0.0147063620651785,0.000306395107709733,1.11991215699444e-06,-9.66630835267431e-05,1.37330314429448e-14,0.000159246525408137,-2.7382618643501e-05,7.39197400164936e-05,-6.83765441366029e-06,-3.02601586135028e-06,-2.88091679576352e-05,1.34711735261606e-05,1.42014317266014e-06,-0.00244533236827699,-5.57017479054655e-06,2.92525619546662e-17,7.9210136465416e-05,1.38108203935247e-06,-3.47709864317019e-05,-1.46796238976868e-06,2.66859888522814e-05,5.03613710850841e-06,-1.67150069479332e-16,1.87456921493008e-16,-1.48894241082063e-05,2.36531308466226e-05,-2.22125169421002e-16,4.89888637717233e-13,1.30292014255951e-16,-9.27243818043803e-06,-1.89511081213527e-06,-9.22725964552759e-06,-2.40966611137398e-07,8.54389215878464e-05,1.8332561529382e-16,2.08507506676999e-06,2.19402782383384e-06,-1.19348975147204e-15,-5.38183102173615e-16,-3.08157415416887e-16,3.88935799404562e-16,0.402931103866137,-5.33308848585344e-16,1.14692401212413e-06,8.80349778446084e-16,1.97233600379339e-16,3.83369786401483e-06,-3.29915889454491e-16,9.28131681148917e-16,-7.82373873508937e-07,-5.55261758156572e-15,2.16140443367545e-15,5.80300907528306e-15,-4.38947151759571e-15,-0.707106781186547,7.66998245081767e-08,-4.21386947493854e-16,9.23476454621902e-16,1.12445929825525e-15,7.95859142616438e-16,-2.12463503856485e-15,4.29990651474441e-16,-1.69257076551466e-16,-1.78997640996477e-16,-2.35703406956514e-16,-1.66538127246176e-18
"t74",-0.00564335652570031,-0.256220942571798,0.0468790615604184,0.0409243525628436,-0.0379034532127175,-0.0120303218443114,0.00904659084534423,0.0802137020993197,-0.0768423265618985,-0.0240692695055574,0.369619841459988,-0.00305368354756328,0.000251875377614903,2.2086474798017e-05,-0.00037223946084524,0.323570368229858,0.000795986116769468,2.97935656518727e-05,-5.21447376255289e-05,0.000148408154715757,-6.59647179797242e-05,0.000118167037829516,-0.0291748151494727,0.0147063620651782,0.000306395107709669,1.11991215706868e-06,-9.66630835267344e-05,1.37334456146143e-14,0.00015924652540808,-2.73826186433107e-05,7.39197400166842e-05,-6.83765441371965e-06,-3.02601586107021e-06,-2.88091679576101e-05,1.34711735261692e-05,1.42014317273807e-06,-0.00244533236827714,-5.57017479068552e-06,1.05017690719388e-17,7.92101364652422e-05,1.38108203950163e-06,-3.47709864316625e-05,-1.46796238970178e-06,2.6685988852232e-05,5.03613710795032e-06,6.18747587796715e-17,-3.63667732617978e-16,-1.48894241080322e-05,2.3653130846783e-05,1.90777404320819e-17,4.89838705024374e-13,-3.45006637497909e-17,-9.27243818028284e-06,-1.89511081225986e-06,-9.22725964555648e-06,-2.40966611562484e-07,8.54389215883226e-05,-2.85031394115614e-16,2.08507506662409e-06,2.1940278234567e-06,6.93889390390723e-17,4.68422401007531e-16,-1.04271977749587e-16,1.28948556103029e-15,0.402931103866132,-1.61071219562989e-15,1.14692401213934e-06,-3.03224676566545e-16,6.08213789810388e-17,3.83369786294643e-06,5.09118501949947e-16,-2.77832429497722e-15,-7.82373866410561e-07,5.95523664053157e-15,-2.11600866634824e-15,-5.86471965545728e-15,3.02724360807785e-15,0.70710678118655,7.6699804879262e-08,3.87588493655919e-16,-5.75890740009542e-16,-1.05658903939271e-15,-6.66967058338858e-16,2.17706621379515e-15,-4.74096949302811e-16,-2.15308810815105e-17,3.41497127681287e-17,8.28074852889438e-17,-3.04277111832578e-16
