accepted_species,estimate
t94,-0.07245460857801116
t68,-0.17023276221392922
t139,-0.16710203778092786
t198,0.5973901357121914
t89,0.7723506365629169
t150,0.9988045612789638
t161,-0.5060538408398005
t127,-0.3000995064337529
t205,-0.5957881755391512
t187,-1.6548788297726225
t91,-0.16239903390681035
t135,-0.5672361531194436
t137,0.6247838543850461
t129,0.17976452767592205
t73,-0.6424589375441145
t8,0.1824270005294267
t14,-0.30005054028071165
t29,-1.0564440979834993
t32,-1.0582429258324046
t30,-1.0566899410870223
t118,-0.08432960740643959
