,Unnamed: 0,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_PEM,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_PEM,xgb_umap,xgb_autoencoded
count,1000.0,1000,1000,1000,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
unique,,5,2,1,1,,,,,,,,,,,
top,,BM,mcar,with_extinct,continuous,,,,,,,,,,,
freq,,200,500,1000,1000,,,,,,,,,,,
mean,200.5,,,,,0.9201285031465661,0.39279670675081335,0.6412504071423247,0.5904821733945326,0.42162814536252013,0.6219598446707377,0.5463572460958339,0.4272849880672086,0.41489132121906264,0.4569348257641795,0.4371530400443472
std,115.52313878871018,,,,,0.208198789977884,0.26533849220748196,0.24516793977156642,1.2249830174004175,0.2923788506410658,1.8604677888945578,0.6906826430889776,0.2699046726741953,0.2623730329028136,0.27215283302193655,0.3342732834223081
min,2.0,,,,,7.33137435857406e-05,9.460263260594036e-13,0.0004390065469549,0.0006360314494867,4.178537273643942e-09,0.0169550293929889,0.0219311937946297,6.438731666357275e-06,7.827792854048221e-07,2.612013326398832e-05,8.696912069298636e-06
25%,101.25,,,,,0.9696084472150528,0.19629667030890569,0.5105413125564751,0.35059693098152983,0.21030458238019029,0.3154702320206545,0.268863441158546,0.21448049942188968,0.2239020267792166,0.21590818173745696,0.1919013432306823
50%,200.5,,,,,0.999926686256414,0.3437794387630589,0.6535642338815757,0.5059746291980198,0.3614132311575553,0.5147121683174657,0.5315301822271684,0.3964805111577036,0.3787378682477926,0.45923905848769353,0.4236585195376842
75%,299.75,,,,,0.999926686256414,0.5718840218318517,0.7757574800258933,0.713214775299694,0.6225381207303288,0.7187146265900246,0.7263723072964176,0.6288017169564903,0.6078991679669006,0.6648886216255687,0.6349239432893783
max,399.0,,,,,0.999952874188159,1.4782747453501537,2.6124073384355286,36.60057884076015,2.6784063882984936,55.03765695098281,18.77306497244842,1.4778861340892724,1.6294915700892725,1.3361014835416385,6.251309184782016
