,Unnamed: 0,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_PEM,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_PEM,xgb_umap,xgb_autoencoded
count,1000.0,1000,1000,1000,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
unique,,5,2,1,1,,,,,,,,,,,
top,,BM,mcar,ultrametric,continuous,,,,,,,,,,,
freq,,200,500,1000,1000,,,,,,,,,,,
mean,198.5,,,,,0.8660295883064115,0.40388122487668066,0.6685905928835256,0.5804130916630529,0.45164944645255406,0.5842110116246907,0.6235098291982405,0.46830817662754326,0.4781383964983679,0.5203909826285849,0.4808190780612257
std,115.52313878871018,,,,,0.29470902809610966,0.28294299130958095,0.29353780007588787,0.6385057476801504,0.3300191438690501,0.8134818400949158,0.7816793169955519,0.3319490623240613,0.30707882426244654,0.29855351225325655,0.3068192483988043
min,0.0,,,,,7.33151671655025e-05,1.1473439470088831e-05,0.0008694596360479,0.002362948042108,0.0003396201456457,0.0073749007353514,0.0008969836220765,1.0668344582054346e-05,2.673706145097099e-05,1.2441079718328308e-05,3.616706145100346e-05
25%,99.25,,,,,0.9655553412339075,0.20529455939292757,0.4819540427451534,0.3099638483959868,0.22653185249662766,0.35950027935634055,0.3668574021448827,0.24828499774576857,0.27726692626832694,0.31507878458462885,0.25689249196886266
50%,198.5,,,,,0.9999164060121185,0.355038727945443,0.6454690389203769,0.5229297835132642,0.3872327493162623,0.5391962340996347,0.5646210452381994,0.4060315088765194,0.4350827978332933,0.5031865196619454,0.4379889696957767
75%,297.75,,,,,1.00004331578467,0.5914928793960913,0.8129043143802834,0.7524373795156181,0.6388394385481712,0.7591414581308936,0.8067703615279475,0.6644933832383406,0.660020017032375,0.7217451642475771,0.6762908066998037
max,397.0,,,,,1.00342865958072,1.6364799746993726,2.5674409718537747,12.839330468268958,2.4927368383036628,24.34905752225572,18.24276378864078,2.863368801873168,2.1819403773311827,1.6485079763507706,1.917017721441742
