accepted_species,estimate
t12,1.2356642645346423
t7,0.462149766241414
t107,-1.500126104161857
t85,-1.2615745104045706
t159,-1.4717568840625572
t66,0.1685935985229237
t94,-0.3726961660083697
t112,-1.1055643532442294
t21,-0.09483980200416095
t263,0.6739021922993412
t183,0.49351555789717605
t174,-0.010189791020483757
t36,1.3317881208288673
t177,0.941037213294354
t61,0.8186655617062023
t260,-0.5085783222818244
t196,0.18608905845172688
t91,-0.4302848909308082
t22,-0.9005139552465531
t163,-1.441091534159134
t204,0.5661766371536626
t223,0.5833557887309941
t134,0.10985289059718895
t170,0.35496975189202784
t192,-1.0181181941035833
t135,-0.9318636089151173
