accepted_species,estimate
t7,0.35717491467018164
t24,0.08202151930952026
t30,-0.13070635172152725
t42,-0.013037454956036726
t395,-0.1483126063098004
t396,-0.2587884812857198
t289,-0.8919238645564849
t275,0.012367619445065009
t366,-0.048022563262227785
t422,-0.4820099636822038
t403,-0.024912354052258917
t181,0.6217993815244105
t416,0.3113612323101497
t125,0.2277829033524008
t300,1.6002173049277408
t394,1.658785751668255
t226,0.9685280365974518
t314,1.473850646398843
t485,1.3194103458708584
t145,0.9003429656848251
t174,0.17440812905413344
t175,-0.2514728773973317
t114,0.0834665722584286
t127,-0.11492009608238282
t60,0.16493861055408263
t302,-0.20154378550158406
t414,-0.369973075719835
t421,-0.741644710937627
t426,-0.7080789677407029
t322,0.12219521100787298
t377,0.16474537868888126
t292,0.18929464660810288
t423,1.591318348714528
t150,0.38274589088569555
t335,0.3855989968217772
t315,0.5570659317148623
t271,-0.5668560106963647
t132,0.4470895572023312
t49,0.23485375859098265
t12,0.16146600099733963
t40,-0.1850938964293032
t41,-0.34206490611508494
t47,-0.8326880863023651
t187,-1.218316739129565
t148,-0.9711471323423256
t198,-0.8989127880040667
t318,-1.1588957780831761
t263,-1.1168690460040758
t115,-0.7382691005083324
t38,0.5862775665629709
