accepted_species,estimate
t7,0.20675752
t24,-0.02277663
t30,-0.03905414
t42,0.39082792
t395,-1.5417728
t396,-1.5039194
t289,-1.557045
t275,0.23960169
t366,1.3084128
t422,0.41500142
t403,0.055777404
t181,0.55387974
t416,0.23406184
t125,0.5980278
t300,1.7299117
t394,1.390366
t226,0.886898
t314,1.3789326
t485,1.3386487
t145,-0.71216464
t174,-0.5688236
t175,-0.5688236
t114,-0.03622924
t127,0.10105603
t60,0.17402726
t302,-0.36916938
t414,-0.5478481
t421,-0.5737358
t426,-0.58919543
t322,0.10809497
t377,0.13366334
t292,0.13384171
t423,1.795108
t150,0.61703384
t335,-0.5264896
t315,-0.4750372
t271,-0.57958686
t132,1.1175064
t49,0.3800684
t12,-0.4883517
t40,-1.1613165
t41,-1.1613165
t47,-1.5353523
t187,-1.1743512
t148,-1.055715
t198,-1.5404259
t318,-0.6533609
t263,-0.979615
t115,-0.91756326
t38,0.4749895
