accepted_species,estimate
t7,0.3337097034067517
t24,0.09866197335559172
t30,0.19344312252049042
t42,0.3218056785670051
t395,0.04188145171097017
t396,0.05514348275045382
t289,0.17131821799022054
t275,0.34429512087336406
t366,0.9264810619016397
t422,-0.13764382147050078
t403,-0.012568397362556067
t181,0.16233201709336423
t416,0.006336679006563577
t125,0.3388974930912601
t300,1.5338567836488088
t394,1.4533615948508511
t226,1.125717870532005
t314,0.9459005403301616
t485,1.6987649461959191
t145,-0.06127601504244658
t174,-0.13614837951439293
t175,-0.1296389421943591
t114,-0.0917096481864333
t127,-0.2579337106887359
t60,-0.068715462954435
t302,-0.552206792325817
t414,-0.6191076248303286
t421,-0.6195824223252521
t426,-0.7368943138458023
t322,0.17117513683741384
t377,0.01968555248350305
t292,0.1384829292613087
t423,0.9171864257152939
t150,1.2131202747249195
t335,-0.2111265465276991
t315,-0.24786408182429195
t271,-0.18819074743421912
t132,0.5141920695338579
t49,0.5732050502933417
t12,-0.972539053751455
t40,-1.1366898791614035
t41,-0.9405639454911867
t47,-1.689490460431357
t187,-1.0634583866268295
t148,-1.3971014827163983
t198,-0.9614186456479858
t318,-1.5711907711641564
t263,-0.8961040523338697
t115,-1.0798358650162074
t38,0.2744666675816801
