"accepted_species","estimate"
"t7",0.34820591036156
"t24",0.0242053483297544
"t30",-0.0579783569671392
"t42",0.375057732054317
"t395",-0.343509412501794
"t396",-0.343509412501794
"t289",-1.27476238938904
"t275",-0.026229959278025
"t366",1.33465161426629
"t422",-0.696369499672628
"t403",0.330235147726385
"t181",0.493220447888602
"t416",0.0730109073326314
"t125",0.497290263447666
"t300",1.88498993029174
"t394",1.38370937980313
"t226",0.783318470607537
"t314",1.59093732154308
"t485",1.37432599198651
"t145",-0.614118626910942
"t174",0.60072355663383
"t175",0.60072355663383
"t114",0.0501429293143407
"t127",0.563448655666539
"t60",0.26592267272213
"t302",-0.333874568820995
"t414",-0.571814517692444
"t421",-0.530772501803846
"t426",-0.8767132171797
"t322",0.140021395594615
"t377",0.169232237619367
"t292",0.140910496040573
"t423",1.82541658672311
"t150",0.518990904653215
"t335",-0.0260680839732652
"t315",0.0209431859392878
"t271",-0.611433904461516
"t132",1.24951743792556
"t49",0.559999849085571
"t12",-0.505652274818367
"t40",-1.05463977627649
"t41",-1.05463977627649
"t47",-1.42727581819036
"t187",-1.08297120825799
"t148",-1.15182632944582
"t198",-1.11597157533077
"t318",-0.667857782344338
"t263",-0.753861980380829
"t115",-0.885889431724203
"t38",0.590944216097998
