accepted_species,0
t7,-0.004736189316931137
t24,-0.004736189316931137
t30,-0.004736189316931137
t42,-0.004736189316931137
t395,-0.004736189316931137
t396,-0.004736189316931137
t289,-0.004736189316931137
t275,-0.004736189316931137
t366,-0.004736189316931137
t422,-0.004736189316931137
t403,-0.004736189316931137
t181,-0.004736189316931137
t416,-0.004736189316931137
t125,-0.004736189316931137
t300,-0.004736189316931137
t394,-0.004736189316931137
t226,-0.004736189316931137
t314,-0.004736189316931137
t485,1.33796536202877
t145,-0.004736189316931137
t174,-0.004736189316931137
t175,-0.004736189316931137
t114,-0.004736189316931137
t127,-0.004736189316931137
t60,-0.004736189316931137
t302,-0.004736189316931137
t414,-0.004736189316931137
t421,-0.004736189316931137
t426,-0.004736189316931137
t322,-0.004736189316931137
t377,-0.004736189316931137
t292,-0.004736189316931137
t423,-0.004736189316931137
t150,-0.004736189316931137
t335,-0.004736189316931137
t315,-0.004736189316931137
t271,-0.004736189316931137
t132,-0.004736189316931137
t49,-0.004736189316931137
t12,-0.004736189316931137
t40,-0.004736189316931137
t41,-0.004736189316931137
t47,-0.004736189316931137
t187,-0.004736189316931137
t148,-0.004736189316931137
t198,-0.004736189316931137
t318,-0.004736189316931137
t263,-0.004736189316931137
t115,-0.004736189316931137
t38,-0.004736189316931137
