accepted_species,estimate
t7,0.2731422
t24,0.055306353
t30,0.03414
t42,0.036794078
t395,-1.3395239
t396,-0.50809693
t289,-1.1750301
t275,0.024043132
t366,1.0062455
t422,-0.05101184
t403,0.13387968
t181,0.5967536
t416,0.1446603
t125,-0.00034749263
t300,1.6345582
t394,0.95949155
t226,0.8393119
t314,1.5716728
t485,1.3193796
t145,0.25363478
t174,0.26748994
t175,-0.27922267
t114,-0.45891824
t127,0.3625952
t60,0.031796478
t302,-0.352403
t414,-0.54325664
t421,-0.9886804
t426,-0.667136
t322,0.16918981
t377,0.22740912
t292,0.25087413
t423,2.0944884
t150,0.75402397
t335,0.24798772
t315,0.5080168
t271,-0.36403993
t132,1.0938765
t49,0.15146255
t12,0.03809032
t40,-0.6774539
t41,0.21095812
t47,-1.173129
t187,-1.1345332
t148,-1.3793344
t198,-1.183064
t318,-1.6221378
t263,-2.2042146
t115,-0.9879365
t38,0.38209504
