accepted_species,estimate
t7,0.09374584
t24,0.055662096
t30,0.08050307
t42,0.40152687
t395,1.1362842
t396,1.0204524
t289,-0.86280215
t275,0.18091442
t366,1.1873803
t422,-0.09484746
t403,0.34171873
t181,0.55793756
t416,0.42100826
t125,0.20916927
t300,1.804975
t394,1.1260196
t226,0.740683
t314,1.3438569
t485,1.3566847
t145,0.15218034
t174,0.116372705
t175,-0.086596504
t114,-0.007025081
t127,0.004716126
t60,0.22058739
t302,-0.31176314
t414,-0.48239043
t421,-0.48867753
t426,-0.6807497
t322,0.317063
t377,0.19300042
t292,0.25938588
t423,1.6875986
t150,0.5781875
t335,-0.5405895
t315,-0.38688496
t271,-0.6179038
t132,0.7945719
t49,-0.03320229
t12,-0.4694034
t40,-1.0069517
t41,-0.88017523
t47,-1.6025146
t187,-1.344688
t148,-1.2170043
t198,-1.1231406
t318,-0.9895378
t263,-0.8484337
t115,-1.0793421
t38,0.09659811
