accepted_species,estimate
t7,0.24926124570914665
t24,0.13342713946304785
t30,0.13560702925668863
t42,0.14748001123161278
t395,-0.8683549287937931
t396,-0.8726818685189851
t289,-0.8627481915400054
t275,0.05604881317446976
t366,0.13641789760680137
t422,-0.06970998077656748
t403,-0.023755161718133383
t181,0.23185381229013324
t416,0.352918488197332
t125,0.17445381645658073
t300,1.579692072430069
t394,1.6067942467410985
t226,1.190929544239882
t314,1.1889479577618287
t485,1.1627713889746718
t145,-0.15005227466424528
t174,-0.09141064893440268
t175,-0.09213871151750702
t114,-0.20542552058139
t127,-0.18174900447013553
t60,0.19083703328492144
t302,-0.34304409989760365
t414,-0.7003131433126071
t421,-0.6989270819527166
t426,-0.6150450544356866
t322,0.4319029952374484
t377,0.453811703583363
t292,0.4248994800568863
t423,0.6549439589337919
t150,0.08088161508541131
t335,0.059893846670602324
t315,0.06033876309491927
t271,0.06022544891950675
t132,0.12326584326098317
t49,0.14769098206658357
t12,-0.020728185181403125
t40,-0.04562522370981624
t41,-0.0440394521683795
t47,-0.7743336714729341
t187,-1.4793463485089562
t148,-1.4471837583861564
t198,-1.7118399844440961
t318,-0.8056030075845814
t263,-0.9952957791136002
t115,-0.6774440642913487
t38,0.42401359624544355
