"accepted_species","estimate"
"t195",-1.09605204774286
"t198",-1.09605204774286
"t199",-1.09605204774286
"t123",0.127106974040837
"t77",-0.485196569060704
"t111",-0.575783106215043
"t112",-0.575783106215043
"t102",-0.575783106215043
"t110",-0.575783106215043
"t148",-0.575783106215043
"t149",-0.575783106215043
"t86",-0.575783106215043
"t84",-0.575783106215043
"t60",-1.29279906070055
"t99",-1.29197598647517
"t119",-1.28362737640699
"t167",-1.28362737640699
"t168",-1.28362737640699
"t67",-1.11585656208513
"t58",-1.09040204032083
"t49",-1.03748909905398
