accepted_species,0
t195,0.03844122113079126
t198,0.03844122113079126
t199,0.03844122113079126
t123,0.18512599904061
t77,-0.4413505153680325
t111,0.03844122113079126
t112,0.03844122113079126
t102,-1.35807257781376
t110,0.03844122113079126
t148,0.03844122113079126
t149,0.03844122113079126
t86,0.03844122113079126
t84,0.03844122113079126
t60,-1.35807257781376
t99,-1.31922382668918
t119,-1.31922382668918
t167,-1.31922382668918
t168,-1.31922382668918
t67,-1.3421223354669864
t58,-1.3471687054155592
t49,-1.35807257781376
