accepted_species,estimate
t195,-1.8599763394278424
t198,-1.8624348674759394
t199,-1.8624348674759323
t123,-0.15050549818974013
t77,-0.23782596916855947
t111,0.0916488815750981
t112,0.04860466828166065
t102,0.01257374875333827
t110,0.10674488428100826
t148,0.09854726132260272
t149,0.1362714738065237
t86,-0.005355188184556388
t84,-0.048037407427408925
t60,-0.741842310539366
t99,-1.5189049942020039
t119,-1.6196247107083992
t167,-1.7495724634576346
t168,-1.749572463457636
t67,-1.073837469919705
t58,-1.0018900004973141
t49,-0.8290916760462873
