accepted_species,estimate
t195,-1.1789030016986768
t198,-1.188637661097188
t199,-1.1866043341408554
t123,-1.2368471448852394
t77,-0.9916957799116171
t111,-1.2569008929227254
t112,-1.1376812786972779
t102,-0.9951472844516457
t110,-1.2144980962504008
t148,-1.164220107249653
t149,-1.2417232878453843
t86,-1.2170587696484119
t84,-1.1944871369330339
t60,-0.8411025141876688
t99,-0.9612658505915752
t119,-1.1308474319646975
t167,-1.3072915997017893
t168,-1.3022670694637575
t67,-0.9482345375753277
t58,-0.9240332905115872
t49,-0.8971749247382216
