accepted_species,estimate
t195,-0.7917734090930552
t198,-0.8378576016389248
t199,-0.7538619455064947
t123,-0.555372997324619
t77,-1.0061169982484008
t111,-0.5330528299786745
t112,-0.7413095897603165
t102,-0.9636436152542859
t110,-0.5265078288034687
t148,-0.6637531681626536
t149,-0.3261556090206518
t86,-0.4692840906749102
t84,-0.38732392516199404
t60,-0.8745729074160556
t99,-0.9558101339772265
t119,-0.8847499115522282
t167,-0.18813369910619587
t168,0.06383356917827404
t67,-0.9501057621372548
t58,-1.036812270715975
t49,-1.0725520040311467
