"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t66",-0.00548469101761189,-0.0705624307757041,-0.149914537926589,-0.00482089746879303,0.00331068655231942,-0.000686663889007908,0.0548007281102728,-0.381222040190492,0.00549311505644395,-0.445886535246416,0.0440161412516977,-0.000822042486934327,0.00460790370836423,-0.00495456774360556,-0.00253052467162318,0.00101559788535642,-0.00179442031374295,0.0289353784854563,-0.00764412688898034,3.8629603870881e-06,-0.0008917071557019,0.00500886093229574,-0.000189864555008645,0.000508674523699679,-0.00384070504811267,0.333368892777226,-0.00799445814145185,1.41612421525508e-05,0.00639283261317938,-7.88695211608371e-05,4.5445782423686e-06,7.20179702108704e-05,6.43240020626858e-05,1.58391295729741e-05,-0.000150337834269072,0.00405870843170914,3.00365829718736e-05,0.000122887580604163,-0.000100598909738728,-1.78299570403674e-05,-4.57037809066681e-05,8.05779022222119e-05,-4.0861791121227e-05,-1.1361945164984e-05,8.27404541548537e-17,0.00040236936273482,-0.00117331219930755,-2.2767022568086e-05,-0.000112495494602464,0.00185078610914822,1.87874166552953e-05,-0.000273524266670367,2.22510152475895e-17,7.1283211437264e-05,8.22477623337601e-17,5.16527056117374e-14,-0.000102621667161659,3.6995810195759e-05,2.66303995861917e-18,2.35986788367139e-06,5.20339689724561e-06,-1.58678043635765e-05,5.0661328842916e-06,6.16972761485085e-16,-3.61956683359509e-05,-1.58353467298219e-16,-2.25594454127271e-14,-2.81440187112439e-16,5.4326344561873e-17,1.0696583279867e-16,-7.10080549633248e-16,-8.82697378655052e-17,-1.5422627594455e-15,-1.28300812766485e-15,-1.78963928125721e-14,-0.707106781186549,-1.04493458249754e-18,1.04306127223751e-16,1.10518278386604e-16,3.61284071024215e-17,3.5585793737841e-16,9.18342667232655e-17,-1.56285630298806e-17,2.24923300208355e-16,7.15153234076568e-17,1.56813339157162e-17,3.33267543291324e-17,-3.02244397352462e-17,2.66552279168876e-17
"t67",-0.00548469101761172,-0.070562430775704,-0.14991453792659,-0.00482089746879332,0.00331068655231891,-0.000686663889007887,0.0548007281102725,-0.381222040190492,0.00549311505644369,-0.445886535246416,0.0440161412516975,-0.00082204248693435,0.00460790370836363,-0.0049545677436056,-0.00253052467162366,0.00101559788535618,-0.00179442031374275,0.028935378485456,-0.00764412688898028,3.86296038746611e-06,-0.000891707155701916,0.00500886093229561,-0.000189864555008823,0.000508674523699708,-0.00384070504811299,0.333368892777225,-0.00799445814145177,1.41612421525788e-05,0.00639283261317912,-7.88695211603897e-05,4.54457824216433e-06,7.20179702112446e-05,6.43240020626231e-05,1.58391295727849e-05,-0.000150337834269213,0.0040587084317093,3.00365829720213e-05,0.000122887580604081,-0.00010059890973895,-1.78299570404295e-05,-4.57037809066132e-05,8.05779022224446e-05,-4.08617911212733e-05,-1.13619451653448e-05,-2.22772373392635e-16,0.000402369362735176,-0.00117331219930857,-2.27670225681039e-05,-0.000112495494602422,0.00185078610914825,1.87874166554967e-05,-0.00027352426667053,3.62686419592378e-17,7.12832114384589e-05,-4.38455189459215e-17,5.16263072765179e-14,-0.000102621667163296,3.69958101981181e-05,6.11140177722541e-17,2.35986788375649e-06,5.20339689789944e-06,-1.58678043633262e-05,5.06613288433197e-06,-4.98710326495949e-16,-3.61956683351223e-05,7.45993629351787e-17,-2.21996731826642e-14,2.34304003548436e-16,1.97192441455876e-17,-2.92636709369729e-16,7.91005455982233e-16,1.01614656481829e-16,1.54297123675956e-15,1.30435697216191e-15,1.79393729157038e-14,0.707106781186547,-1.96036132720537e-18,-8.53348171870233e-17,-1.23220277684453e-16,1.86584584184123e-17,-2.65326281841435e-16,-1.80128711913179e-16,3.26991003278149e-17,-1.86924596729848e-16,-3.80360916378849e-17,-3.96358410806184e-17,-1.09425022602047e-17,-1.19935404279751e-17,-1.03845484363513e-17
"t46",-0.00536274396446823,-0.0682461022445404,-0.14426229014335,-0.00452024006442502,0.00292741518979033,-0.000568671057186304,0.0431052837118345,-0.28939668686099,0.00403171752808539,-0.318164107501959,0.0296295399130798,-0.00046543053900813,0.00210514533833644,-0.00195407792989461,-0.000752460546551019,9.20230796620561e-05,6.85747834466407e-05,-0.00812298824244752,0.00229400981594984,-1.67743089582486e-06,0.000508618421882665,-0.00454880291210745,0.000194246639987802,-0.000724509223829411,0.0078598955668618,-0.878779087778085,0.0256537418261262,-7.27810527950338e-05,-0.0331865587214474,0.000921664716869428,-0.000799536154749407,0.00280408196452254,0.0020781090186891,0.000450257556931217,-0.00385571243325601,0.0371805915873278,0.000259068204378923,0.000925205942933128,-0.000716332574311275,-7.52265438628359e-05,-0.000187035656927286,0.000316637399336668,-0.000149664370607041,-3.98776182243374e-05,1.90572415292951e-16,0.00131731748921586,-0.00353560838368555,-6.56406790509188e-05,-0.000322917230693836,0.00520555698030427,5.1866891009718e-05,-0.000748180908025628,-1.07812609042677e-16,0.00018743863771066,-1.01970495918028e-16,1.3453551587887e-13,-0.000255924997517252,8.97016011120889e-05,-4.35054571473502e-17,5.66702236195992e-06,1.2189662333003e-05,-3.68208247335618e-05,1.17195045281684e-05,7.49556475477428e-18,-8.27553205045845e-05,6.8624957640196e-17,-4.90591132378671e-14,-1.45096166086871e-16,-2.42274546401298e-16,-5.99523000620937e-18,-2.77913334168891e-17,4.05854702596801e-17,-1.28707068923365e-16,-1.57503910390873e-16,5.65842014339691e-17,-4.16333634234434e-16,3.08529908164753e-18,-4.29981634645447e-18,-8.94103916535821e-18,1.57702929837294e-17,2.73366250038118e-17,-9.57310657066356e-17,-5.14886665936232e-17,-3.19296010646499e-16,4.91216568199134e-17,-3.07190910398848e-17,-2.06279045094829e-18,-4.14522765743975e-17,1.14802956398203e-16
"t6",-0.0065280573734694,-0.0938538050287021,-0.211678409891389,-0.0105805802599278,-0.0102036922102633,0.000426784790310607,-0.0198622036308096,0.130164457672805,-0.049788806381754,-0.0328686765610578,-0.000151069250729757,-6.71069320034635e-06,3.35713743186e-05,-6.1817803244206e-07,4.49848364731751e-05,-8.3533752227983e-05,0.000282865989908646,-0.157284709595778,-0.0284843061465586,1.00023740981498e-06,-9.10616429348127e-05,-4.66187559812065e-05,5.19517239216103e-06,-3.23342911958097e-05,0.000280752119514955,-0.0157771376608716,-2.77770034339958e-05,8.37615827761483e-06,0.0128924598829646,-0.00017157927751084,0.000354465870498709,-0.00189951354768086,-0.00152674566182728,-0.000354037825031541,0.00323125631154899,-0.937651017161378,0.00538105330103751,0.00366363132815909,-0.00211598880671312,-6.4634347275529e-05,-0.000154631419978356,0.000249558678332952,-0.000109639465793086,-2.8150705941063e-05,5.53652327486805e-16,0.000895477458674355,-0.0935902073597712,-3.39311407231638e-05,-0.000169710446401642,0.0116943065181382,2.55587118356574e-05,-0.00037480018799672,2.74886691532127e-16,9.47976122394977e-05,1.40968918445462e-16,6.83320913080924e-14,-0.000127440682651513,0.00143484019102489,-1.15215126726616e-16,8.87700925262997e-05,5.91989558974296e-06,-1.7813810240715e-05,5.66283973145407e-06,5.47819988462049e-17,-3.980097857666e-05,-1.85993685175425e-16,-2.39422141966862e-14,5.31853694206244e-17,2.06185834813227e-16,3.37348135789151e-16,-7.91629243378498e-17,-1.07244238881324e-16,2.19987350912175e-16,-2.58624396290966e-16,-4.44498832368314e-17,2.77555756156289e-17,-2.17170146021122e-19,8.02910106977763e-17,3.98006744924088e-18,4.86232636094943e-17,2.96477387288292e-17,-2.53304231644879e-16,1.25889955708436e-16,-3.24420155552271e-16,-4.55758210209381e-17,1.00964002508676e-16,2.66824472722141e-18,-8.88448306015178e-17,-6.35546376534535e-18
"t31",-0.00679768968811573,-0.0996851247676553,-0.226916471590155,-0.0118987883347262,-0.0128255724842779,0.000610946797041339,-0.031651801844109,0.22401154004283,-0.0924101013586066,-0.0651207975390923,-0.000344960337534207,-2.53051781454337e-05,0.000352658154149905,-0.00048418356764361,-0.000321965618021621,0.000200017695072851,-0.000494127835653729,0.194101253453557,0.0345169319021849,-1.10727028434132e-06,9.96704991299635e-05,-6.0494327648427e-05,3.59858981378229e-08,9.35563460696806e-06,-7.92180658682621e-05,0.00403288245113087,6.50095865656689e-06,-1.58458344513516e-06,-0.00242844589029392,2.40407727167224e-05,-3.56724246038438e-05,0.000160673984084694,0.000124999289724836,2.8215072141081e-05,-0.000251159302155968,0.0392237141441277,-0.000207019344945772,-0.000110972386194343,5.65208671634931e-05,-3.55294362442542e-08,1.28715842613318e-07,-1.1959090632366e-06,2.41497172760142e-06,1.28579837753929e-06,-4.36927165505184e-16,-0.000136048449862568,0.403065170291485,-2.73990907717987e-05,-0.000126125610260066,0.00660246694203456,1.23245847987071e-05,-0.000170513762810233,-1.97566557697126e-16,3.68609479904708e-05,7.41910880570962e-16,2.31382155596884e-14,-4.7150958704561e-05,0.448900968696976,1.30943313587348e-14,0.677273186737308,1.83172127522134e-06,-5.60511003486176e-06,1.7892010812224e-06,2.38354955958983e-17,-1.27362110281288e-05,3.52455341535533e-16,-6.41219694800653e-15,2.45304552865574e-16,1.21209485803341e-15,-1.38997689912894e-16,6.98454705531945e-17,-8.1908756467031e-18,6.93547696904118e-16,1.55635424417889e-16,8.13985927279598e-16,-5.55111512312578e-16,-1.08916635418912e-17,4.14690496435574e-17,1.04194165044042e-16,1.39495530945228e-16,1.4737822634488e-16,-6.96304517313476e-16,4.65363660309059e-17,-6.09306030776027e-16,1.97880040173613e-16,-5.13776912529655e-18,2.04536750678703e-16,3.31701932347793e-16,3.19634962851487e-16
"t85",-0.00685879851862174,-0.101003791866736,-0.23035884435503,-0.0121950802142956,-0.0134087350390808,0.000651484467180536,-0.0342279972758265,0.244423286111078,-0.101641925129086,-0.072083833347234,-0.000386559373494272,-2.92346993954714e-05,0.000419195655444755,-0.000584349725097019,-0.000397302397509029,0.000257509916454441,-0.000651296871862641,0.266097607398365,0.0474571602703704,-1.55182495069176e-06,0.000142223375395008,-8.97831879690584e-05,5.40482185152841e-08,1.45781604958795e-05,-0.000129213514674329,0.00680694180526095,1.12745959305613e-05,-2.92931883539055e-06,-0.00449517949463419,4.87760160673905e-05,-8.07018185596349e-05,0.000385839933002493,0.000303602410641938,6.91792812157758e-05,-0.000621233056437104,0.121391195873075,-0.000660787467789059,-0.00038692589121031,0.000206422441915393,-2.34842085974292e-06,-7.9589223759757e-06,1.87216001652124e-05,-1.4346883736353e-05,-5.13393324235983e-06,-3.71935321570567e-16,0.000314747252897945,-0.509706824652884,2.46958994958246e-05,0.000109723809146494,-0.0048461883173497,-7.66180038549569e-06,9.71419826729001e-05,2.87108001222776e-15,-1.36998866839296e-05,-2.50289074698258e-17,-7.58893836721595e-15,7.28993668339098e-06,-0.0250963545560026,3.60986726182797e-16,0.0220202336563554,8.77596809210938e-08,-4.20879605291793e-07,1.49798525870088e-07,-6.03334179194451e-17,-1.47198435357511e-06,2.81786441489034e-16,-1.78452807895206e-15,1.43735656453713e-17,-4.93883180792555e-16,8.30768802284668e-18,1.22939611983239e-16,2.71399372175147e-16,-1.21926824813617e-16,-1.38019184463382e-16,-1.08723203515565e-15,-8.32667268468867e-16,-1.81714724025438e-16,-5.21314372875001e-16,-2.86969073874995e-15,-8.75279107757458e-16,3.20456892845556e-15,1.01859818081508e-16,-5.80305293053232e-15,-0.707106781186547,7.37663244885037e-16,-1.50898734577469e-16,7.39892962042359e-16,5.11955509459855e-16,-2.27604393814892e-16
"t86",-0.00685879851862171,-0.101003791866736,-0.23035884435503,-0.0121950802142955,-0.013408735039081,0.000651484467180163,-0.0342279972758265,0.244423286111078,-0.101641925129086,-0.0720838333472341,-0.000386559373494091,-2.92346993955744e-05,0.000419195655444715,-0.000584349725096729,-0.000397302397508979,0.00025750991645446,-0.000651296871862569,0.266097607398364,0.0474571602703703,-1.55182495056067e-06,0.000142223375394732,-8.97831879691047e-05,5.40482187219398e-08,1.45781604955626e-05,-0.00012921351467437,0.00680694180526027,1.12745959305794e-05,-2.92931883528933e-06,-0.00449517949463413,4.87760160671678e-05,-8.07018185589486e-05,0.000385839933002714,0.000303602410641861,6.91792812154872e-05,-0.000621233056437113,0.121391195873075,-0.000660787467789569,-0.00038692589121011,0.00020642244191533,-2.34842086018801e-06,-7.95892237582018e-06,1.87216001649626e-05,-1.4346883736203e-05,-5.13393324264161e-06,-2.24238260752789e-16,0.000314747252897469,-0.509706824652883,2.46958994961368e-05,0.00010972380914682,-0.00484618831734977,-7.66180038527333e-06,9.71419826735947e-05,-2.94510025804408e-15,-1.369988668332e-05,-1.80285656894002e-17,-7.39412140219814e-15,7.28993668325549e-06,-0.025096354556002,1.8912135554922e-16,0.0220202336563555,8.77596807250065e-08,-4.20879605163515e-07,1.49798526367338e-07,4.27227790870852e-17,-1.4719843532559e-06,-3.23184520820089e-16,-1.63908165165442e-15,2.34367610755523e-16,-2.88377786005094e-16,-4.14085326590451e-18,4.67785746790472e-17,-3.32203544721604e-16,-1.02460086713905e-15,-2.93293326144157e-18,1.08303594380784e-15,-2.22044604925031e-16,1.86246440633912e-16,3.76474202377968e-16,2.81988306064409e-15,1.10720945257529e-15,-3.02152040444049e-15,-1.431362275135e-16,5.82902506924825e-15,0.707106781186548,-6.45834107946026e-16,1.0495915303963e-16,-6.99556967344684e-16,-7.11341390893869e-16,4.7575616930886e-16
"t33",-0.00680115236970642,-0.0997598542342609,-0.227111562271077,-0.0119155843769984,-0.0128586474780786,0.000613247108157725,-0.0317980391557697,0.225170465210777,-0.0929343626944173,-0.0655162789299707,-0.000347323746337816,-2.55285904603706e-05,0.000356443600377532,-0.000489884152599655,-0.000326255226290529,0.00020329420864767,-0.00050308933221663,0.198209585203991,0.0352553826997984,-1.13264878713931e-06,0.000102100567241388,-6.21681442766892e-05,3.70183559308566e-08,9.65435210395092e-06,-8.20799119189853e-05,0.00419176382985487,6.77448085185071e-06,-1.66170897916358e-06,-0.00254698294397265,2.54612739920757e-05,-3.82619438744408e-05,0.000173631653097976,0.000135278709140437,3.05729950932348e-05,-0.000272463012614191,0.0439642037780127,-0.000233205581849928,-0.000126908687065029,6.51807332381632e-05,-1.70091790793421e-07,-3.42220276415033e-07,-3.46135608153477e-08,1.43486263175685e-06,9.0957136422128e-07,1.71140599704126e-16,-0.000109496838872549,0.348765542950234,-2.42722557330203e-05,-0.000111953564670645,0.00591038076587806,1.11079167187615e-05,-0.000154151986828498,8.55724994865749e-16,3.36855400959443e-05,-6.38075568518645e-16,2.39976142657354e-14,-4.33120540670575e-05,0.397555105893296,-1.4700537507388e-14,-0.73494949212394,1.76765935536507e-06,-5.38496645148936e-06,1.71756439296653e-06,3.03591178591457e-15,-1.22073392383796e-05,-9.29843579466354e-17,-8.04634090031651e-15,-8.39326012194631e-16,-5.18414885828715e-16,-7.98367111718732e-16,3.08628986907956e-16,4.12475604154567e-16,-6.52946323975882e-17,3.77369917086834e-16,-2.72695713911943e-16,-1.33226762955019e-15,1.68450204590856e-18,1.61653970515654e-16,-1.53959524925072e-16,-2.34591819126815e-16,-3.26381464117972e-17,2.04888607365089e-16,-1.16049372053606e-16,-3.57298074314823e-16,-1.23850245124975e-16,-1.08345357470013e-16,2.96216920451381e-17,-3.46268305903767e-16,7.43052699287685e-17
"t28",-0.0067937279213379,-0.0995997284542964,-0.226693657528183,-0.0118796582856383,-0.0127881148272799,0.00060835617897554,-0.0314877510645391,0.2227146619643,-0.0918247269214283,-0.0646799838551212,-0.000342334799190963,-2.50590065476648e-05,0.000348518156805496,-0.000477973495363335,-0.000317319030122411,0.000196505811178588,-0.000484577388343112,0.189763655485415,0.0337377997691426,-1.08061251326039e-06,9.71284349946809e-05,-5.87587335101258e-05,3.49181317253373e-08,9.04914557769805e-06,-7.63097094777588e-05,0.00387253506260446,6.22639242757895e-06,-1.50810246129727e-06,-0.00231092804998359,2.26554835500687e-05,-3.31922045849889e-05,0.00014837703585714,0.000115260630497905,2.59843197777602e-05,-0.000231030631982476,0.0348770323821697,-0.000183097134195305,-9.65594394161634e-05,4.87276228010094e-05,7.34924714287551e-08,5.05123669144233e-07,-2.10474550008212e-06,3.14612822858248e-06,1.55559060492883e-06,4.52065810725539e-16,-0.000153380892040769,0.431543996573626,-2.86770982844669e-05,-0.000131710343805736,0.00682092007366443,1.25971082295676e-05,-0.000173276345928661,-5.73179585680404e-16,3.62496754072429e-05,-1.7296637209127e-16,2.50893104894691e-14,-3.99067534250357e-05,-0.799484504418509,1.18849484909591e-15,0.0134343827701481,2.25575000316754e-06,-6.64291326147991e-06,2.10103633500976e-06,-2.92859057492568e-15,-1.45663320473754e-05,-2.65026968325573e-16,-8.34234245298888e-15,1.50219538223864e-16,-2.54426434776348e-16,3.67505294580878e-16,-4.01947944105728e-16,-1.57426415287433e-16,-1.21313807404899e-17,-4.81666583250595e-16,-4.22283402944885e-16,1.38777878078145e-15,-7.22920522858403e-18,-3.56925464008854e-17,2.7847139736002e-18,-1.9049535484818e-17,-3.31455165025998e-17,-1.8717910765454e-16,-1.3382109733149e-16,-3.60799091121621e-17,3.87565150181806e-17,1.88768159065396e-17,-1.55100989665612e-16,9.06863792327485e-17,-5.38220868778881e-16
"t81",-0.00666742739992734,-0.096838248329919,-0.21944117931793,-0.0112361371303967,-0.0114359927961557,0.000507754884075909,-0.0247661498302635,0.167674239601378,-0.0661692996076885,-0.04485163430691,-0.000218019215751208,-1.17161224651198e-05,9.08623200347874e-05,-5.95163244732633e-05,3.74537318337392e-05,-0.000157047787986225,0.000670953705135331,-0.58381572598398,-0.110074103082436,5.29013842112308e-06,-0.000734187302604284,0.0024211337634441,-8.20361940253946e-05,0.000159625128540555,-0.000732764826747102,0.0300722920278839,4.33161798110721e-05,-8.98469528421908e-06,-0.0137375694974675,0.000122207946774663,-0.00017361579965346,0.000779319918293842,0.000606580251882897,0.000137006414057224,-0.00122053265839944,0.203234747421426,-0.00108737639105956,-0.000608724813556456,0.000317891342842945,-2.45731837585509e-06,-7.94872933197228e-06,1.7388667413447e-05,-1.12573594851641e-05,-3.47955831517056e-06,-2.12215326256084e-16,0.000143096679819067,-0.0237280817167325,-7.33289653989575e-06,-3.72228097805593e-05,0.00272346413872516,6.24737707556062e-06,-9.37149241446395e-05,-2.47144958881607e-17,2.59481187858185e-05,-3.68632391999024e-16,1.89265316120519e-14,-3.89515188226056e-05,0.000554376493560856,8.98382931162541e-17,3.48448841171894e-05,2.03751495918218e-06,-6.23724123523632e-06,1.99376955784324e-06,-1.84785751179395e-17,-1.43074075986988e-05,3.04521465049635e-16,-8.65424463498913e-15,-1.47221032669359e-16,4.56438901845749e-16,-5.64721459806525e-17,4.68990967786251e-16,6.56835411640255e-16,6.94479354427073e-16,-2.89949335087683e-16,-1.95519729507914e-15,5.55111512312578e-17,3.02406995667308e-16,-3.02829004199427e-15,-5.38833461864854e-15,-1.95107434282761e-15,6.11686098781597e-14,0.707106781186549,-6.12118514268394e-15,-8.10356634302488e-17,4.43098316524721e-16,1.06638187662963e-16,2.65336685731108e-16,2.57393049670932e-16,-6.93883694899089e-16
