"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t66",-0.0376371237646069,-0.0342581959989535,0.1495339858347,0.005892335938703,0.00890912574128135,-0.0156717411373765,0.0003590553947668,-0.441966903620202,0.159237604804169,-0.0156708382655043,0.00121389945302788,-0.00238273908750138,0.00338300130650267,-0.00291480362077284,0.490060308462616,-0.0477971256512292,0.00695699231200728,-0.000284102173265454,0.000143345432714438,-0.00189648877107573,0.000218742778948124,-0.000861695648297846,0.00383970263164599,9.16819183747734e-05,-8.27306915737975e-05,0.000940882925069828,-0.00075140131225396,-8.92893520194332e-05,1.903975979973e-05,4.31715159323296e-05,-0.000345671348634606,-9.49516558240298e-05,0.00056319125724479,-0.000443131295913778,-0.00027759293209373,0.0095699220449963,0.000393498093436928,-3.63843555972374e-05,-0.000116498500784647,7.84977858422309e-05,4.45381088704947e-05,1.54768337721283e-16,-0.000532861587045007,-1.05163574535404e-06,-0.000790777463141933,6.95466067076777e-07,0.00136670819596359,-0.00231700508848545,0.000301102704155292,4.4780705359518e-17,6.96708974320468e-17,-8.75666784914161e-05,-1.58415145030728e-16,9.65182344108134e-17,4.06496088146397e-17,0.000114828600338149,3.88902573959344e-05,-2.4716990013016e-06,-9.7208020120639e-05,5.38309340704304e-06,1.72321679924941e-05,5.22085105579965e-06,8.78922406116757e-17,-3.75178387277396e-05,1.29038708749164e-16,0.000959266091341753,3.28000943915607e-16,1.93997038844166e-16,6.82645580543019e-17,9.03976644714405e-16,8.88466512216472e-16,2.87690372190969e-15,-5.01875098811806e-06,0.707106781186547,1.51667139525416e-14,2.09093896026266e-17,1.86960551142389e-16,-1.91555356365122e-05,-6.68516778451826e-17,-3.10442911575386e-16,-9.1691362571448e-17,2.31774604397136e-16,-7.42048916959396e-16,-2.73743386085079e-16,-9.79526239050438e-17,-4.37203850892206e-16,-6.04286977793357e-17,-9.9272050432139e-17,2.31451547641053e-17
"t67",-0.0376371237646069,-0.0342581959989534,0.149533985834701,0.0058923359387019,0.00890912574128135,-0.015671741137376,0.000359055394766709,-0.441966903620203,0.15923760480417,-0.0156708382655045,0.00121389945302826,-0.00238273908750165,0.00338300130650278,-0.00291480362077294,0.490060308462616,-0.0477971256512289,0.00695699231200727,-0.000284102173265385,0.000143345432714539,-0.00189648877107583,0.00021874277894791,-0.000861695648297705,0.00383970263164649,9.1681918374821e-05,-8.27306915740205e-05,0.000940882925069858,-0.000751401312253489,-8.9289352019333e-05,1.90397597995508e-05,4.31715159320945e-05,-0.00034567134863476,-9.49516558243016e-05,0.000563191257244431,-0.000443131295913971,-0.000277592932093356,0.00956992204499545,0.000393498093437652,-3.63843555972792e-05,-0.000116498500784697,7.84977858421206e-05,4.45381088703678e-05,-1.36125286004188e-16,-0.000532861587044997,-1.05163574530597e-06,-0.000790777463142226,6.95466066784946e-07,0.00136670819596433,-0.00231700508848424,0.000301102704154862,-3.25182963520507e-17,1.25066962112205e-17,-8.7566678491637e-05,1.60756046451681e-16,-3.89709094161075e-17,-2.13405532597528e-17,0.000114828600339688,3.88902573956042e-05,-2.47169899881723e-06,-9.72080201205061e-05,5.38309340658482e-06,1.72321679926772e-05,5.22085105640573e-06,-9.05238584456874e-17,-3.75178387284206e-05,-1.3310863436574e-16,0.000959266091339875,4.96330196372644e-16,-2.14909074030128e-16,-9.55332045664812e-17,-8.58948325242307e-16,-7.85175986290527e-16,-2.87332789467488e-15,-5.01875097338788e-06,-0.707106781186547,-1.51616798454513e-14,1.94372423904833e-17,-2.10372116865248e-16,-1.91555356340351e-05,2.07716788858178e-16,3.39721002892401e-16,4.86075738224808e-17,-2.49366615220266e-16,4.60448951942008e-16,3.26972153204869e-16,1.09456602103073e-16,4.81607197508926e-16,6.45259495000047e-17,8.59977853932708e-17,1.84300750921883e-16
"t46",-0.037514916195502,-0.034104247947089,0.148770991207634,0.0058397355391164,0.00874092687017622,-0.0153214709440663,0.000349974510475877,-0.426631473954492,0.152877906856005,-0.0147522362792117,0.00110369182379059,-0.00213785267856505,0.00279178666600208,0.000487857193255564,-0.502682008092218,0.0705655638664596,0.0195519732079782,-0.000465000848604613,0.00022082490343504,-0.00275803410993096,0.000314105792888804,-0.00119394701230213,0.00528699083742247,0.000125627373528698,-0.000109656805046388,0.00119642727411974,-0.000942022777110692,-0.000108151605842464,2.3029583838487e-05,5.07565327274228e-05,-0.000404485243300758,-0.000110981627708479,0.000652625735189157,-0.000513065628602903,-0.000317510787844567,0.0109417550496931,0.000443812184167442,-4.08605371010425e-05,-0.000130470077458574,8.78409774087263e-05,4.95181978313851e-05,-2.38061533514602e-16,-0.000590926020044181,-1.16483527065213e-06,-0.000875364281782485,7.68862110373541e-07,0.00150846812230648,-0.00254822421123889,0.000330602857500591,6.71018017121128e-16,-2.61423708889181e-16,-9.59299470851879e-05,4.31176209845973e-16,-1.39690838096318e-16,-8.38409133028105e-16,0.000125398453154236,4.23937802339723e-05,-2.69272104275077e-06,-0.000105755453041381,5.85508147197881e-06,1.87314016607467e-05,5.67391559302404e-06,-1.39923989044653e-15,-4.07418769844359e-05,-1.34413224943284e-15,0.00103963595546156,-0.707106781186548,-1.95864642174294e-13,-2.01875893754474e-16,-3.06826253944875e-17,6.05292923394108e-16,6.83827851326085e-16,-5.40002731560942e-06,2.08166817117217e-16,-6.38883096194111e-16,3.86302549260563e-16,-3.02526655267341e-16,-2.05498169682742e-05,4.67907526358374e-16,-1.59965764097244e-16,-2.843238017112e-17,4.15951169311953e-17,1.72044242954666e-16,1.0850178800723e-16,-1.32157264279459e-16,2.21953314437419e-16,-1.42888249142277e-16,1.21398084104154e-17,3.99454167322152e-16
"t47",-0.0375149161955022,-0.034104247947089,0.148770991207634,0.00583973553911624,0.00874092687017623,-0.0153214709440663,0.000349974510475888,-0.426631473954492,0.152877906856005,-0.0147522362792117,0.0011036918237905,-0.00213785267856511,0.00279178666600197,0.000487857193255449,-0.502682008092219,0.0705655638664599,0.0195519732079777,-0.000465000848604559,0.000220824903434928,-0.00275803410993119,0.000314105792888726,-0.00119394701230214,0.00528699083742255,0.000125627373528208,-0.000109656805046527,0.00119642727412043,-0.000942022777110691,-0.000108151605842542,2.30295838385881e-05,5.07565327278598e-05,-0.000404485243300545,-0.000110981627708393,0.000652625735189752,-0.000513065628602609,-0.000317510787844535,0.0109417550496927,0.000443812184167442,-4.08605371013305e-05,-0.00013047007745877,8.78409774088522e-05,4.95181978316156e-05,1.73441612237349e-16,-0.000590926020044388,-1.16483527018274e-06,-0.000875364281782651,7.68862110316629e-07,0.00150846812230536,-0.00254822421124044,0.000330602857499824,-5.94559293189085e-16,1.37726898847838e-16,-9.59299470854445e-05,-3.99972026676591e-16,1.78208011173803e-16,9.376949752736e-16,0.000125398453153288,4.23937802302531e-05,-2.69272104061519e-06,-0.000105755453038661,5.85508147266876e-06,1.87314016620566e-05,5.67391559516052e-06,1.43633403681416e-15,-4.07418769842682e-05,1.35266145080579e-15,0.00103963595545014,0.707106781186547,1.95833241891847e-13,1.50880550418998e-16,-1.53284136527363e-17,-5.7161512625865e-16,-5.74262673939641e-16,-5.40002731572554e-06,3.60822483003176e-16,6.50860377994395e-16,-3.36565269840144e-16,3.44916522182015e-16,-2.05498169686768e-05,-3.33472006581771e-16,2.89931692658815e-16,5.42199999421378e-19,-3.12485865597665e-16,-6.47789808958427e-17,-1.92673636816843e-16,1.3794369670023e-16,-3.49012851926154e-16,2.02125524634909e-16,4.66868025363697e-17,-2.55294135462511e-16
"t6",-0.0449271190556881,-0.0447444396119205,0.205328274832832,0.0128935127423807,-0.0138261562104771,0.0129168131891845,-0.000200762652438183,0.118533530988309,0.117808591912628,-0.000180153902910844,4.19474933948581e-05,-7.91841510447462e-05,5.7625983530098e-06,0.000377488339021759,-0.00292041351663869,-0.0043409094781688,-0.160268730989801,-9.13017322453952e-05,2.35022813092253e-05,-5.33430588245511e-05,-5.13541798479535e-07,9.96161599873132e-05,-0.00212935006368885,-5.75184159798991e-06,1.69063157926892e-05,-0.000357351991672373,0.000350227180327484,7.37787826355285e-05,-1.61754249431573e-05,-7.76432522417775e-05,0.000751736032887545,0.000217227815379374,-0.00211134393899774,0.00177076217864894,0.0157671253676416,-0.93770185280259,0.00164250373689023,-0.00011533064839425,-0.000320845510418244,0.00020832007153098,9.28551061459123e-05,-2.11825411712274e-16,-0.00104133290733099,-2.01907457037387e-06,-0.00151417455923448,1.37279950649045e-06,0.0937826193224958,-0.0132377865726509,0.000382215200767839,8.52504238944803e-17,-1.46134986529628e-16,-0.000109791482044743,-1.12134151973318e-16,-3.15506432574671e-18,2.95269781251617e-16,0.000137152896524044,0.00143648739541205,-8.88732645048786e-05,-0.000109007600973837,6.01409965916958e-06,1.90611086045579e-05,5.75643636082312e-06,-1.69049467447287e-16,-4.08803333538264e-05,-1.74869610868892e-16,0.00404830403928166,-1.43826703093405e-16,-1.65972117206244e-16,-1.6748088068116e-16,-1.75113934398886e-16,2.02124781655145e-17,7.22038795900018e-17,-4.72985108202718e-06,4.57966997657877e-16,-9.19208981982641e-17,1.09460263142444e-17,-9.01667828759195e-17,-1.73485319299205e-05,-3.4646610780964e-17,1.32732382560615e-16,4.64297505531813e-17,4.4838500643345e-16,4.72847523021847e-17,7.91744451624436e-18,1.98517740060774e-17,-2.54492772867783e-16,-3.99860214909651e-17,-2.14828186788725e-17,-6.45984048068267e-17
"t31",-0.0468176715694639,-0.0473698221676694,0.219058131169223,0.0144374264425483,-0.0175547688608456,0.0171356000480999,-0.000276434246528942,0.183967664439213,0.195575976356795,-0.00038259504420475,0.000142275561655522,-0.00032802944287953,0.000697391853659773,-0.000683571505831957,0.00474557359520095,0.0068737314993943,0.1980534505813,9.97980850620681e-05,-2.80804841320748e-05,0.000154714027804468,-1.30566844094848e-05,1.03720123765399e-06,0.000166781725946016,7.41529029063868e-07,-4.71063821937924e-06,0.000102670918803366,-9.50609654658355e-05,-1.53188019940141e-05,3.30594151776289e-06,1.00129001192833e-05,-8.62970007351017e-05,-2.41904222644007e-05,0.000178582188061065,-0.000145034808792336,-0.000683270045023014,0.0394855993557194,-8.62372008058915e-06,-6.55904987069861e-08,-1.06948324450368e-07,-1.419280088826e-07,-4.25213525838851e-06,1.66076484292202e-17,0.000123492958729278,3.87523456318201e-07,0.000381617515092052,-7.03645340321074e-07,-0.40303189626245,-0.00762246611739513,0.000173887440552246,-4.94049968151691e-16,-1.89737429131415e-17,-4.27312242078843e-05,-8.35767684104777e-16,1.90656892745143e-15,-1.29304713004796e-15,5.06951933164052e-05,0.44890153339399,-0.677273213667565,-3.34333373250384e-05,1.86086969168622e-06,5.99753961201755e-06,1.81877338819913e-06,-1.3046728405149e-15,-1.30815766476172e-05,8.65570738790715e-16,0.00132715959915064,2.09996754446249e-15,-5.95539061498462e-18,3.17845546686355e-16,-3.32027043535484e-16,-5.15986452835125e-16,4.39056343299448e-16,-1.69478599206673e-06,-1.72084568816899e-15,-8.40123220647007e-16,1.34577134205736e-17,9.48979802704972e-17,-6.47808729107306e-06,3.49916566355085e-16,-1.26987412000534e-16,-5.25619345843319e-17,4.09921422062892e-16,1.23200289813137e-15,-2.20062332492357e-16,-1.62853013820952e-16,-1.16441671236885e-16,-1.12017114547179e-16,1.34745723169032e-19,1.63120317815702e-16
"t85",-0.0472461056304814,-0.0479637281052366,0.222161415427024,0.0147846029498427,-0.0183833688697299,0.0180697004881755,-0.000293139785384887,0.198290397715525,0.212526287145204,-0.000426161377597538,0.000163530421144207,-0.000380514071503513,0.000840724810430229,-0.000898207043675974,0.0062967123677844,0.00914350036817901,0.27145877144629,0.000142331004771825,-4.05618856048321e-05,0.000227401499051515,-1.92844725995353e-05,1.55762683406991e-06,0.000251338481108524,1.12065286474399e-06,-7.28825137247071e-06,0.00016616490278888,-0.000157305718732928,-2.75381210312167e-05,5.9711284511808e-06,2.08640992909948e-05,-0.000186805985091244,-5.28960350534147e-05,0.000428852653658484,-0.000352216854170629,-0.00208729901396699,0.12190489716592,-5.46807851395019e-05,-8.75570551116573e-07,-1.26936261163525e-05,1.04587295097631e-05,1.69554621640042e-05,-1.33061432667128e-16,-0.000315540178983073,-8.22225232233179e-07,-0.000738879258671499,1.12689777851253e-06,0.509708151979803,0.00568510707710113,-9.90642113891624e-05,5.26705432066246e-16,-3.46227682269769e-17,1.59527963478339e-05,4.89101795726277e-16,-4.78599606323851e-17,4.85191305671277e-16,-7.96184980169338e-06,-0.0250963901160194,-0.0220202329119766,-1.25624436859333e-06,8.91562123550465e-08,4.5028214286704e-07,1.52274428348869e-07,-2.98686058926751e-16,-1.51182950402265e-06,-1.21517276531215e-16,0.000251643996950749,3.854562350591e-16,-8.5874413527446e-17,-4.21864214376783e-16,-3.15743959363944e-16,3.89520738265593e-16,1.55679234459295e-16,-6.72638714944483e-07,-7.7715611723761e-16,-9.37882503426966e-16,1.58718953986275e-16,-1.02566214389794e-15,-2.98946624912785e-06,-2.94734033784616e-15,1.00792851948192e-16,4.35345094118342e-17,-2.82496721953231e-16,-0.707106781186548,8.24271494840296e-16,1.08995333195139e-15,3.76637993463288e-16,-3.22975519570661e-16,-5.55082340085546e-16,-2.29651975454068e-16
"t86",-0.0472461056304814,-0.0479637281052366,0.222161415427024,0.0147846029498422,-0.0183833688697301,0.0180697004881759,-0.000293139785384908,0.198290397715525,0.212526287145204,-0.000426161377597468,0.000163530421144065,-0.000380514071503311,0.00084072481043014,-0.000898207043675941,0.00629671236778409,0.00914350036817923,0.27145877144629,0.000142331004771865,-4.05618856049393e-05,0.000227401499051587,-1.92844725993587e-05,1.55762683375115e-06,0.00025133848110858,1.12065286430396e-06,-7.28825137273619e-06,0.000166164902789133,-0.000157305718733058,-2.75381210312986e-05,5.97112845074384e-06,2.08640992906247e-05,-0.000186805985091315,-5.28960350530211e-05,0.000428852653658272,-0.000352216854170886,-0.0020872990139671,0.12190489716592,-5.4680785139532e-05,-8.75570550833464e-07,-1.26936261163667e-05,1.04587295100406e-05,1.6955462164419e-05,-8.58540056700043e-17,-0.000315540178983603,-8.2222523161095e-07,-0.000738879258671449,1.12689777825197e-06,0.509708151979804,0.00568510707710166,-9.90642113891629e-05,9.94324554032873e-16,2.8719335776258e-17,1.59527963473626e-05,2.29335386641803e-16,-5.38706049600759e-18,3.71047718188788e-16,-7.96184980234235e-06,-0.0250963901160199,-0.0220202329119747,-1.25624436886765e-06,8.91562129044786e-08,4.50282142457215e-07,1.52274428600278e-07,-2.25528698732815e-16,-1.51182950379299e-06,-1.75507464554729e-17,0.000251643996948974,7.63542072576902e-16,1.21173214098255e-16,1.48558089285473e-16,2.70791981952488e-16,-1.43805302861831e-16,-1.07867507221145e-16,-6.72638712347604e-07,7.21644966006352e-16,7.96149453267378e-16,-5.77777369364187e-17,1.14791970337727e-15,-2.98946625214552e-06,2.84254443872944e-15,-6.34236323245185e-17,4.3053631720288e-17,3.74188114094916e-16,0.707106781186548,-8.09783944464528e-16,-1.1416722592294e-15,-3.50806490167033e-16,2.62339490441565e-16,2.67977524387633e-16,3.06659425892285e-16
"t33",-0.0468419485358417,-0.0474034784826985,0.219233999996786,0.0144571065783767,-0.0176017662198986,0.0171885906702412,-0.000277382069967797,0.184780626009062,0.196538273642829,-0.000385069866161547,0.000143483859619223,-0.000331013729629775,0.000705548913778508,-0.000695808864117005,0.00483402868831496,0.00700317372553735,0.202242165036407,0.000102226989561271,-2.87934231809239e-05,0.000158867278005857,-1.34125622506499e-05,1.06694914407852e-06,0.000171615352624986,7.63202470306911e-07,-4.85805409199011e-06,0.000106304978722374,-9.86248307747828e-05,-1.6019334777828e-05,3.45874733320393e-06,1.0636283945916e-05,-9.20738841193271e-05,-2.58405215673436e-05,0.000192984554745105,-0.000156959056579334,-0.000764263408907974,0.0442405154558134,-1.12928750465162e-05,-1.1263761574078e-07,-8.39366441053536e-07,4.7529506848123e-07,-3.00925715534294e-06,-2.23723770826196e-17,9.76633482104871e-05,3.16192917725195e-07,0.000315466863116675,-5.95251737420195e-07,-0.348734271353393,-0.0068184975785063,0.000157201928206679,-1.0908073632459e-15,-3.83812729299758e-17,-3.90469417146157e-05,-5.09617417932187e-17,-3.96553019523521e-16,-5.32725689148295e-16,4.65723468798089e-05,0.397555611915751,0.734949466434354,-3.23619270882161e-05,1.79578834762461e-06,5.7619896538319e-06,1.7459526572336e-06,3.76595610838248e-17,-1.25383651627874e-05,-7.5505032958166e-16,0.00127251061432808,-4.72827693682746e-16,-1.41328421637779e-16,-5.78885293912762e-16,6.11019622845234e-16,3.87400216468275e-16,-1.51507183872811e-16,-1.63914524432908e-06,8.04911692853238e-16,3.34367869572543e-16,1.11365625289151e-16,-6.33107246406435e-17,-6.28644134203621e-06,-2.23643180593898e-16,3.91379115932979e-18,-1.99706823016146e-17,-2.44359559949471e-16,-3.64421154712204e-16,3.5563335388337e-16,2.22093862394178e-16,2.18563602185009e-16,2.08436139339487e-16,1.42821194326584e-16,2.11805017228919e-16
"t28",-0.0467898967950547,-0.0473313541534753,0.218857212867312,0.014415006138153,-0.0175015690428519,0.0170757340513132,-0.000275365134433804,0.183054843547701,0.194497915079617,-0.000379841243561052,0.000140942363247486,-0.000324744686727399,0.000688503203300439,-0.000670520133914391,0.00465145581059615,0.00673608591782445,0.193630766566631,9.72569359298237e-05,-2.7336749099375e-05,0.000150398209691406,-1.26872757030697e-05,1.00643524814439e-06,0.000161786473470316,7.19144732829607e-07,-4.55915757587521e-06,9.89718481631124e-05,-9.14498320981113e-05,-1.46204546093158e-05,3.15374917999922e-06,9.40773677121512e-06,-8.07244818071861e-05,-2.26013210205443e-05,0.000164914247912939,-0.00013373761719527,-0.000608887111597358,0.0351244011556915,-6.32886768821717e-06,-2.64936349525513e-08,4.84741936955481e-07,-6.35820131603387e-07,-5.14325731212114e-06,4.15095254353884e-16,0.000140728728358876,4.33096449281208e-07,0.000422817139356808,-7.6697543646522e-07,-0.431510991021032,-0.00788266665641752,0.000176704711139968,-1.64232210164703e-16,1.76654478720066e-16,-4.20394912949611e-05,9.20394680539555e-17,-1.26368189882177e-15,9.73266536505168e-16,4.31284038180023e-05,-0.799483930148086,-0.0134344320509592,-4.20095785777863e-05,2.29164604919884e-06,7.10808888768156e-06,2.13576271400264e-06,1.93650078589631e-15,-1.49613799164487e-05,1.1355358391534e-16,0.00146331490634454,-2.27305636133387e-15,3.51100883885593e-17,4.37961566861513e-16,-1.93698227527566e-16,6.90243341742347e-17,-5.39186183838386e-16,-1.78628936048511e-06,-9.71445146547012e-17,7.11763551704282e-16,-1.06534122192209e-16,-1.3869182178392e-16,-6.77155409938493e-06,1.77227419005169e-16,1.22348999997884e-16,-1.68030811078267e-16,-1.7129055091612e-16,4.03678902858213e-17,-1.1072174645435e-16,-6.82365235675056e-18,-7.15542262707563e-17,-3.37739668165558e-17,-6.10450470219022e-17,1.55908876418356e-16
