accepted_species,estimate
t40,0.6782929995129569
t57,0.8038397665708328
t164,1.082640518075072
t182,1.0863230137892408
t73,0.8941824167269123
t98,0.2528266994179335
t131,0.3207239644663866
t201,0.3458372053828304
t45,-0.1041520584907085
t60,-0.21439283059642594
t67,-0.21776105700048495
t187,-0.022537152458618006
t157,-0.5802163385926786
t158,-0.5802163385926777
t214,-0.5800815811741928
t142,-0.7921420335613746
t197,-0.7855017397756968
t96,-0.22369220066689127
t183,-0.24187874990421188
t208,-0.2421402399359343
t190,-0.24179315693439546
t191,-0.24248861110157982
t205,-0.24234155366630666
t206,-0.24234155366630789
