accepted_species,0
t40,0.02419883967736892
t57,0.02419883967736892
t164,0.02419883967736892
t182,0.02419883967736892
t73,0.02419883967736892
t98,0.02419883967736892
t131,0.02419883967736892
t201,-0.396306176318153
t45,0.02419883967736892
t60,0.02419883967736892
t67,0.02419883967736892
t187,-0.9079410169248671
t157,0.02419883967736892
t158,0.02419883967736892
t214,-0.316261549745667
t142,0.02419883967736892
t197,-1.27245511663648
t96,0.02419883967736892
t183,0.02419883967736892
t208,-0.0214831273654198
t190,-0.0214831273654198
t191,0.02419883967736892
t205,0.02419883967736892
t206,0.02419883967736892
