"accepted_species","estimate"
"t40",0.964159545208245
"t57",0.988204864399461
"t164",0.835325731172028
"t182",0.787798875601829
"t73",0.907843293946236
"t98",0.200384281256815
"t131",0.206854791201017
"t201",-0.265668278639277
"t45",0.23971668973871
"t60",-0.0159024995559028
"t67",-0.0186481093676288
"t187",-0.773546162918501
"t157",-1.0081999100462
"t158",-1.0081999100462
"t214",-0.367224149845324
"t142",-0.84979452096517
"t197",-1.38845423958315
"t96",0.012814413499724
"t183",-0.235523447589712
"t208",-0.136402151246972
"t190",-0.200600799197801
"t191",-0.444323388826824
"t205",-0.570505892335587
"t206",-0.570505892335587
