accepted_species,estimate
t40,0.4777959024791728
t57,0.5209723702392514
t164,0.6949867073126105
t182,0.9833901883592137
t73,0.7789493564570799
t98,0.08375838100499332
t131,-0.19418679205500713
t201,0.03501022396861052
t45,0.3728277732090862
t60,0.3785557805602443
t67,-0.028934245738662896
t187,-0.1024439371024063
t157,-0.6013844647756968
t158,-0.6414635165221236
t214,-0.41811796961162817
t142,-0.5680622498650649
t197,-1.4081096635312358
t96,-0.3773322078117477
t183,-0.2100961956417117
t208,0.12964632502486503
t190,0.2722614101430928
t191,-0.6898890844892377
t205,-0.5961700780057811
t206,-0.2809698982010457
