accepted_species,estimate
t40,0.6882894312525348
t57,0.8252660445248649
t164,0.7061681809384254
t182,0.6653514152731747
t73,0.9586028574641062
t98,0.20257798930427598
t131,0.18203679964155986
t201,0.23234385018270767
t45,-0.02677172438710715
t60,0.2852792397071985
t67,-0.06946053074123601
t187,-0.08191958639727023
t157,-0.5815453982523074
t158,-0.578200686210847
t214,-0.47631107820262886
t142,-0.3587480764101094
t197,-0.6160281393538564
t96,-0.6521792664559315
t183,-0.7490049427876183
t208,-0.7429531233317536
t190,-0.6603904104562913
t191,-0.7381664162707181
t205,-0.7226108092496625
t206,-0.727359176525176
