"accepted_species","trait_BM_trend_scaled"
"t5",-0.850637232700445
"t6",NA
"t16",NA
"t17",-0.233467596002844
"t28",-0.503066349192865
"t44",-0.339093459531448
"t62",-0.943209839985066
"t66",-1.19695227866611
"t275",-0.095903119487235
"t276",-0.124865765588149
"t139",-0.330218702732216
"t250",-1.06183176809789
"t265",-1.08663602022572
"t266",-1.14987313589758
"t204",-1.02194621476126
"t159",-0.566128772975002
"t182",-0.538607768911697
"t183",-0.53035707155956
"t160",-0.602424798078784
"t177",-0.547207632123464
"t211",-0.792402510792682
"t214",-0.983939365761778
"t215",-0.640362914436636
"t125",-0.741344148422771
"t153",0.0440526327287899
"t154",-0.0128707599022973
"t157",-0.864574605207593
"t195",NA
"t196",-1.00050847507935
"t171",-0.663817976101304
"t206",-0.764852516074616
"t207",-0.711542501695724
"t202",-0.631093899875066
"t203",-0.489756586662634
"t97",-0.188606670079396
"t172",-0.17898001039858
"t178",0.0135301643215065
"t179",-0.35012594847738
"t168",-0.322053351789376
"t226",0.242592151918831
"t248",0.129853338847865
"t249",0.230312851184958
"t190",NA
"t191",-0.622527211689615
"t107",NA
"t118",-0.913703029814938
"t131",-1.04932315100291
"t132",-0.810441334567969
"t269",-0.448867183265958
"t270",-0.417744900484888
"t150",-0.874421388339192
"t208",-0.773996668531465
"t237",-0.65973392364799
"t238",-0.520078253926735
"t141",-0.89158609019399
"t205",-0.488155876142948
"t251",-0.354636277558944
"t252",-0.414099213698818
"t143",-0.67682250969072
"t111",-0.846355927070273
"t112",-0.675583396271782
"t85",-0.465360801618182
"t83",-0.666481348914279
"t59",-0.827648040443933
"t43",-0.116782025565176
"t24",0.269309593711204
"t54",0.42431461140516
"t55",0.503842519876057
"t53",NA
"t89",1.27927866946164
"t117",0.748498019439657
"t122",1.20302043995379
"t137",NA
"t138",1.32589118467267
"t82",0.704751895679295
"t78",NA
"t73",0.84640926384061
"t91",0.887280754779926
"t92",0.721111935229543
"t76",1.25582684720364
"t57",0.660056523453405
"t38",0.53180552672249
"t58",0.510508111290844
"t60",NA
"t61",0.291818333863034
"t56",0.0942060078916091
"t50",NA
"t27",0.56327450850259
"t34",0.27697279180433
"t41",0.401475585433962
"t42",0.414713220204774
"t64",1.2523695144116
"t68",0.935205531742464
"t69",NA
"t63",1.02634213247738
"t65",-0.162653640445287
"t87",0.618513149752436
"t88",0.563632957030571
"t109",-0.360590611078616
"t110",-0.332644741416729
"t273",-1.32609372549825
"t274",-1.43316034343995
"t197",-1.68342378856484
"t198",-1.35952224900812
"t133",-1.17157853404075
"t166",-1.3658804013095
"t285",-1.84453205754586
"t286",-1.83506723110848
"t240",-1.79523555866299
"t271",-0.997736038275563
"t272",-0.959195164712532
"t188",NA
"t213",NA
"t229",-1.29017563695393
"t263",-1.10673276824388
"t264",-1.33466178010699
"t236",-1.23725302038922
"t283",-1.39287814294984
"t284",-1.34563633893086
"t267",-1.43688547329461
"t268",-1.28720845294651
"t192",-1.19832047792462
"t224",-0.982558242302514
"t255",-1.17103595523362
"t256",-1.27150058709098
"t146",-0.674330245468129
"t93",-0.120964255318126
"t94",NA
"t77",-0.273846945472402
"t36",0.105750261194076
"t37",0.0563354183511579
"t39",0.0051149054618738
"t40",-0.198548124357477
"t35",0.079758077364204
"t49",0.530758857360799
"t149",1.45672930645215
"t242",1.28000557338082
"t243",1.20546569920503
"t230",NA
"t231",1.64876802178683
"t158",NA
"t147",0.947997529535509
"t185",1.61534873886652
"t186",1.61586400942355
"t184",1.71111261859544
"t105",1.41489116251186
"t108",1.67016103278658
"t142",0.590171950971066
"t148",0.653534378612979
"t239",1.35480103505549
"t259",1.35241360366014
"t260",1.37404695101567
"t210",1.39308565726433
"t86",1.48505514463103
"t103",1.04497165218494
"t104",1.46726797434463
"t90",1.60228305321771
"t277",1.64127941244803
"t278",1.65150042404202
"t234",1.71529847729949
"t235",1.60486736902863
"t161",1.46641306946066
"t126",1.53972720539558
"t120",1.61150827653161
"t95",1.25451105384772
"t101",1.4781408158336
"t162",1.76297245602281
"t163",1.62865210305015
"t98",1.12324894322324
"t99",0.687861963640455
"t102",1.12258293737752
"t253",NA
"t254",1.15606008222954
"t134",NA
"t135",1.37656599577806
"t151",NA
"t152",1.24288727739615
"t72",0.741129321240808
"t84",1.03926296832374
"t129",1.04540739305095
"t217",1.40322743361974
"t261",1.3659349415239
"t262",1.36085152312252
"t216",1.59972478798358
"t199",1.61274788537342
"t219",1.62011880190537
"t220",1.62823817240877
"t212",1.56969220968241
"t241",1.05865277694661
"t257",0.945562413009587
"t258",1.075266071035
"t181",1.35534996182663
"t128",1.15312962783699
"t173",1.3495496928603
"t174",1.51068440727655
"t222",1.44341072319112
"t223",1.35265596210553
"t170",NA
"t127",1.17292857256247
"t169",1.01582516796486
"t281",0.895125962414688
"t282",0.971714500394009
"t209",1.17081605669968
"t232",1.27820889618142
"t233",1.32411769097144
"t225",1.61817068080942
"t218",1.05172598956757
"t187",NA
"t167",1.25295358320178
"t96",0.329016500163175
"t246",0.0904595363310034
"t247",-0.0917348643815404
"t123",0.144595946876368
"t124",-0.116352127338871
"t100",0.0973291466593024
"t115",-0.296602940745965
"t116",-0.396791014211984
"t33",-0.0719888296906679
"t29",-0.293632004181362
"t30",0.358148794158916
"t21",-0.188342060306148
"t7",-0.810944298401887
"t9",-0.764782163329599
"t10",NA
"t18",-1.35358718507525
"t45",-1.01144350073509
"t46",-1.53633343382516
"t47",-1.44893355575723
"t31",-1.24907669134292
"t23",-1.36704605709609
"t32",-1.26614969415895
"t51",-1.26022409573447
"t52",NA
"t70",-0.646046063804712
"t71",-0.937373051516701
"t79",-0.298870986986295
"t80",-0.297465614716937
"t67",NA
"t81",NA
"t193",0.122269185704242
"t194",0.662862206632471
