accepted_species,estimate
t10,-0.47928545
t81,-1.3750153
t119,-1.4949161
t335,-0.70454013
t359,-0.74749684
t182,-0.01717581
t183,-0.0430723
t298,1.6556702
t348,1.1488872
t346,0.98327476
t300,0.35243028
t313,0.35243028
t140,0.7359752
t141,0.7359752
t291,-0.92876256
t97,-0.5203574
t324,0.40097418
t303,-0.7092824
t245,-0.04487827
t154,-0.6860409
t252,-0.21061626
t238,-0.21061626
t75,-1.1018621
t262,1.3863904
t296,0.084694855
t297,0.084694855
t271,0.084694855
t191,-0.022285253
t310,1.2832694
t202,1.2832694
t108,0.4138028
t212,0.91718554
t17,0.24969131
t61,-1.4018761
t69,-1.9400749
t145,-1.9110605
