accepted_species,estimate
t10,-0.4484375
t81,-0.655053
t119,-1.5327185
t335,-0.9070349
t359,-0.91910976
t182,-0.3476339
t183,-0.3476339
t298,1.8716748
t348,1.1644742
t346,0.76442605
t300,1.034533
t313,1.2010789
t140,0.4262273
t141,0.33001673
t291,-0.67683303
t97,-0.6279901
t324,0.48852146
t303,0.011042983
t245,-0.19344735
t154,-0.52978545
t252,-0.20651247
t238,-0.345386
t75,-0.804968
t262,1.4118776
t296,0.24009143
t297,0.32573172
t271,0.2095739
t191,0.47013462
t310,-0.3082919
t202,1.4768012
t108,0.83486474
t212,0.5690629
t17,0.45370993
t61,-1.3527501
t69,-1.206957
t145,-1.3707545
