accepted_species,estimate
t10,-0.44837909428903205
t81,-0.9797462569529184
t119,-0.8651481135755074
t335,-1.095880205073728
t359,-1.0968685926168595
t182,0.3346756521158643
t183,0.33439456629349484
t298,0.9993025857772887
t348,1.063541393556325
t346,1.0016447945701064
t300,0.8696347888248184
t313,0.8703839375879865
t140,0.7608257278727879
t141,0.7576306373255555
t291,-0.739157146594802
t97,-0.6178175169537654
t324,-0.04125692926523595
t303,-0.14895570587623633
t245,-0.04153278097714786
t154,-0.19936473085268505
t252,-0.6062709226859406
t238,-0.5956306357400472
t75,-0.9195343933708543
t262,0.9273791199088439
t296,0.4012106033426251
t297,0.40112153684595836
t271,0.40165235575634406
t191,-0.1357484725044844
t310,1.238688139225712
t202,1.2640630623373605
t108,0.6814853457809108
t212,0.7396531957174526
t17,-0.37597929582474804
t61,-0.6443367117771094
t69,-0.725147871316291
t145,-0.7621840306833999
