"accepted_species","estimate"
"t10",-0.468782305951874
"t81",-1.50963256703615
"t119",-1.55724429060123
"t335",-0.928112391499178
"t359",-1.33345514083772
"t182",0.00108580988894166
"t183",0.00108580988894166
"t298",2.09608986815438
"t348",1.28596709041537
"t346",0.64337209636102
"t300",0.246965488740694
"t313",0.257182845206883
"t140",0.637648015762688
"t141",0.637648015762688
"t291",-1.17181917633135
"t97",-0.561521172803459
"t324",0.44280945360164
"t303",-0.36790118613022
"t245",-0.312833287596678
"t154",-0.420178780920428
"t252",-0.202651151656116
"t238",-0.270412709398591
"t75",-0.933369579540261
"t262",1.4883809560789
"t296",0.177183570917893
"t297",0.177183570917893
"t271",0.206289973865849
"t191",-0.272033923431198
"t310",1.14581022697
"t202",1.92576922205508
"t108",0.581608504516878
"t212",0.762763596011002
"t17",0.0553485493869385
"t61",-1.54248745801983
"t69",-1.3558642472081
"t145",-1.99501727755379
