accepted_species,estimate
t10,-0.13908714
t81,-1.0025578
t119,-1.1881845
t335,-0.75377876
t359,-0.9285174
t182,0.43701285
t183,0.29393452
t298,1.3120255
t348,1.1988692
t346,1.2691094
t300,0.57186663
t313,0.57186663
t140,0.4645537
t141,0.25287527
t291,-0.38557857
t97,-0.4333424
t324,0.41023624
t303,0.012555587
t245,-0.06966461
t154,-0.4333424
t252,-0.32249957
t238,-0.4487164
t75,-1.2223742
t262,1.194628
t296,0.2594588
t297,0.2594588
t271,0.2594588
t191,1.176719
t310,0.7245713
t202,1.2805179
t108,0.80411565
t212,0.14744389
t17,0.22157517
t61,-1.449517
t69,-1.449517
t145,-0.7158904
