accepted_species,estimate
t10,-0.3918011468998446
t81,-1.148230285754547
t119,-1.269764312973381
t335,-0.6271335196897313
t359,-0.8736854016612432
t182,0.5896678645669294
t183,0.7085755073733743
t298,1.1614526185039777
t348,1.3090334404792587
t346,1.154361206316856
t300,0.33224076943710806
t313,0.3427530682706784
t140,0.2881195366254319
t141,0.12548623039929602
t291,-0.45336829073026286
t97,-0.6300371791911064
t324,0.5788379098282979
t303,-0.09764243526429167
t245,-0.22476773955237575
t154,-0.6322702453949657
t252,-0.4190263069229162
t238,-0.48045036404048225
t75,-1.2153815871274718
t262,1.0716376073926588
t296,0.33528722072607087
t297,0.3020877179757577
t271,0.3478686090851169
t191,0.6583405662544296
t310,0.9572913982120002
t202,0.7663166838507105
t108,0.6483387957299067
t212,0.4643238323585295
t17,0.04467507292702022
t61,-1.3262306221102047
t69,-1.0645330892076688
t145,-1.060366529410704
