accepted_species,estimate
t10,-0.16741185193383445
t81,-1.523466582172017
t119,-1.5283298673003827
t335,-0.6762738748044788
t359,-0.7220956914543728
t182,0.3592715399940614
t183,0.3532429779296038
t298,0.9574297416374502
t348,1.11349355052709
t346,1.009917541727613
t300,0.8193806502905923
t313,0.8252481307883929
t140,0.6319997630933396
t141,0.6827428608973126
t291,-0.5109790635488257
t97,-0.3695061276534425
t324,-0.1819503831548546
t303,-0.0643983216829258
t245,0.023577876764539776
t154,-0.2138149788168942
t252,-0.40271102091888966
t238,-0.4214354194305071
t75,-1.2239382307032949
t262,0.8419944212292245
t296,0.26963615781617767
t297,0.30195212977695085
t271,0.47919528379469206
t191,0.5212942537112224
t310,0.6970455301505009
t202,0.9139787601942568
t108,1.0126404753501719
t212,0.4599917232519547
t17,0.4069906753913218
t61,-1.7737897354941254
t69,-1.187481474853135
t145,-1.264956150116377
