accepted_species,0
t96,0.0028214452394938736
t245,0.0028214452394938736
t173,0.0028214452394938736
t282,0.0028214452394938736
t309,0.0028214452394938736
t310,0.0028214452394938736
t205,0.0028214452394938736
t151,0.0028214452394938736
t139,0.0028214452394938736
t140,0.0028214452394938736
t225,0.0028214452394938736
t226,0.0028214452394938736
t256,0.0028214452394938736
t286,0.0028214452394938736
t278,0.0028214452394938736
t148,0.0028214452394938736
t185,0.0028214452394938736
t231,0.0028214452394938736
t203,0.0028214452394938736
t26,0.0028214452394938736
t279,0.0028214452394938736
t67,0.0028214452394938736
t24,0.0028214452394938736
t31,0.0028214452394938736
t164,0.0028214452394938736
t236,0.0028214452394938736
t237,0.0028214452394938736
t208,0.0028214452394938736
t192,0.0028214452394938736
t187,0.0028214452394938736
t153,0.0028214452394938736
t193,0.0028214452394938736
t220,0.0028214452394938736
