accepted_species,estimate
t96,1.0458698990241029
t245,-0.04675627368856282
t173,-0.5281192441277127
t282,-1.2215213750038938
t309,-0.8605777744488226
t310,-0.8605777744488226
t205,-0.6812096451989229
t151,-0.4652644450334857
t139,0.7061140640120767
t140,0.7061140640120767
t225,1.003468692323827
t226,1.003468692323827
t256,0.9691464163633507
t286,0.9556013622218736
t278,0.9606431016353376
t148,0.9165231828776037
t185,0.8046050941398587
t231,1.2130221330360564
t203,0.3735111697512482
t26,-0.10402533413905247
t279,-3.0946830057435495
t67,-1.9646909154934784
t24,-0.15855498766947496
t31,0.08261679588633007
t164,-0.39885693274949086
t236,-0.4207774453590329
t237,-0.4207774453590329
t208,-0.4207774453590329
t192,-0.5040967086749242
t187,-0.49663078951629325
t153,-0.35470660222206346
t193,0.9044373828235897
t220,0.9887035700988778
