accepted_species,estimate
t96,1.0593143
t245,-0.4763978
t173,-0.54628074
t282,-0.9204467
t309,-0.7331896
t310,-0.7331896
t205,-0.5873805
t151,-0.5129804
t139,0.88353837
t140,0.88353837
t225,0.8436891
t226,0.8436891
t256,0.9116171
t286,0.9116171
t278,0.9116171
t148,0.86339045
t185,0.24119055
t231,0.99662113
t203,0.089758806
t26,-1.0437981
t279,-3.1575313
t67,-1.791522
t24,-0.72716755
t31,-0.22043315
t164,-0.229516
t236,-0.3361852
t237,-0.3361852
t208,-0.3361852
t192,-0.5613195
t187,-0.5586592
t153,-0.04729418
t193,0.8564857
t220,0.97487444
