accepted_species,estimate
t96,-0.30397018398097386
t245,-0.6725722122881495
t173,-0.4552755979076162
t282,-0.8602640655029736
t309,0.10165159487362976
t310,0.19479183363745103
t205,0.42635324129913843
t151,-0.1973592415164089
t139,-0.1262669650892649
t140,-0.08544327534500737
t225,0.3839935082349324
t226,0.9525961115852357
t256,0.7533769526824654
t286,0.883141979798501
t278,0.6256822917493439
t148,1.1349087816696082
t185,1.1790532907766422
t231,0.8448487014529282
t203,1.421186572009997
t26,-0.12457762870376873
t279,-2.7790167996430544
t67,-0.07429915438203125
t24,-0.10860486039158365
t31,-0.05092300634953448
t164,0.48364520262370037
t236,-1.0246261005182078
t237,-1.251926571760196
t208,0.27253221434269315
t192,0.39916351668747274
t187,0.09048257938394658
t153,-0.8575583781772218
t193,-0.5283115169983474
t220,0.10729118679172148
