accepted_species,estimate
t96,0.31775844
t245,0.23640409
t173,-0.1564869
t282,-0.9726131
t309,-0.7281898
t310,-0.57017165
t205,-0.5439369
t151,-0.11457472
t139,-0.21211125
t140,0.020123234
t225,0.68936056
t226,0.9807185
t256,1.0183107
t286,1.0273609
t278,1.0120646
t148,0.7761103
t185,0.44788656
t231,0.5100452
t203,0.60049224
t26,-1.3408594
t279,-2.3302746
t67,-2.0563092
t24,-0.11174726
t31,-1.220105
t164,0.15219985
t236,-0.45071107
t237,-0.31957474
t208,-0.38194153
t192,-0.14280275
t187,-0.35612074
t153,-0.32781604
t193,0.07465532
t220,0.9386152
