"accepted_species","estimate"
"t96",0.956832553648807
"t245",-0.456633827766032
"t173",-0.492559584332996
"t282",-1.12707163375994
"t309",-0.852744813156247
"t310",-0.852744813156247
"t205",-0.588212389171632
"t151",-0.432543067323607
"t139",0.678232274690102
"t140",0.678232274690102
"t225",1.04160241925188
"t226",1.04160241925188
"t256",0.99283380773389
"t286",0.970625752000572
"t278",0.979081111950629
"t148",0.930823492322639
"t185",0.767191765331797
"t231",1.08683904236465
"t203",0.542542128834657
"t26",-0.296867043306371
"t279",-3.0859081210736
"t67",-1.8170036685289
"t24",-0.312363239140547
"t31",-0.0687004506266024
"t164",-0.378358252115745
"t236",-0.41894754077865
"t237",-0.41894754077865
"t208",-0.41894754077865
"t192",-0.580732184827337
"t187",-0.573773572319658
"t153",-0.302469631143028
"t193",0.800825634217795
"t220",0.905684165776125
