accepted_species,estimate
t96,0.6775469
t245,0.04233692
t173,-0.34316486
t282,-1.0009826
t309,-1.0636433
t310,-1.0636433
t205,-0.41356313
t151,-0.36738238
t139,0.6999545
t140,0.7041998
t225,0.7202407
t226,0.76652986
t256,1.1071204
t286,1.1444272
t278,1.1788588
t148,0.64678013
t185,0.7202407
t231,0.94986045
t203,0.7202407
t26,-0.71372926
t279,-3.2326932
t67,-1.2050815
t24,-0.68892723
t31,-0.052872818
t164,-0.5406316
t236,-0.51221544
t237,-0.51221544
t208,-0.51221544
t192,-0.51221544
t187,-0.51221544
t153,-0.5406316
t193,0.8150088
t220,0.8150088
