accepted_species,estimate
t96,-0.47488642
t245,-0.4442939
t173,-0.6324072
t282,-0.5830173
t309,-0.62097955
t310,-0.8797452
t205,-0.70590776
t151,-0.5778622
t139,-0.01128111
t140,0.1806331
t225,0.9772464
t226,0.88388586
t256,0.9772464
t286,0.9772464
t278,0.9772464
t148,0.7935067
t185,0.7935067
t231,0.83950657
t203,0.92696637
t26,0.05415223
t279,-2.735936
t67,-0.32020223
t24,0.22721511
t31,0.060965862
t164,0.5263851
t236,-0.76037264
t237,-0.6022935
t208,-0.61668485
t192,0.5021379
t187,-0.047385797
t153,-1.0969416
t193,-0.7365859
t220,0.70037675
