accepted_species,estimate
t96,-0.16462322337923135
t245,-0.3555815456259658
t173,-0.48149179344079635
t282,-0.6458276058560236
t309,-0.650698399299875
t310,-0.6506983992998735
t205,-0.6271364168948524
t151,-0.4825752312591448
t139,0.07968253999095966
t140,0.07926690346373531
t225,1.220205227581579
t226,1.2334153701124742
t256,1.2813264597553653
t286,1.2955869648062148
t278,1.2922310742991214
t148,1.0063272146803093
t185,1.2172350849359046
t231,1.2709051288046147
t203,1.2256454990398613
t26,-0.5052992435520066
t279,-3.336422685622705
t67,-1.749708554636303
t24,-0.525545567762559
t31,-0.4482811009350498
t164,-0.05888565731512968
t236,-0.08425646094527939
t237,-0.08283323643428592
t208,-0.08245146109467061
t192,-0.07380770095024125
t187,-0.07487279397890118
t153,-0.05519094587721196
t193,0.9229103734788485
t220,0.9759083237277989
