accepted_species,estimate
t96,0.4389106070940176
t245,-0.30035944471488124
t173,0.3659782426709227
t282,-0.14520961200065102
t309,-0.09712236435667913
t310,-0.09360776269945932
t205,-0.15008216420423848
t151,0.39543335600994545
t139,-0.2767875207955728
t140,0.07046130356621506
t225,-0.37088276399187625
t226,-0.5050769775389181
t256,-0.4798421172399677
t286,-0.514806446303355
t278,-0.5216397074522516
t148,-0.0751681953224992
t185,-0.28485914236013665
t231,-0.30678074909734177
t203,-0.19178039377942785
t26,-0.4572163988867154
t279,-2.3925155973874617
t67,-0.27455964026030866
t24,-0.23306311247752126
t31,-0.4112766073829953
t164,-0.262586518675511
t236,0.1557719813163178
t237,0.10796773509037916
t208,0.11447480063629702
t192,-0.23225609045012613
t187,-0.12021757976389479
t153,0.02823049230798539
t193,0.44090787612637733
t220,0.5194112268787796
