"accepted_species","estimate"
"t6",-0.849329114837298
"t16",-0.199137424089979
"t195",-0.846156136469225
"t190",-0.207981141570667
"t107",-0.846241925371097
"t53",0.647925874819734
"t137",1.20267556328464
"t78",0.911747324308322
"t60",0.333077021815599
"t50",0.434494896273513
"t69",0.981177753965258
"t188",-0.965272507966014
"t213",-1.23558450124214
"t94",-0.15851480933923
"t230",1.60534531121607
"t158",1.41363225403467
"t253",1.15786775501847
"t134",1.28210461098943
"t151",1.24265276748542
"t170",1.30477336941535
"t187",1.19912945272293
"t10",-0.774082048379308
"t52",-1.18373570031551
"t67",-0.591170259550407
"t81",-0.584084010774008
"t145",-0.64074021139134
"t140",-0.230194715818915
"t113",-0.261553128485942
"t25",-0.586307385716088
