accepted_species,0
t6,-0.006300247550708861
t16,-0.006300247550708861
t195,-0.006300247550708861
t190,-0.006300247550708861
t107,-0.006300247550708861
t53,-0.006300247550708861
t137,-0.006300247550708861
t78,-0.006300247550708861
t60,-0.006300247550708861
t50,-0.006300247550708861
t69,-0.006300247550708861
t188,-0.006300247550708861
t213,-1.29017563695393
t94,-0.006300247550708861
t230,1.64876802178683
t158,-0.006300247550708861
t253,1.15606008222954
t134,-0.006300247550708861
t151,1.24288727739615
t170,-0.006300247550708861
t187,-0.006300247550708861
t10,-0.006300247550708861
t52,-0.006300247550708861
t67,-0.006300247550708861
t81,-0.006300247550708861
t145,-0.735095586054493
t140,-0.006300247550708861
t113,-0.006300247550708861
t25,-0.006300247550708861
