accepted_species,estimate
t6,-0.7526852803094037
t16,-0.21747521245488335
t195,-0.8776578149739612
t190,-0.11436642877799072
t107,-0.7063621524817134
t53,0.7247638232350841
t137,1.2712756126262672
t78,0.902532629091739
t60,0.30851419343973774
t50,0.34534940931269553
t69,1.1047547805214906
t188,-0.9869228416643254
t213,-1.2627294411474062
t94,-0.22872246695851528
t230,1.628310583969091
t158,1.415097600817601
t253,1.15674262518685
t134,1.2822208490770202
t151,1.3020499461705073
t170,1.3487000504148834
t187,1.168370663297002
t10,-0.8024390914960188
t52,-1.2209426942888586
t67,-0.5354165303493009
t81,-0.4876070479352296
t145,-0.6378970886050852
t140,-0.2000201511316675
t113,-0.17506602120166437
t25,-0.6105508691420173
