accepted_species,estimate
t6,-0.8462320267771621
t16,0.15403083140857546
t195,-0.4257571919907661
t190,-0.07079094845609045
t107,-0.7937934642268012
t53,0.42331955114296416
t137,1.0174650816520303
t78,1.1792651834645194
t60,0.43153852450451446
t50,0.5048282935413744
t69,0.643042242204404
t188,-1.3487774737046805
t213,-1.0789139190372992
t94,-0.039020286900694576
t230,1.4377852711306844
t158,1.4431803422884237
t253,1.3080862018626154
t134,1.3946894484899401
t151,1.2747550264572183
t170,1.0073402442931845
t187,1.4593782518532585
t10,-0.8821566925561013
t52,-0.8802952515605929
t67,-0.8998317921186876
t81,-0.8437597394686394
t145,-0.2552440988743061
t140,-0.26395135556385996
t113,-0.3127809299967288
t25,-0.7512494975841598
