accepted_species,estimate
t6,-0.9148992243365978
t16,-0.03566608905843492
t195,-0.8159265317595848
t190,-0.42802926381354645
t107,-0.6350837794370793
t53,0.7575850770368284
t137,1.0572955525158179
t78,0.8001744906995251
t60,0.45037235510589924
t50,0.6290633769514397
t69,1.0294597815940174
t188,-1.2869985577087957
t213,-1.297742543179434
t94,-0.20898401130541433
t230,1.6364543373790217
t158,1.5391751935403266
t253,0.9638390147732329
t134,0.9676468343594993
t151,0.885369960554538
t170,0.9209144496265492
t187,1.0015567501518268
t10,-0.7055616782107502
t52,-0.7039470117087818
t67,-0.43250230597959055
t81,-0.49659629158278584
t145,-0.5632757664573069
t140,-0.526697285048022
t113,-0.6097783338481635
t25,-0.8460737893617073
