accepted_species,estimate
t6,-0.6741291488851148
t16,0.01892402576215107
t195,-0.5989238909885902
t190,-0.6094657217651412
t107,-0.5667509540111313
t53,0.7663473452804225
t137,0.9676310146728017
t78,0.8941877354393086
t60,0.6922452447076697
t50,0.6669050647189071
t69,0.6412396354562685
t188,-1.1898855036457008
t213,-1.2227123968095677
t94,-0.7542474618931874
t230,1.369693654979616
t158,1.3643728706193672
t253,1.1903363556646116
t134,1.174437836576784
t151,1.1709056472194816
t170,1.142496382774145
t187,1.2231668280914039
t10,-0.7308340791580413
t52,-1.0073929520784595
t67,-0.8488875645783187
t81,-0.6229935968971391
t145,-0.2207960333126363
t140,-0.14144637658597164
t113,-0.22173790957891296
t25,-0.7415789726661658
