accepted_species,estimate
t3,0.028284718581831004
t132,0.9681442850951767
t160,0.2458301951629088
t89,1.1948139212337845
t158,1.1292102193159954
t64,-0.7957690303508692
t27,0.8871425330269075
t195,0.5192635265079986
t62,0.9470200559629478
t68,0.9511335190145901
t128,1.069980601821415
t119,0.6794408438212435
t171,0.8971965628497046
t214,-0.12989006053218768
t130,0.31287331396900214
t12,-0.5528423343445177
t55,-0.9250611051353633
t140,-0.384570740172646
t77,-1.0846739214249106
t142,-0.8112392300713024
t143,-0.8112392300713026
t182,0.7678243895624678
