,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-15.189456507369796,1.912428458561327e-41,2.10367130441746e-40
1,corHMM_logit_umap_supervised,-11.124636763548315,3.190086515984589e-25,3.190086515984589e-24
3,corHMM_logit_umap,-9.925783059357881,6.741040430777442e-21,5.3928323446219535e-20
2,corHMM_logit_eigenvecs,-9.930191149284434,6.506310936487968e-21,5.855679842839172e-20
4,corHMM_logit_autoenc_supervised,-9.651890156867205,5.98635395549376e-20,4.1904477688456315e-19
5,corHMM_logit_autoencoded,-9.43230274114289,3.3573063456329233e-19,2.014383807379754e-18
6,corHMM_xgb_umap,-8.39541274843677,8.183831102251619e-16,4.09191555112581e-15
7,corHMM_xgb_eigenvecs,-7.86361949274581,3.524470970885471e-14,1.4097883883541884e-13
8,corHMM_xgb_autoencoded,-7.503144050260901,4.092332516537628e-13,1.2276997549612885e-12
9,corHMM_xgb_autoenc_supervised,-6.428319823187172,3.6874069708201754e-10,7.374813941640351e-10
10,corHMM_phylnn_fill_means,-3.9656915902526007,8.673872615681405e-05,8.673872615681405e-05
