accepted_species,estimate
t116,0.10460419
t117,0.16728425
t88,0.2345571
t71,0.16462885
t132,0.17937575
t133,0.11913405
t162,0.14792857
t163,0.1694167
t239,0.061596453
t240,0.11913405
t209,0.1021904
t208,0.066041656
t288,-0.10617575
t289,-0.1600643
t294,0.00012069242
t435,-0.050130922
t439,-0.07728105
t440,-0.07728105
t427,-0.07728105
t381,-0.0806875
t458,-0.08378852
t459,-0.10617575
t445,-0.15853103
t448,-0.22747931
t449,-0.07879134
t391,-0.12242342
t392,-0.18568118
t211,0.05126234
t194,0.066041656
t178,0.005509648
t179,0.11369821
t177,0.10578199
t115,0.24699217
t55,0.16462885
t35,0.13801156
t63,0.112337604
t81,0.13801156
t82,0.034492895
t69,0.13801156
t199,0.1920341
t212,0.1397103
t213,0.1397103
t183,0.06154237
t184,0.16165084
t125,0.062709555
t107,0.062709555
t97,0.09933588
