"accepted_species","estimate"
"t116",0.160056660886098
"t117",0.160056660886098
"t88",0.160056660886098
"t71",0.146943039227037
"t132",0.14021036234266
"t133",0.14021036234266
"t162",0.14021036234266
"t163",0.14021036234266
"t239",0.0562329901381197
"t240",0.0562329901381197
"t209",0.0562329901381197
"t208",0.0296571473014758
"t288",-0.00554118801051191
"t289",-0.00554118801051191
"t294",-0.0313758759485216
"t435",-0.0569769009582288
"t439",-0.0569769009582288
"t440",-0.0569769009582288
"t427",-0.0569769009582288
"t381",-0.0569769009582288
"t458",-0.0569769009582288
"t459",-0.0569769009582288
"t445",-0.0426186633484391
"t448",-0.0426186633484391
"t449",-0.0426186633484391
"t391",-0.0426186633484391
"t392",-0.0426186633484391
"t211",0.0279476015843438
"t194",0.0442855152329984
"t178",0.0575544398951594
"t179",0.0575544398951594
"t177",0.0575544398951594
"t115",0.107068781205891
"t55",0.164001290100598
"t35",0.205132067383828
"t63",0.207466130079797
"t81",0.207466130079797
"t82",0.207466130079797
"t69",0.207466130079797
"t199",0.207466130079797
"t212",0.207466130079797
"t213",0.207466130079797
"t183",0.207466130079797
"t184",0.207466130079797
"t125",0.207466130079797
"t107",0.207466130079797
"t97",0.207466130079797
