accepted_species,estimate
t116,2.3895808897645043
t117,1.959558744607206
t88,1.8412461506855582
t71,1.7877005940945614
t132,2.8067749404080926
t133,-3.314897553368667
t162,2.018535574062944
t163,1.9878674720628624
t239,0.16380774890374714
t240,0.18212529768151317
t209,-0.021131288485052434
t208,0.5234919074253636
t288,-0.49787007356100565
t289,-0.9189196214629459
t294,0.46635295301304225
t435,-0.0003525116873138931
t439,-0.08416376430663833
t440,-0.07501911087906002
t427,-0.07105737986513075
t381,-0.1121506741275963
t458,-0.2511961266148611
t459,-0.25809450559232794
t445,-0.10438892740306885
t448,-0.11305741472907518
t449,-0.11229845508664674
t391,0.04381118930778558
t392,-0.2890694154598715
t211,0.7281035868687881
t194,0.287043221523957
t178,1.0373073379074396
t179,1.3906371026746587
t177,1.277306251648059
t115,3.9336632830893112
t55,1.4560203483795002
t35,0.6662954140505414
t63,1.8197848542562718
t81,2.0840411787621855
t82,2.0925929931859146
t69,2.0588855382186817
t199,-1.3585873666020618
t212,-1.6616685291917312
t213,-1.2374100328352198
t183,-0.372571538966887
t184,-0.39716546261249175
t125,1.3853375577687703
t107,1.6307001555134768
t97,2.043340877574408
