accepted_species,estimate
t116,0.42679763
t117,0.46094805
t88,0.42679763
t71,0.4724637
t132,0.4724637
t133,0.4933065
t162,0.4933065
t163,0.4933065
t239,0.106081836
t240,0.106081836
t209,0.106081836
t208,-0.19448148
t288,-0.23254268
t289,-0.23254268
t294,-0.23784165
t435,-0.07605445
t439,-0.0219136
t440,-0.0219136
t427,-0.07605445
t381,-0.07605445
t458,-0.07605445
t459,-0.07605445
t445,-0.07605445
t448,-0.07605445
t449,-0.07605445
t391,-0.23547874
t392,-0.07605445
t211,-0.19448148
t194,-0.07962249
t178,0.051641006
t179,0.051641006
t177,0.051641006
t115,0.39396518
t55,0.42679763
t35,0.38063172
t63,-0.024016019
t81,0.0077791484
t82,0.0077791484
t69,0.0077791484
t199,-0.20320837
t212,-0.20320837
t213,-0.20320837
t183,-0.20320837
t184,-0.20320837
t125,-0.034387473
t107,-0.023014765
t97,0.012537941
