accepted_species,estimate
t116,-1.9983913938846585
t117,-1.8265039739223128
t88,-1.9856608877692072
t71,-1.9256736940355528
t132,-1.6099348455428193
t133,-1.3822487820402292
t162,-1.5408352060375905
t163,-1.4345008450391838
t239,-0.8381724550102062
t240,-1.4745103990225226
t209,-1.0097414917229117
t208,-1.728506970620336
t288,0.18269634356980494
t289,0.2410870749841573
t294,0.19747108735991628
t435,-0.040637267805760574
t439,-0.24789672833651596
t440,-0.4704361258201436
t427,-0.5149909432022698
t381,0.42732304936473164
t458,-0.39011611900829435
t459,-0.16712610005513948
t445,0.31511143099989114
t448,0.05967477807913771
t449,-0.12071123547644422
t391,0.6573680667907608
t392,0.12074162988316797
t211,-0.8532099248512589
t194,-1.4694018360802468
t178,-0.6763766096939486
t179,-0.9461009913845514
t177,-0.7516272608732854
t115,-1.5189744521373183
t55,-2.3663917084993984
t35,-2.1855879524979636
t63,-1.9208533137991854
t81,-2.071424988513249
t82,-2.088580340816842
t69,-2.0666544886444727
t199,-0.8676435518966757
t212,-1.599342448786516
t213,-1.150635341886057
t183,-1.3785084516865536
t184,-1.2956887769511884
t125,-1.986482680517391
t107,-1.9551424449104773
t97,-1.5859171561319454
