accepted_species,estimate
t116,-0.48743606
t117,-0.4933491
t88,-0.5397159
t71,-0.34165877
t132,-0.57059026
t133,-0.5846433
t162,-0.53104335
t163,-0.53104335
t239,-0.18107828
t240,-0.2194892
t209,-0.26412895
t208,-0.17183292
t288,-0.004235801
t289,-0.009917115
t294,-1.0697099
t435,-0.10690042
t439,-0.10351214
t440,-0.10351214
t427,-0.08965173
t381,-0.5641948
t458,-0.06116438
t459,-0.06116438
t445,-0.077167705
t448,-0.077167705
t449,-0.077167705
t391,-0.074031495
t392,-0.08472994
t211,-0.13919531
t194,-0.15031038
t178,-0.20520218
t179,-0.2503423
t177,-0.2219917
t115,0.21429345
t55,-0.26878422
t35,-0.07990935
t63,-0.30788592
t81,-0.41093072
t82,-0.40017593
t69,-0.3246412
t199,-0.6205278
t212,-0.575467
t213,-0.31178397
t183,-0.39936605
t184,-0.39936605
t125,-0.49179724
t107,-0.41622946
t97,-0.40398082
