accepted_species,estimate
t116,0.5906647119929772
t117,0.5939288100535468
t88,0.5816149129154363
t71,0.5347208794794328
t132,0.5496544683059855
t133,0.5609912817085446
t162,0.5565527386213129
t163,0.5565920216787263
t239,0.23803012402855928
t240,0.23809483281902766
t209,0.2381680556357929
t208,0.15563077609134904
t288,0.03449028133564484
t289,0.03449028133564409
t294,-0.024973721431366502
t435,-0.11150029674408045
t439,-0.11208530595974799
t440,-0.11208530595974768
t427,-0.11079060664491809
t381,-0.0998593119010077
t458,-0.1060303257267672
t459,-0.10603032572676703
t445,-0.09064736602041894
t448,-0.09078715704475586
t449,-0.09078715704475683
t391,-0.08135262847965712
t392,-0.08302930399836415
t211,0.15162259400264422
t194,0.20151851059221004
t178,0.2432504246713011
t179,0.24335744516413432
t177,0.2433293164469289
t115,0.4114792508217516
t55,0.5718967321222111
t35,0.6463190951030755
t63,1.0380109290598931
t81,1.0608808736944835
t82,1.0614290186524311
t69,1.068182185096227
t199,1.5238874149654928
t212,1.5345758238990537
t213,1.5595751465041718
t183,1.4871532519843431
t184,1.4874881882062256
t125,1.3128538213866785
t107,1.2629611312738183
t97,1.2165608639208694
