"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t41",-0.187359506161848,-0.0661896475878992,0.0343211460164123,0.00102095565839255,0.13848115371152,-0.000372578076702697,0.00342212877901876,-0.00457106569355768,0.00404807104035607,-8.21063987900065e-06,0.0708655531216006,-0.0670245870302768,2.58495144414843e-05,-3.18151478101114e-05,3.55548479652714e-06,3.50418239712267e-05,-2.47327933680467e-05,-0.000133061245421643,2.72375761253742e-05,-2.89547692349459e-06,-1.42620787215228e-17,4.51806270531809e-07,-1.29363062100289e-05,0.114776583175844,-0.00120838284758549,0.000252343096786331,-2.21625242316426e-05,0.000293046675535151,-0.000402803100366018,0.195704658410811,-0.00159058930892794,1.67891807837652e-05,8.25794779734497e-06,-7.76638334749944e-07,-4.80191222005536e-06,-3.24585682720696e-08,0.000151833899245307,3.8319579048625e-06,-5.23581271145665e-07,0.595398306356485,3.43467867805313e-15,2.89266078596614e-05,-2.53010268132141e-16,-1.6392298669173e-05,-2.07824535072631e-05,1.16822784085313e-16,-2.87210851918235e-15,-3.0160528389707e-16,-1.34414008222195e-06,-3.98705306649041e-06,-1.02827249806232e-05,0.707106781186543,-0.000513644866213067,-4.07843904317783e-16,-4.2014098070087e-16,0.108319834817384,-0.000200395950035792,5.74637030823715e-17,-1.741857864962e-15,-1.97422883935847e-16,5.8416821057524e-05,-0.0418896105277895,-1.24308724371682e-06,-2.46298963468275e-15,-0.000601341429586798,7.74351274355904e-07,0.00433622937869225,-5.41923434875514e-17,-3.8107048523328e-12,2.26236749056996e-17,-3.69423602655963e-08,-4.44917535114839e-17,-3.13638836857696e-17,-5.84061082615122e-07,2.3511339325855e-06,3.45244495164778e-17,3.31656981576981e-16,2.56361615334454e-17,-1.9082229107182e-07,-2.36650011419405e-17,-3.92974339134669e-16,-2.54607524556291e-17,-3.37428979842018e-16,7.11917428001679e-17,8.27083450585781e-17,4.77061236493948e-17,-7.69843325320553e-16,2.64125782693779e-17,-8.86659072117276e-16
"t19",-0.187359506161848,-0.066189647587899,0.0343211460164122,0.00102095565839268,0.13848115371152,-0.000372578076702731,0.00342212877901855,-0.00457106569355806,0.00404807104035585,-8.21063987923832e-06,0.0708655531216006,-0.0670245870302764,2.58495144414969e-05,-3.18151478100764e-05,3.55548479638036e-06,3.50418239709592e-05,-2.47327933680938e-05,-0.000133061245421541,2.72375761255089e-05,-2.89547692308334e-06,1.50873416909017e-16,4.51806270481552e-07,-1.29363062097275e-05,0.114776583175843,-0.00120838284758465,0.000252343096786339,-2.21625242318866e-05,0.000293046675533823,-0.000402803100365731,0.19570465841081,-0.00159058930892735,1.67891807840744e-05,8.25794779699614e-06,-7.76638334723821e-07,-4.80191222054895e-06,-3.24585676569614e-08,0.000151833899244338,3.83195790448217e-06,-5.23581273043557e-07,0.595398306356478,2.32249661427489e-15,2.89266078592679e-05,-3.08018578506179e-16,-1.63922986703646e-05,-2.0782453509684e-05,-1.88059456797849e-15,-1.21727656490071e-15,1.60372528165271e-16,-1.34414008190457e-06,-3.98705306790606e-06,-1.02827249645793e-05,-0.707106781186552,-0.000513644866224002,-2.24136708333787e-15,2.52410267664852e-16,0.108319834817375,-0.000200395950038565,-1.58567658251862e-16,-1.41900800729071e-15,-2.33523906548302e-16,5.84168210637735e-05,-0.0418896105277872,-1.24308724407736e-06,-1.96399218305455e-15,-0.000601341429588833,7.74351274347211e-07,0.00433622937869403,1.03961334046135e-16,-3.80946791444072e-12,-1.94020651842175e-16,-3.69423611965425e-08,2.13389129344774e-16,1.67205715515745e-16,-5.84061082512162e-07,2.35113393210001e-06,-2.93335179739804e-16,-1.36535599816467e-16,-3.57979436493619e-17,-1.90822291243812e-07,7.42128729045057e-17,8.28613523210135e-16,-3.73785920064875e-17,-2.35740208710101e-16,1.18815165583782e-16,8.49060002186174e-17,-1.53590620530045e-16,-2.44378532980539e-16,2.01011948680934e-17,-9.56576608689953e-16
"t51",-0.189136038009242,-0.0671476011050489,0.0352831105481613,0.00105531126351412,0.144639120690886,-0.000396502970193045,0.00378495845897196,-0.00540977623063853,0.00485179796792923,-1.0200218583844e-05,0.0900133709332532,-0.0852582238659463,3.70301249519959e-05,-4.69685042094907e-05,5.49436847254591e-06,6.31072449812583e-05,-5.25773563993954e-05,-0.000308384534854287,7.5548878540806e-05,-4.77998407391285e-05,-3.2743306544902e-17,-1.72089282812439e-05,5.62580332715392e-05,-0.19717384817667,0.0015572519970467,-0.00030154078288211,2.35527388780799e-05,-0.000296688471326167,0.000370378145412107,-0.149711603806944,0.0012087788228927,-9.58267620789435e-06,-4.62740708684993e-06,4.14636678635836e-07,2.49103174189655e-06,1.48686479151916e-08,-6.87092841947222e-05,-3.1169761139167e-07,4.62898823062731e-08,-0.0321383445530427,-1.5395128313232e-16,-7.45966708840954e-07,-3.55203701183653e-18,3.23709810014994e-07,3.17896579522911e-07,4.19188325712437e-17,4.27517514866831e-16,-2.69866001491955e-16,9.36247185789121e-09,2.74728306744551e-08,-2.48724691043883e-08,-4.16333634234434e-17,-6.35322845080296e-06,-1.99539404148993e-16,-1.76758490136813e-16,0.00182371877120868,-1.7575808623409e-06,-3.436363957498e-16,-6.69044575561533e-16,-1.71137724333854e-17,-9.3858395792073e-06,0.229423362703599,1.54618234732058e-05,2.31800227605721e-15,0.160296993555392,-2.3333625276064e-07,-0.877690537715408,8.78516202946632e-15,-2.32930489584083e-12,-1.14363742678053e-15,-1.50514242046746e-08,2.18072641475238e-16,-7.58650529983581e-16,-2.07755460377979e-07,8.32292079632115e-07,1.04693387220425e-16,-1.00538652273047e-16,8.73736408440999e-19,-6.46945771841547e-08,-1.82799083120755e-16,2.39398180063522e-16,-2.06447011674768e-17,-5.53751265562534e-16,-1.65101407490906e-16,9.15330693684934e-17,3.03640013217107e-16,9.24761672892966e-16,6.88844505846461e-17,-7.47158786696727e-16
"t95",-0.189370595263938,-0.067273987516156,0.0354097778777558,0.00105983146912985,0.145448116944744,-0.000399637772389024,0.00383225049619692,-0.00551816209749813,0.00495550520847029,-1.04558697261524e-05,0.0924676545649546,-0.087594957113954,3.84456394230098e-05,-4.88816087622269e-05,5.73815804678455e-06,6.65936999770839e-05,-5.59990717512965e-05,-0.000329824663219187,8.14055428512829e-05,-5.30578953363029e-05,-4.34428791551826e-17,-1.92575144639565e-05,6.41171003034877e-05,-0.231453364104904,0.00185623086528686,-0.000361128361353378,2.84317629408751e-05,-0.000359412407470809,0.000452035753160588,-0.185688548152642,0.00150020319028697,-1.22791627753961e-05,-5.94417586445579e-06,5.36297390126337e-07,3.23616181555347e-06,1.98265898051576e-08,-9.21325194681318e-05,-4.50309349055225e-07,7.51378653921512e-08,-0.057681625331895,-2.82672180011236e-16,-1.52571526311078e-06,-7.00015694103721e-17,6.89192225207709e-07,7.00437879190792e-07,-8.98314907769185e-16,3.66069243804189e-16,-1.24832478184083e-16,2.23476355205664e-08,6.5631348438689e-08,-6.79881592583425e-08,1.11022302462516e-15,-2.48045739094812e-05,-4.4047654195359e-17,-6.48573557482895e-18,0.0119029378012648,-1.66973158282013e-05,1.36509093807611e-16,-4.61956969227112e-17,-3.02088262158327e-16,2.01786962355937e-05,-0.25421747056894,-1.68423417002378e-05,-3.17558680777859e-15,-0.502761307665716,-2.38718581790601e-07,0.0296182937889755,-1.36359519799253e-15,-7.09587124399395e-15,-2.48991907167466e-16,-1.41578283898929e-09,6.34688278608263e-17,-3.2331487268845e-16,-4.3834402917838e-08,1.81007728355801e-07,1.48893602527516e-16,-5.10342017688378e-16,3.5772679831564e-16,-1.91686913678401e-08,-7.83021746140613e-17,-1.33375161947495e-15,2.9484696976956e-16,-2.37290653823706e-15,-8.18442777322705e-17,6.02506290403477e-15,-3.13275332869048e-15,0.707106781186546,1.38580247757384e-15,-7.43833331809951e-16
"t96",-0.189370595263938,-0.067273987516156,0.0354097778777562,0.00105983146912997,0.145448116944744,-0.000399637772389034,0.00383225049619667,-0.00551816209749819,0.00495550520847044,-1.04558697260655e-05,0.092467654564955,-0.087594957113954,3.84456394231107e-05,-4.88816087623829e-05,5.73815804674732e-06,6.6593699977219e-05,-5.59990717512492e-05,-0.000329824663219265,8.14055428515455e-05,-5.30578953362617e-05,-5.94508802986641e-17,-1.92575144641154e-05,6.4117100303429e-05,-0.231453364104903,0.00185623086528694,-0.000361128361353418,2.84317629408342e-05,-0.000359412407471447,0.000452035753160393,-0.185688548152643,0.00150020319028677,-1.22791627753132e-05,-5.9441758645534e-06,5.36297390255905e-07,3.23616181586501e-06,1.98265899337508e-08,-9.21325194687504e-05,-4.50309348998515e-07,7.51378652358776e-08,-0.0576816253318945,-1.72788610643621e-16,-1.52571526339286e-06,1.17594047801066e-16,6.89192225207945e-07,7.00437879043597e-07,-1.05064283985928e-15,-1.09383933430578e-16,1.553442277687e-17,2.23476356909107e-08,6.56313483976359e-08,-6.79881591273492e-08,1.0547118733939e-15,-2.48045739093625e-05,3.95804198293454e-17,1.43650117553394e-16,0.0119029378012644,-1.66973158280065e-05,3.24491026525749e-16,-7.76067425432162e-18,-5.10377421659439e-17,2.01786962358037e-05,-0.254217470568939,-1.68423417001808e-05,-3.15588305585893e-15,-0.502761307665714,-2.38718582101148e-07,0.0296182937889736,-1.26566294356906e-15,-6.58908553304645e-15,-2.36750964380783e-16,-1.41578320130694e-09,2.42626978907445e-17,-3.26814350964053e-16,-4.38344026294074e-08,1.81007729472761e-07,3.83584372312939e-16,3.24846975904137e-16,-4.43588478390216e-16,-1.91686905069267e-08,2.88259916028101e-16,5.22968572456722e-16,-1.67678668347658e-16,2.10817778139332e-15,2.10163329875442e-16,-5.96839199093349e-15,3.28020879672734e-15,-0.70710678118655,-1.07800037002874e-15,-1.15478571153105e-15
"t81",-0.189355635625253,-0.067265926028978,0.0354016963709354,0.00105954304494839,0.14539648645112,-0.000399437637973737,0.00382922915966516,-0.00551122990601738,0.00494887094374408,-1.04395065850138e-05,0.0923105157707006,-0.0874453415442068,3.83548656469459e-05,-4.87588817632178e-05,5.72251069206619e-06,6.63695843480241e-05,-5.57788195573876e-05,-0.000328443749850223,8.1027920966962e-05,-5.27174331258197e-05,-1.39770621235229e-16,-1.91247162643486e-05,6.36063470158818e-05,-0.229216599700677,0.00183668225864954,-0.000357229823771237,2.81122169489006e-05,-0.000355302476887294,0.000446680001595548,-0.183323968759833,0.00148104781622694,-1.2101202822244e-05,-5.85724630126802e-06,5.2825880238031e-07,3.18690134934321e-06,1.94977732491392e-08,-9.0578018164371e-05,-4.41029844632322e-07,7.31822207955234e-08,-0.0559328527650515,-4.10754578750497e-16,-1.47170866471857e-06,-1.36643635343802e-16,6.63794610698435e-07,6.73782132553298e-07,3.95828842847465e-16,-4.45898904095933e-16,6.89920220901377e-17,2.14373242923749e-08,6.29561217020421e-08,-6.49372979974627e-08,7.21644966006352e-16,-2.34730724277899e-05,5.00494604050762e-17,-6.14967084020976e-17,0.0111616923397587,-1.55886856907804e-05,3.11343740383992e-16,1.4543714964068e-16,-1.84774173042325e-16,1.77115574451431e-05,-0.209291390059437,-1.38289752078388e-05,-1.18080515294829e-15,0.478015600114966,3.49400599229593e-07,0.219471003596224,-1.16202158703012e-15,-5.68831746196517e-15,7.7500620340626e-16,-1.7886457059604e-09,4.53108662559101e-16,3.67440835715251e-16,-5.06284737252352e-08,2.0834981238635e-07,5.27491697188088e-17,4.75620120395565e-16,-4.10675975349157e-16,-2.13228372500453e-08,-4.98779127502737e-16,0.707106781186547,-6.85102842011048e-16,3.20354685791906e-15,4.04167905590912e-16,1.40815717253076e-15,-1.11928727699312e-15,6.64341408944493e-16,3.35392132733417e-16,-1.65352139135605e-15
"t82",-0.189355635625253,-0.067265926028978,0.0354016963709355,0.00105954304494782,0.14539648645112,-0.000399437637974065,0.0038292291596651,-0.00551122990601752,0.00494887094374408,-1.04395065852685e-05,0.0923105157707007,-0.0874453415442067,3.83548656468909e-05,-4.87588817633389e-05,5.72251069220249e-06,6.63695843481567e-05,-5.5778819557403e-05,-0.000328443749850071,8.10279209669537e-05,-5.27174331259156e-05,-2.08610943876603e-16,-1.91247162643403e-05,6.36063470156907e-05,-0.229216599700677,0.00183668225864918,-0.000357229823771298,2.81122169489339e-05,-0.000355302476887226,0.000446680001595509,-0.183323968759832,0.00148104781622689,-1.21012028224943e-05,-5.85724630086784e-06,5.28258802091934e-07,3.18690134934245e-06,1.94977734958163e-08,-9.05780181635795e-05,-4.41029844463439e-07,7.31822209598461e-08,-0.0559328527650518,-2.49336878439931e-16,-1.47170866477993e-06,8.24330627801341e-17,6.63794610907265e-07,6.73782132667809e-07,1.2222619365907e-15,-2.31944436929886e-16,6.75105111576091e-17,2.14373246139591e-08,6.2956121724799e-08,-6.49372984915946e-08,-2.77555756156289e-16,-2.34730724276063e-05,4.35986286410592e-17,-3.48560414351356e-18,0.011161692339758,-1.55886856909217e-05,-1.64455267084213e-18,1.4507465621874e-16,-1.47702636944268e-16,1.77115574449656e-05,-0.209291390059436,-1.38289752077852e-05,-1.02730662767786e-15,0.478015600114966,3.49400599789873e-07,0.219471003596223,-9.64420048015322e-16,-3.24053146276848e-15,3.67257792212262e-16,-1.78864479104654e-09,-6.48156054605716e-16,3.57189072431994e-16,-5.06284731544517e-08,2.08349812266005e-07,-1.14048473472526e-15,-1.13410487573681e-16,3.86029770438955e-16,-2.13228372038912e-08,7.74592687401294e-16,-0.707106781186549,5.45532838472522e-16,-3.85519633826714e-15,-1.26791664520494e-16,-1.1564643226738e-15,9.20860512414754e-16,-1.84800432259155e-15,-5.13393642621443e-16,-1.09299309823653e-16
"t42",-0.188952089211461,-0.0670484719783439,0.0351837290123216,0.00105176430532716,0.144004153181408,-0.000394041448482426,0.00374779181521956,-0.00532447750281803,0.00477016124184987,-9.99883854198769e-06,0.0880793238552565,-0.083416762573551,3.59124620215169e-05,-4.54572820981042e-05,5.30166760478001e-06,6.03461832431385e-05,-4.98629947515303e-05,-0.000291363809686174,7.08931982047615e-05,-4.35979412863483e-05,1.43431969641456e-17,-1.55695068636983e-05,4.99487261556428e-05,-0.169515676923744,0.00131540510645161,-0.000253302268625533,1.95978069045027e-05,-0.000245815125467945,0.000304067700438553,-0.120420046087502,0.00097148412889116,-7.37587874614586e-06,-3.54935062451406e-06,3.14924635474491e-07,1.87991202283706e-06,1.07860902496402e-08,-4.94054146155259e-05,-1.96207454093323e-07,2.1871110181917e-08,-0.0102458568022447,-1.63330992898421e-16,-6.77723200803648e-08,5.03194588196004e-17,4.49177957489445e-09,-1.73827752932927e-08,6.36358025212234e-16,3.40573687634797e-16,2.71002891759124e-16,-2.10645492548113e-09,-6.23268360658286e-09,1.36638117328818e-08,2.24820162486594e-15,1.05583973388862e-05,2.07749149284206e-16,3.51522509529348e-16,-0.00764254102899468,1.2437995164428e-05,-2.59575230478199e-16,1.7440675417608e-17,7.40516891722411e-16,-4.21933829766917e-05,0.851615678088643,5.72666598990044e-05,5.4173959395273e-15,-0.108480787759951,7.78148445004399e-07,0.362646365819449,-4.0399110472182e-15,-2.35445150050974e-12,7.4296843295264e-16,-1.90919711159322e-08,2.40897199401216e-16,3.5325695497676e-16,-2.84874828058981e-07,1.14321612491496e-06,5.34347604158871e-16,1.61100865861716e-16,5.43912186604152e-17,-8.96453488566198e-08,-2.01660393243263e-18,2.39378805232942e-16,-2.58813266166893e-17,4.29088995992743e-16,1.97750469765677e-16,1.62495797622537e-17,-1.05788432749455e-16,-2.84278611280478e-16,5.82494898089063e-17,-1.13165044871371e-15
"t52",-0.187921124348334,-0.0664914632089527,0.0346214758419805,0.00103164155969504,0.140382879943699,-0.000379872328139907,0.00352986530301302,-0.0048088385419168,0.00427396652418713,-8.75631492512758e-06,0.0760383686923028,-0.0719455716656487,2.86334480304478e-05,-3.55124896631593e-05,4.01425509678929e-06,4.10397556684673e-05,-3.00741965725694e-05,-0.000164890260095343,3.50822775374146e-05,-6.24066327340815e-06,1.59499966666119e-16,-3.72452389363011e-07,-1.45744080666308e-05,0.166675861184675,-0.00192753048309526,0.000414221544861477,-3.8211422654845e-05,0.000516632488692882,-0.000745306979553312,0.405245340203478,-0.0033090346043412,4.5990018647057e-05,2.3200359745295e-05,-2.3508521628391e-06,-1.53017420938146e-05,-1.52365538311357e-07,0.00079578345380882,-2.8180631378404e-05,6.50135083477861e-07,-0.359574207382906,-2.07262520801109e-15,-7.91784571972592e-06,4.83464749519061e-17,3.46618095296657e-06,3.45045590112316e-06,6.99951150544284e-16,1.51446652229991e-15,-2.91588015434521e-16,1.06738933209342e-07,3.1340809902316e-07,-3.21803519278356e-07,5.55111512312578e-16,-0.000141640761922924,-1.64245654071803e-15,-8.63605929615728e-17,0.309474150984655,0.000147095078609015,-1.29409513144021e-16,4.03342017790352e-16,5.40298201185789e-16,1.0370494280234e-05,-0.011940692522963,-4.342453357427e-07,-8.89943176433069e-16,-0.000228985910199146,2.50655254867873e-07,0.00169470235822235,1.45181310298033e-15,0.707106781200956,1.78136435684906e-15,-1.3982945162488e-08,-7.81121874579008e-16,-7.92871132900635e-17,-2.38307132077283e-07,9.63442146341955e-07,9.51800244156582e-17,-4.77904856488988e-16,1.61100110450991e-16,-8.25274432515028e-08,3.72380108520577e-17,1.41364473759993e-15,2.04383021592882e-16,-1.22321280059909e-16,1.13423130696246e-16,-6.23796622716162e-18,-1.12147647099998e-16,-4.26209416243805e-16,-3.39052538115771e-17,-7.86531988948958e-16
"t86",-0.18792112434836,-0.0664914632089671,0.0346214758419947,0.00103164155969546,0.140382879943789,-0.000379872328140518,0.00352986530301764,-0.00480883854192737,0.00427396652419731,-8.75631492517454e-06,0.0760383686925346,-0.0719455716658687,2.86334480306468e-05,-3.55124896633683e-05,4.01425509666346e-06,4.10397556686733e-05,-3.00741965727502e-05,-0.00016489026009656,3.50822775375708e-05,-6.24066327355588e-06,1.33300624399031e-16,-3.72452389384767e-07,-1.45744080667317e-05,0.166675861187513,-0.00192753048313093,0.000414221544869568,-3.82114226555156e-05,0.000516632488703629,-0.000745306979568521,0.405245340212519,-0.0033090346044151,4.59900186480251e-05,2.32003597461803e-05,-2.35085216302222e-06,-1.53017420941437e-05,-1.5236553844557e-07,0.000795783453831831,-2.81806313795576e-05,6.50135083400771e-07,-0.359574207401361,-1.52335592388493e-15,-7.91784572027467e-06,4.27098781084522e-16,3.46618095295358e-06,3.45045590159727e-06,5.24051387647393e-16,1.39279016360184e-15,-8.241137095801e-17,1.06738933716492e-07,3.13408098881251e-07,-3.21803519469459e-07,-7.07767178198537e-16,-0.000141640761935462,-1.41164575832804e-15,-2.56421845582253e-17,0.309474151015402,0.000147095078624087,-2.42010855589058e-16,5.81779640728718e-17,-6.78566655111051e-16,1.03704942819946e-05,-0.0119406925257545,-4.34245336155433e-07,-1.29147124485906e-15,-0.000228985910354222,2.50655256353586e-07,0.0016947023598445,-1.31806221919862e-15,-0.707106781172138,-1.98919995600392e-15,-1.39829477508694e-08,7.49435213784874e-16,5.54263521995103e-17,-2.38307132123397e-07,9.63442146188832e-07,-9.94848317781802e-17,6.67239232538429e-16,-1.54390900122548e-16,-8.25274433953794e-08,1.60190589316237e-16,-4.88666589475214e-16,-3.16012598762915e-16,-1.55843449433317e-16,9.27882246300098e-17,1.2636487476351e-16,3.42604608516008e-16,-9.63804896431837e-16,1.7528741935387e-16,-1.08449428940963e-15
