"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t41",-0.188622268612329,-0.0451591624973413,0.0343683800845466,0.000415862770169253,0.128229941501525,-0.00202484277748886,0.00328400753929779,-0.000407754470725936,0.000918559405069052,-0.00592271318226619,0.0870708042935326,-1.3102607805104e-06,0.000367181984934543,-5.04859095432168e-05,-2.91827370225111e-06,3.11853810625946e-05,3.16274829221446e-05,-2.32230389054515e-05,-6.55603516062212e-06,9.19025482638454e-08,-8.46288429824323e-07,-8.84528688710598e-18,0.000254567965765932,-0.113648567649982,3.24321871002851e-05,-6.80587009521447e-05,0.000625544964908109,-0.0205642070008805,0.00504780020294765,-1.68919043470059e-06,-2.90551068707514e-05,4.81584478817982e-06,7.84784172490775e-06,-1.32457232737313e-05,0.000217174274398503,-1.17715646266343e-05,1.72709536270666e-19,2.87406152321847e-06,-0.614075630222639,-4.33422584267156e-06,-2.28190264135388e-16,-1.48902339722189e-18,2.02979361267237e-05,3.21732137425913e-15,6.61345290651145e-16,3.33176026838838e-17,1.74151219876509e-15,2.06434711266253e-15,1.23495683610992e-05,-0.707106781186548,0.000748173801033558,-0.182207190226533,-5.06837511463006e-06,-3.28883662248205e-16,0.00024342030042124,7.64112377542396e-06,9.21992334436365e-06,6.19397395885572e-05,-4.74577732252706e-06,-0.0465046963103116,5.39077039066061e-07,0.000149103373491545,-0.0134961060635093,-1.91586013756355e-16,-9.23470110918148e-07,0.00397150067055917,7.96052848816547e-17,1.68191554745822e-16,6.99596045018795e-08,-8.77313884845549e-17,-8.53063815122741e-18,6.98046294250869e-07,-2.67332379363277e-06,-4.0495712781792e-17,-1.25711878555453e-17,-6.81737134606851e-17,-3.15983245124772e-18,2.52698369463133e-07,-3.31033717673751e-18,1.01374465334657e-18,9.11604432121708e-17,5.33950963336798e-16,4.35214298284974e-17,-8.59009338933278e-17,5.32914916844418e-17,-3.55958433870897e-18,5.92533933671773e-16,1.09563898930797e-16,-3.22550749559913e-16
"t19",-0.18862226861233,-0.0451591624973415,0.0343683800845465,0.000415862770169432,0.128229941501525,-0.00202484277748881,0.003284007539298,-0.000407754470726111,0.00091855940506876,-0.00592271318226532,0.0870708042935322,-1.31026078035296e-06,0.000367181984934612,-5.04859095430036e-05,-2.91827370275148e-06,3.11853810622411e-05,3.16274829218895e-05,-2.32230389058732e-05,-6.5560351604997e-06,9.19025480953095e-08,-8.462884299118e-07,-1.28626629646866e-16,0.00025456796576536,-0.113648567649982,3.24321871004774e-05,-6.8058700951776e-05,0.000625544964907206,-0.0205642070008795,0.00504780020294759,-1.68919043536959e-06,-2.90551068712056e-05,4.81584478836873e-06,7.84784172480818e-06,-1.32457232735096e-05,0.000217174274398649,-1.1771564627543e-05,1.49292619533096e-16,2.87406152157188e-06,-0.614075630222634,-4.33422584359747e-06,-3.37082668332917e-16,2.85877582924438e-16,2.02979361233321e-05,-2.60967948124905e-15,-5.50552673048101e-16,-8.57744653475828e-17,-8.68811867205106e-16,-1.95093720075346e-15,1.23495683812175e-05,0.707106781186547,0.000748173800989615,-0.182207190226545,-5.06837511117236e-06,1.22874220275943e-15,0.000243420300421634,7.64112377450434e-06,9.21992334545366e-06,6.19397395946808e-05,-4.74577732203599e-06,-0.0465046963103096,5.39077037648521e-07,0.000149103373495155,-0.0134961060635078,-1.04508346546134e-16,-9.23470112337619e-07,0.00397150067055699,6.64721733330605e-17,-1.52716127561909e-16,6.99596045754291e-08,-1.61038678020751e-16,2.04214018511787e-17,6.98046294696506e-07,-2.67332379319143e-06,-2.69867770115895e-16,-1.12138996762451e-17,1.20159053622374e-16,4.08786918681805e-17,2.52698369278321e-07,-2.59043421081468e-17,-1.07461070804445e-17,2.75768127497214e-16,-3.75362833676493e-16,5.34625572194e-17,-1.08133421667807e-15,1.06572818600671e-16,2.93409458662486e-17,-1.44801768707414e-16,3.10831235618947e-17,-1.93993267161396e-16
"t51",-0.190597357859411,-0.0458497594487441,0.0354515461207974,0.000432255814200895,0.134507922216105,-0.00219231386650193,0.00366361627489977,-0.000483780013592366,0.00109493476192779,-0.00721963482849472,0.112883326490339,-1.75272850227168e-06,0.000500260401258263,-7.74812379207371e-05,-4.74315210992344e-06,6.04841884318265e-05,6.18492441774301e-05,-5.0876347530378e-05,-4.34203516780694e-05,2.49975432112111e-05,1.51544840710158e-05,-1.08671636556948e-16,-0.000576205479535379,0.254108499780081,-5.95427168957957e-05,0.000115412737867946,-0.000923330741378993,0.0304178909118752,-0.00748482146617685,-1.98242295285546e-05,1.01729177997654e-05,-1.7054328031851e-06,-2.97963136445297e-06,5.10118900261933e-06,-5.78901156249269e-05,2.79819534628985e-06,-2.30378437083732e-17,-2.74576354747352e-07,0.0543946050320975,2.0398041954757e-07,1.46855338107319e-16,-7.74356949569841e-17,-2.86635792936287e-07,-4.04049909471643e-16,-2.24472801202346e-16,2.11354958571874e-16,-8.01964859248889e-17,-2.80372626025434e-17,1.51374712549054e-08,-1.94289029309402e-15,7.09428554251335e-06,-0.00235568381607395,-1.64825177823413e-08,-3.51857665223194e-16,4.15319921571611e-07,-2.63110330289848e-07,-1.63436786808906e-06,-1.36621267092463e-05,3.91322865992003e-06,0.245759115417005,4.55961211390639e-07,-0.100790760614375,0.0016678536092242,-4.87321368045391e-15,2.93059840269976e-07,-0.882733383586519,-1.22957556706228e-14,-3.23650948265025e-15,2.74088992199185e-08,-2.90887927650873e-16,-1.57755366594132e-16,2.41978631343128e-07,-9.22735754430259e-07,-3.89205669333775e-16,2.82516348071715e-16,-3.74601319223176e-16,8.73551270390251e-17,8.37732561110677e-08,-1.2579782121034e-16,-4.75499581335141e-17,-1.13921904563151e-17,6.75948426934576e-17,2.42572975511627e-16,-5.51429479796705e-16,-1.07647117874228e-16,-7.12351057667306e-17,1.66062458694051e-16,7.32723707680836e-17,-6.52645928516792e-16
"t95",-0.190870208038501,-0.0459451011784167,0.0356007696080081,0.00043451196395984,0.135370930782603,-0.0022152439788667,0.00371540530520453,-0.000494080010123623,0.00111881815129495,-0.0073948378227011,0.116348903311364,-1.81195908734593e-06,0.000518045121982323,-8.10533073029637e-05,-4.98359733810117e-06,6.43011559860357e-05,6.5784607751459e-05,-5.44557568547878e-05,-4.80504524675667e-05,2.80874181490449e-05,1.71307553781102e-05,-3.02080988344517e-16,-0.000677067111576843,0.298756969566387,-7.07389019722541e-05,0.000137831044269416,-0.00111653870027746,0.0373828091089411,-0.00920025583335851,-2.47373427827264e-05,1.29843751788241e-05,-2.1780576448146e-06,-3.82926208490805e-06,6.6397150985529e-06,-8.09384409157804e-05,3.9921748356447e-06,-7.21070548814793e-17,-4.69436592707903e-07,0.0945255163964938,4.06868570773023e-07,2.3087492996638e-16,-2.25774867283208e-17,-7.19535973096489e-07,-1.38010822968281e-16,1.62853729667795e-16,-3.00210756628225e-16,-1.90453336363697e-16,-1.52655965406676e-17,4.93082215121557e-08,-1.72084568816899e-15,3.6184874096684e-05,-0.0153414557985535,-1.4009223781354e-07,5.7871963957825e-16,2.09123252799213e-05,1.24131955207579e-06,3.06636924861078e-06,2.34415411998952e-05,-4.69779275677617e-06,-0.252966490076138,-3.62493278705679e-07,0.499762482740749,0.00119169341260573,-6.54826149574337e-17,1.51996729333989e-08,0.0589519881653695,1.05788132538183e-15,7.38037078339526e-16,2.36738890905094e-09,5.72155880811607e-16,9.81253420571821e-17,4.76331030918451e-08,-1.8724903927447e-07,-4.39330987438819e-16,1.88544976830042e-16,9.37901267463523e-16,1.39144519962573e-16,2.36286607502884e-08,-2.46057560013983e-16,-3.28192804508203e-16,2.51827881070787e-16,2.66827074379458e-15,2.00465123082643e-16,1.45309185236039e-15,-1.32356381422985e-16,-1.65398365817306e-15,-0.707106781186548,1.03850553875182e-15,-8.77888129338462e-16
"t96",-0.190870208038501,-0.0459451011784168,0.0356007696080082,0.00043451196395976,0.135370930782603,-0.00221524397886667,0.00371540530520452,-0.000494080010123602,0.0011188181512949,-0.00739483782270116,0.116348903311364,-1.8119590873383e-06,0.000518045121982582,-8.1053307302968e-05,-4.98359733826654e-06,6.43011559859839e-05,6.57846077513718e-05,-5.44557568547707e-05,-4.80504524673091e-05,2.80874181489262e-05,1.71307553780414e-05,-2.63628196418981e-16,-0.000677067111576843,0.298756969566387,-7.07389019723097e-05,0.000137831044269346,-0.00111653870027742,0.0373828091089413,-0.00920025583335861,-2.47373427823943e-05,1.29843751787306e-05,-2.17805764472039e-06,-3.82926208475362e-06,6.63971509865133e-06,-8.09384409159091e-05,3.99217483573392e-06,1.92043961189632e-16,-4.69436592730592e-07,0.0945255163964941,4.06868570906945e-07,1.66765874446006e-16,1.18189107689249e-16,-7.19535973188206e-07,-4.21540359743814e-17,3.87250061576952e-16,-4.57580103431758e-18,-3.19936431335747e-17,-9.62145792230946e-17,4.93082214628482e-08,-1.22124532708767e-15,3.61848740967654e-05,-0.015341455798553,-1.4009223774995e-07,6.36222659518844e-16,2.09123252802025e-05,1.24131955186184e-06,3.06636924869289e-06,2.34415412002233e-05,-4.69779275677434e-06,-0.252966490076138,-3.624932787618e-07,0.499762482740748,0.00119169341260467,-2.54486497564106e-16,1.51996732711324e-08,0.0589519881653696,5.27442119800269e-16,8.50836179083278e-16,2.36738931048404e-09,1.03407334575692e-15,4.17492028446178e-17,4.76331036665168e-08,-1.87249039233127e-07,-3.56839231789434e-16,-2.79986387810113e-16,6.8576047913343e-18,2.26318695227864e-17,2.3628660903263e-08,-1.69607085799027e-17,4.19130747410949e-16,-6.59412992303456e-17,-2.09609019472609e-15,-3.31784734042634e-16,-1.39548888273184e-15,4.62007966107359e-16,1.70541872049566e-15,0.707106781186549,-9.5822064212311e-16,1.13832764021364e-16
"t81",-0.190854927724372,-0.045939761228197,0.0355924089073379,0.000434385535459558,0.135322560706253,-0.00221395794500267,0.00371249900151301,-0.000493501333921144,0.00111747621964487,-0.00738498990665365,0.116153911604199,-1.80862485870878e-06,0.000517043705977822,-8.08518472182611e-05,-4.97002712678986e-06,6.40853358439715e-05,6.55620761300648e-05,-5.42531537899944e-05,-4.77870309657854e-05,2.79112211470909e-05,1.70179587742955e-05,-6.03975574441679e-17,-0.000671277559450315,0.29619389707763,-7.00952128767064e-05,0.000136541214357249,-0.0011054028275804,0.0369804621275451,-0.00910115681111492,-2.44529246627534e-05,1.28211186671483e-05,-2.15061091793514e-06,-3.77987991735578e-06,6.55014089597543e-06,-7.95841056029435e-05,3.92183945670094e-06,3.31625132560237e-16,-4.5771819243395e-07,0.0921080191165998,3.94480169458436e-07,-1.61683296844388e-17,9.53850741061764e-17,-6.92590612834567e-07,1.66567188359503e-16,-2.99555722528985e-16,5.56285707714342e-17,3.3468059683669e-16,1.12442080923292e-17,4.71438546925019e-08,7.7715611723761e-16,3.43017503355046e-05,-0.0144936624075287,-1.31963375535412e-07,1.13466382932292e-17,1.95369357068937e-05,1.13517294639051e-06,2.70849497339382e-06,2.05809554245496e-05,-3.98774604012666e-06,-0.210142868104498,-2.85335358045307e-07,-0.491562662668683,-0.00197400076159919,1.37030744843893e-15,-1.25342036616617e-07,0.183118113939891,2.82861861886284e-15,1.76434598891862e-16,2.90785349992901e-09,-5.78013629455292e-16,-1.59932531676861e-16,5.42858831493833e-08,-2.12784193305616e-07,1.04100948388768e-15,-8.01582149518893e-17,-1.23267850944461e-15,-2.04526938096029e-16,2.6029973338696e-08,-3.04477109865452e-16,-1.27554505446951e-15,1.57733425305051e-14,-0.707106781186548,-3.32452905235133e-15,-8.21053986366327e-16,1.23838021863356e-15,-7.11578271435046e-16,-2.51443561572424e-15,-3.02780613420252e-16,5.0141172706336e-16
"t82",-0.190854927724372,-0.045939761228197,0.0355924089073378,0.000434385535459547,0.135322560706253,-0.00221395794500279,0.0037124990015126,-0.00049350133392095,0.00111747621964501,-0.00738498990665376,0.1161539116042,-1.80862485860397e-06,0.000517043705977927,-8.08518472182559e-05,-4.97002712677568e-06,6.40853358439103e-05,6.55620761300808e-05,-5.42531537901244e-05,-4.77870309656114e-05,2.79112211471548e-05,1.70179587744393e-05,-8.43372132667486e-17,-0.000671277559450566,0.29619389707763,-7.00952128767049e-05,0.000136541214357298,-0.00110540282757998,0.0369804621275447,-0.00910115681111484,-2.445292466195e-05,1.28211186672619e-05,-2.15061091801567e-06,-3.7798799173656e-06,6.5501408959169e-06,-7.9584105602775e-05,3.92183945709348e-06,-1.39003930716153e-16,-4.57718192603089e-07,0.0921080191165996,3.94480169386109e-07,-2.12212317787841e-16,-1.27576673418559e-16,-6.92590612847439e-07,3.23680238765468e-16,-6.68956256198894e-17,1.06147075458002e-16,2.55061328563711e-16,1.17676941113669e-16,4.71438544652926e-08,1.47104550762833e-15,3.43017503353997e-05,-0.0144936624075286,-1.31963375466365e-07,2.88948689952901e-17,1.95369357067946e-05,1.13517294613331e-06,2.70849497372993e-06,2.05809554244334e-05,-3.98774604021086e-06,-0.210142868104498,-2.85335358418581e-07,-0.491562662668683,-0.00197400076159962,1.49241791964983e-15,-1.25342037150967e-07,0.183118113939891,2.80605996872042e-15,-1.73757419381582e-16,2.90785447806378e-09,-8.79245549957362e-16,-1.37376857561241e-16,5.42858829885408e-08,-2.12784193261119e-07,6.13604495484932e-16,2.33366165268304e-16,6.90705673737616e-16,-4.1532327923372e-17,2.60299733755674e-08,4.18618468786225e-16,1.39154401727778e-15,-1.58150511278172e-14,0.707106781186548,3.50641428153137e-15,1.61649266116867e-16,-1.16509654250206e-15,6.14779703763885e-16,2.18086359322498e-15,9.89509721634316e-17,-1.07564107373191e-15
"t42",-0.190380824568784,-0.0457740888979945,0.0353330720010766,0.000430464294418287,0.133822515365432,-0.00217409138872232,0.00362243678021386,-0.000475581279691394,0.0010759222509863,-0.00708011252609594,0.110120904339564,-1.70549423191809e-06,0.000486074088704282,-7.46275692270715e-05,-4.5509386356543e-06,5.74275560759488e-05,5.86975718516079e-05,-4.80070806644635e-05,-3.96908542211833e-05,2.25032824234131e-05,1.35578052814468e-05,-1.58880055837001e-16,-0.000494277856616884,0.217838768037461,-5.04346950729933e-05,9.71627420735516e-05,-0.000765782735678008,0.0247262648141805,-0.0060829621917787,-1.58012861773921e-05,7.86411856675622e-06,-1.31727853544434e-06,-2.28129498520922e-06,3.83459124121658e-06,-3.87486559032212e-05,1.804238671589e-06,-2.46395175039421e-17,-1.09142456749566e-07,0.0202684532564069,2.92099138304155e-08,-1.08726962984262e-16,1.18963862986589e-17,9.31842410104728e-08,1.58594929705684e-16,2.1727731185374e-16,-1.12514492530981e-16,-5.93783869496672e-16,-4.04973399921959e-16,-1.53499733073057e-08,-1.55431223447522e-15,-1.9410278910691e-05,0.0095733360116725,9.7868506850459e-08,-3.8949232164172e-16,-1.89206529437644e-05,-1.75350388921266e-06,-6.65371374672366e-06,-5.37795860313063e-05,1.38710034717584e-05,0.84654918535852,1.54060925989885e-06,0.0839385770515567,-0.0157010627922536,1.85873632850829e-15,-9.41362951184901e-07,0.382952087078288,4.39150700398642e-15,1.71519641435362e-15,3.61656451730757e-08,1.61486691000216e-17,2.18545409567888e-16,3.40978324522536e-07,-1.3019721561728e-06,-4.16466294156649e-16,-4.2424579496075e-17,4.74035563660857e-17,1.383271796609e-16,1.18811081041896e-07,5.36117458602639e-17,-1.0154761751256e-16,8.32329122742164e-17,1.87442690425148e-17,-1.42780811516713e-16,-1.81400417045043e-16,2.81614371650865e-16,4.91711561170514e-17,5.87731621454452e-17,2.79136649568962e-16,2.75828983336007e-16
"t52",-0.189668076171487,-0.0455240008920079,0.0349362731520674,0.000424425945925511,0.131494916720295,-0.00211061012123856,0.00347558945168452,-0.000444969533779471,0.00100469468556221,-0.00654901365042747,0.099152590108773,-1.51406438364218e-06,0.000427902622633461,-6.20597656419803e-05,-3.67715674321217e-06,4.22572683294659e-05,4.29966625541437e-05,-3.29940658605434e-05,-1.36985056298878e-05,2.28885172641931e-06,-2.43523054473234e-07,4.54877314723595e-16,0.000682544143324123,-0.30790026511674,0.000107916582671433,-0.000254314935061069,0.00328654145869833,-0.226042967786288,0.0561478377522115,0.000476643529275509,0.000196887238742405,-3.17984724641789e-05,-4.08010141721083e-05,4.78203000335404e-05,-0.000272383498779939,1.22606720136912e-05,1.24840066277412e-17,-1.00832278029703e-06,0.199956647053783,7.90186606652937e-07,3.05746239865359e-17,-5.46221208737444e-17,-1.34901019594296e-06,-1.70224784621448e-16,2.02628359665452e-16,-1.39453137461707e-18,-2.6862536520919e-16,-1.76013083509621e-16,9.96403486758549e-08,-2.35922392732846e-15,0.000118638912995198,-0.102511756757898,3.04071351977637e-06,8.11133497783983e-16,-1.72931707305716e-05,3.70751910834229e-08,1.11769388924762e-07,6.22034774222955e-07,4.4922309290337e-08,0.00145442914828515,-3.71794346088842e-08,-0.00136664929051155,0.850186957353411,5.845906929297e-15,-4.56752238144439e-06,0.00795822285929355,1.16592595657566e-15,1.77701710019241e-16,3.70921998384186e-08,-1.05062104785158e-16,-4.64170901344911e-16,3.20992121601001e-07,-1.22332264691313e-06,-1.19034462830538e-15,1.37635038568156e-16,-1.77946247742116e-16,5.86740181443586e-17,1.10672989850506e-07,-1.65404141488446e-16,7.2273468598323e-17,-2.66411018311063e-17,6.15257742985808e-16,-2.95189049810505e-17,-9.33450759463356e-17,-1.10064614481093e-16,4.25462070422536e-17,8.87353363792535e-16,1.01411999525952e-16,-7.16557530322925e-16
"t85",-0.189816430848526,-0.0455757096670777,0.0350165252477522,0.000425634363901362,0.131954897712721,-0.00212262494657733,0.00350228718914913,-0.000450101720353126,0.0010165640532622,-0.00663500027445862,0.100795006252959,-1.54163431357327e-06,0.000436093497352055,-6.35933895068271e-05,-3.77688115410338e-06,4.36764610219289e-05,4.44522998483395e-05,-3.42256692010377e-05,-1.4461894987157e-05,2.43567708575605e-06,-2.59958251241306e-07,2.50847413878582e-16,0.000743266670559245,-0.335388858428928,0.000118176407302381,-0.000279229621270419,0.00363132950287741,-0.251791012783858,0.0625489510700336,0.000534976556931302,0.000223461371356541,-3.61009257192095e-05,-4.64637549787439e-05,5.47961456213251e-05,-0.000322972464198321,1.46757696658777e-05,-3.18796124393965e-16,-1.30783777762892e-06,0.261137529792739,1.09093212357031e-06,8.27874134866015e-17,5.11421466213901e-17,-2.02394717672845e-06,-3.19679770010042e-16,-1.64625537743936e-16,1.07555253952781e-16,-1.7317969677619e-16,-3.33164187970486e-16,1.62028484267127e-07,-1.4432899320127e-15,0.000214947232371363,-0.194268757598295,5.99587082381721e-06,6.58551648744344e-16,-3.83532285010316e-05,1.17384710408793e-07,9.01582926449319e-07,6.64649610660629e-06,-7.24299016080181e-07,-0.0096474248685182,1.08719303229688e-07,0.000630424383608774,-0.368888420969899,-2.64909726318598e-15,1.73356638832437e-06,-0.00218512203381036,-2.25803858400858e-16,-5.74237949173656e-17,5.77841418582925e-09,3.10315010712996e-16,4.27766226285534e-17,1.02509475598065e-07,-4.00597977708628e-07,2.89265635469506e-16,3.75192546012354e-16,-2.41895209602703e-16,-1.51060547935857e-16,4.72007921886004e-08,-5.9335770161114e-16,-2.80355014717004e-16,-1.12060618444718e-15,-8.90338032552862e-16,-7.90876485894453e-16,0.707106781186548,1.43875013406326e-14,1.0316889945068e-17,1.2811046837801e-15,-6.97804094824009e-17,-8.93498009795638e-17
